"""Munic¡pio"";""Aten‡Æo B sica"";""M‚dia complexidade"";""Alta complexidade"";""NÆo se aplica"";""Total"""
"""351380 DIADEMA"";640449;5768078;2665523;76291;9150341"
"""351385 DIRCE REIS"";-;-;-;876;876"
"""351390 DIVINOLANDIA"";-;478113;8284;12508;498905"
"""351400 DOBRADA"";-;16754;-;-;16754"
"""351410 DOIS CORREGOS"";527945;140065;-;40639;708649"
"""351420 DOLCINOPOLIS"";3918;2257;-;56;6231"
"""351430 DOURADO"";96072;79002;-;71;175145"
"""351440 DRACENA"";251030;991842;23940;64115;1330927"
"""351450 DUARTINA"";359131;311140;-;1674;671945"
"""351460 DUMONT"";5035;15702;-;372;21109"
"""351470 ECHAPORA"";44796;20523;-;15348;80667"
"""351480 ELDORADO"";8639;118738;-;681;128058"
"""351490 ELIAS FAUSTO"";55645;87263;-;24;142932"
"""351492 ELISIARIO"";22886;2163;-;8127;33176"
"""351495 EMBAUBA"";66642;20900;8;7753;95303"
"""351500 EMBU DAS ARTES"";614879;1730884;34869;111304;2491936"
"""351510 EMBU-GUACU"";303692;515991;-;4610;824293"
"""351512 EMILIANOPOLIS"";291;11856;-;2051;14198"
"""351515 ENGENHEIRO COELHO"";62730;188745;-;567;252042"
"""351518 ESPIRITO SANTO DO PINHAL"";484729;531613;2234;6091;1024667"
"""351519 ESPIRITO SANTO DO TURVO"";8976;13678;-;897;23551"
"""351520 ESTRELA D'OESTE"";25593;148534;-;32026;206153"
"""351530 ESTRELA DO NORTE"";11970;-;-;282;12252"
"""351535 EUCLIDES DA CUNHA PAULISTA"";115858;96884;-;8154;220896"
"""351540 FARTURA"";296599;184533;40;2304;483476"
"""351550 FERNANDOPOLIS"";290095;1353982;42278;115709;1802064"
"""351560 FERNANDO PRESTES"";703;40683;-;16267;57653"
"""351565 FERNAO"";2510;-;-;143;2653"
"""351570 FERRAZ DE VASCONCELOS"";152712;1781731;1928;23676;1960047"
"""351580 FLORA RICA"";29598;1647;-;5024;36269"
"""351590 FLOREAL"";-;24199;-;16925;41124"
"""351600 FLORIDA PAULISTA"";43033;60154;-;38;103225"
"""351610 FLORINEA"";114215;100432;-;8268;222915"
"""351620 FRANCA"";2544241;5803648;14077024;261776;22686689"
"""351630 FRANCISCO MORATO"";384343;2367581;36845;733;2789502"
"""351640 FRANCO DA ROCHA"";291111;2341607;4708145;3491;7344354"
"""351650 GABRIEL MONTEIRO"";11865;677;-;1919;14461"
"""351660 GALIA"";124799;89196;-;17271;231266"
"""351670 GARCA"";870804;521869;3686;3126;1399485"
"""351680 GASTAO VIDIGAL"";-;19679;-;18597;38276"
"""351685 GAVIAO PEIXOTO"";5684;4884;-;-;10568"
"""351690 GENERAL SALGADO"";2636;83100;-;166;85902"
"""351700 GETULINA"";215726;140028;-;450;356204"
"""351710 GLICERIO"";145218;-;-;225;145443"
"""351720 GUAICARA"";189994;16037;-;8213;214244"
"""351730 GUAIMBE"";139;36514;-;578;37231"
"""351740 GUAIRA"";848278;618375;7781;40661;1515095"
"""351750 GUAPIACU"";510315;250473;-;6851;767639"
"""351760 GUAPIARA"";943;96907;-;22141;119991"
"""351770 GUARA"";14152;95032;711;605;110500"
"""351780 GUARACAI"";151364;60952;-;869;213185"
"""351790 GUARACI"";198331;129241;171;445;328188"
"""351800 GUARANI D'OESTE"";363;12852;-;43114;56329"
"""351810 GUARANTA"";76643;142;-;-;76785"
"""351820 GUARARAPES"";406541;318000;-;23803;748344"
"""351830 GUARAREMA"";200547;537449;-;2311;740307"
"""351840 GUARATINGUETA"";127171;1276740;38064;107267;1549242"
"""351850 GUAREI"";327976;167236;-;338;495550"
"""351860 GUARIBA"";308773;502500;2330;37482;851085"
"""351870 GUARUJA"";1926864;4430953;59177;1808;6418802"
"""351880 GUARULHOS"";634507;15868673;9832677;404319;26740176"
"""351885 GUATAPARA"";40610;161375;-;24855;226840"
"""351890 GUZOLANDIA"";165520;1015;-;298;166833"
"""351900 HERCULANDIA"";120516;98186;31;8459;227192"
"""351905 HOLAMBRA"";152357;53625;-;599;206581"
"""351907 HORTOLANDIA"";784122;3159781;43602;66610;4054115"
"""351910 IACANGA"";75652;72044;-;929;148625"
"""351920 IACRI"";139794;18428;-;282;158504"
"""351925 IARAS"";75271;16103;-;783;92157"
"""351930 IBATE"";305980;399556;428;12;705976"
"""351940 IBIRA"";57728;128653;-;8057;194438"
"""351950 IBIRAREMA"";246917;113239;-;10508;370664"
"""351960 IBITINGA"";480179;604103;1541;68757;1154580"
"""351970 IBIUNA"";183878;549569;-;-;733447"
"""351980 ICEM"";38247;29399;-;257;67903"
"""351990 IEPE"";110672;156080;-;7677;274429"
"""352000 IGARACU DO TIETE"";187834;230511;-;1080;419425"
"""352010 IGARAPAVA"";151797;274968;3315;2045;432125"
"""352020 IGARATA"";66006;134666;-;30624;231296"
"""352030 IGUAPE"";76232;161790;-;1939;239961"
"""352040 ILHABELA"";790429;1057323;8346;66189;1922287"
"""352042 ILHA COMPRIDA"";100867;243973;-;4620;349460"
"""352044 ILHA SOLTEIRA"";257226;214614;16897;113126;601863"
"""352050 INDAIATUBA"";614819;4925526;51932;89985;5682262"
"""352060 INDIANA"";525;29813;-;3194;33532"
"""352070 INDIAPORA"";26701;111996;-;26260;164957"
"""352080 INUBIA PAULISTA"";98304;6962;-;138;105404"
"""352090 IPAUSSU"";99351;77565;31;21509;198456"
"""352100 IPERO"";183738;329178;-;885;513801"
"""352110 IPEUNA"";97630;122587;-;605;220822"
"""352115 IPIGUA"";-;26575;-;1576;28151"
"""352120 IPORANGA"";48755;57882;-;228;106865"
"""352130 IPUA"";51942;148177;-;-;200119"
"""352140 IRACEMAPOLIS"";245728;119553;-;58195;423476"
"""352150 IRAPUA"";252798;52109;-;25724;330631"
"""352160 IRAPURU"";49650;6039;-;216;55905"
"""352170 ITABERA"";480030;221618;-;486;702134"
"""352180 ITAI"";342659;132385;4;2059;477107"
"""352190 ITAJOBI"";550170;142094;-;32583;724847"
"""352200 ITAJU"";69025;-;-;-;69025"
"""352210 ITANHAEM"";352943;1893055;1742;193852;2441592"
"""352215 ITAOCA"";64;2625;-;4478;7167"
"""352220 ITAPECERICA DA SERRA"";838180;3210973;45895;2570;4097618"
"""352230 ITAPETININGA"";5846;2509059;60690;84706;2660301"
"""352240 ITAPEVA"";768833;1522754;54919;19763;2366269"
"""352250 ITAPEVI"";89996;1006270;17185;7334;1120785"
"""352260 ITAPIRA"";359050;1128324;5284;71162;1563820"
"""352265 ITAPIRAPUA PAULISTA"";12823;21331;-;6140;40294"
"""352270 ITAPOLIS"";230088;559424;5228;21781;816521"
"""352280 ITAPORANGA"";222743;167237;-;-;389980"
"""352290 ITAPUI"";353835;161845;-;22587;538267"
"""352300 ITAPURA"";-;340;-;24450;24790"
"""352310 ITAQUAQUECETUBA"";1141321;4045720;38010;18395;5243446"
"""352320 ITARARE"";74112;500035;1436;2802;578385"
"""352330 ITARIRI"";76071;55929;-;-;132000"
"""352340 ITATIBA"";1048180;1378186;21850;30602;2478818"
"""352350 ITATINGA"";1359;204866;-;25894;232119"
"""352360 ITIRAPINA"";137067;67942;-;12391;217400"
"""352370 ITIRAPUA"";13656;49949;-;21546;85151"
"""352380 ITOBI"";172638;56345;2;2002;230987"
"""352390 ITU"";1938390;2959296;73210;15733;4986629"
"""352400 ITUPEVA"";551183;1105148;7509;5433;1669273"
"""352410 ITUVERAVA"";81100;455610;32239;1380;570329"
"""352420 JABORANDI"";84040;181653;-;20110;285803"
"""352430 JABOTICABAL"";1053578;1001890;24883;1910;2082261"
"""352440 JACAREI"";491222;3434138;43183;16867;3985410"
"""352450 JACI"";1248;196526;-;4020;201794"
"""352460 JACUPIRANGA"";-;253712;-;2042;255754"
"""352470 JAGUARIUNA"";73093;1365685;8152;3331;1450261"
"""352480 JALES"";100801;1057230;60344;109621;1327996"
"""352490 JAMBEIRO"";2714;23949;-;243;26906"
"""352500 JANDIRA"";263795;1949204;-;1625;2214624"
"""352510 JARDINOPOLIS"";559016;452648;75;1458;1013197"
"""352520 JARINU"";83164;312087;-;14547;409798"
"""352530 JAU"";605686;1827068;174494;25899;2633147"
"""352540 JERIQUARA"";401;5003;-;681;6085"
"""352550 JOANOPOLIS"";1223;13827;-;-;15050"
"""352560 JOAO RAMALHO"";44661;28287;-;755;73703"
"""352570 JOSE BONIFACIO"";769518;383345;3174;55520;1211557"
"""352580 JULIO MESQUITA"";-;-;-;3598;3598"
"""352585 JUMIRIM"";6347;19386;-;221;25954"
"""352590 JUNDIAI"";2465529;7411771;135605;24827;10037732"
"""352600 JUNQUEIROPOLIS"";196050;158063;161;12572;366846"
"""352610 JUQUIA"";90938;361494;-;36887;489319"
"""352620 JUQUITIBA"";318038;17585;-;2063;337686"
"""352630 LAGOINHA"";12123;14105;-;-;26228"
"""352640 LARANJAL PAULISTA"";173967;187965;567;2989;365488"
"""352650 LAVINIA"";83312;3453;-;4122;90887"
"""352660 LAVRINHAS"";-;5996;-;12964;18960"
"""352670 LEME"";1049514;1671850;25009;85153;2831526"
"""352680 LENCOIS PAULISTA"";1251174;1088382;6626;5857;2352039"
"""352690 LIMEIRA"";891708;3521681;71717;65256;4550362"
"""352700 LINDOIA"";6473;696642;-;865;703980"
"""352710 LINS"";914307;528135;2519;36582;1481543"
"""352720 LORENA"";71026;1254042;17629;1555;1344252"
"""352725 LOURDES"";121994;4234;-;87;126315"
"""352730 LOUVEIRA"";20351;1199442;5160;5886;1230839"
"""352740 LUCELIA"";204545;136139;-;21698;362382"
"""352750 LUCIANOPOLIS"";77965;6040;-;255;84260"
"""352760 LUIS ANTONIO"";28310;119234;4;4834;152382"
"""352770 LUIZIANIA"";182050;5718;-;3532;191300"
"""352780 LUPERCIO"";85382;-;-;116;85498"
"""352790 LUTECIA"";9;50612;-;4;50625"
"""352800 MACATUBA"";253892;190449;-;1949;446290"
"""352810 MACAUBAL"";466;82270;-;63191;145927"
"""352820 MACEDONIA"";27650;10224;-;2767;40641"
"""352830 MAGDA"";7963;23771;-;222;31956"
"""352840 MAIRINQUE"";246396;469986;-;3065;719447"
"""352850 MAIRIPORA"";305023;1263708;5561;1706;1575998"
"""352860 MANDURI"";-;76015;66;580;76661"
"""352870 MARABA PAULISTA"";15773;-;-;63;15836"
"""352880 MARACAI"";180292;182476;74;33534;396376"
"""352885 MARAPOAMA"";123975;26586;-;3649;154210"
"""352890 MARIAPOLIS"";31627;7525;-;341;39493"
"""352900 MARILIA"";56346;4356109;11749993;130332;16292780"
"""352910 MARINOPOLIS"";29414;1168;-;3822;34404"
"""352920 MARTINOPOLIS"";7494;161279;-;235;169008"
"""352930 MATAO"";619483;473612;31454;2881;1127430"
"""352940 MAUA"";403993;4506125;22803;152558;5085479"
"""352950 MENDONCA"";180065;14988;-;13471;208524"
"""352960 MERIDIANO"";802;4642;-;708;6152"
"""352965 MESOPOLIS"";-;28421;-;27436;55857"
"""352970 MIGUELOPOLIS"";113946;201788;9;91;315834"
"""352980 MINEIROS DO TIETE"";144240;-;-;327;144567"
"""352990 MIRACATU"";15459;308015;-;1050;324524"
"""353000 MIRA ESTRELA"";33580;24782;-;7064;65426"
"""353010 MIRANDOPOLIS"";453693;440642;11751;556;906642"
"""353020 MIRANTE DO PARANAPANEMA"";250644;186019;-;32420;469083"
"""353030 MIRASSOL"";58951;575491;-;2342;636784"
"""353040 MIRASSOLANDIA"";41208;505;-;226;41939"
"""353050 MOCOCA"";316322;996544;1832;17547;1332245"
"""353060 MOGI DAS CRUZES"";2612183;6511421;9960974;185217;19269795"
"""353070 MOGI GUACU"";243008;1740807;19762;22857;2026434"
"""353080 MOGI MIRIM"";718144;824987;30055;5220;1578406"
"""353090 MOMBUCA"";11960;42719;-;689;55368"
"""353100 MONCOES"";1072;6334;-;12786;20192"
"""353110 MONGAGUA"";853253;584798;3725;80712;1522488"
"""353120 MONTE ALEGRE DO SUL"";110868;127895;-;509;239272"
"""353130 MONTE ALTO"";582445;807134;4510;5869;1399958"
"""353140 MONTE APRAZIVEL"";277705;302785;421;15414;596325"
"""353150 MONTE AZUL PAULISTA"";121582;548169;2114;53623;725488"
"""353160 MONTE CASTELO"";154394;4571;-;37;159002"
"""353170 MONTEIRO LOBATO"";2373;29069;-;8741;40183"
"""353180 MONTE MOR"";175472;867957;706;15196;1059331"
"""353190 MORRO AGUDO"";380627;379955;2368;258878;1021828"
"""353200 MORUNGABA"";192990;395370;41;42537;630938"
"""353205 MOTUCA"";85505;425;-;10542;96472"
"""353210 MURUTINGA DO SUL"";10922;24610;-;12997;48529"
"""353215 NANTES"";61;2763;-;40;2864"
"""353220 NARANDIBA"";106436;63904;-;3607;173947"
"""353230 NATIVIDADE DA SERRA"";5515;3492;-;47;9054"
"""353240 NAZARE PAULISTA"";44223;303563;-;8322;356108"
"""353250 NEVES PAULISTA"";52777;43353;-;10243;106373"
"""353260 NHANDEARA"";2519;174600;-;7047;184166"
"""353270 NIPOA"";139186;19878;2;47762;206828"
"""353280 NOVA ALIANCA"";62325;37612;-;2364;102301"
"""353282 NOVA CAMPINA"";62425;18256;-;125;80806"
"""353284 NOVA CANAA PAULISTA"";98561;22536;-;19271;140368"
"""353286 NOVA CASTILHO"";523;1642;-;26035;28200"
"""353290 NOVA EUROPA"";16330;97525;-;9535;123390"
"""353300 NOVA GRANADA"";33082;206658;-;233;239973"
"""353310 NOVA GUATAPORANGA"";23122;3223;-;15195;41540"
"""353320 NOVA INDEPENDENCIA"";66;290;-;482;838"
"""353325 NOVAIS"";115273;82465;-;11653;209391"
"""353330 NOVA LUZITANIA"";64754;38467;-;24795;128016"
"""353340 NOVA ODESSA"";400371;1071480;1845;962;1474658"
"""353350 NOVO HORIZONTE"";712407;366898;3283;34705;1117293"
"""353360 NUPORANGA"";95161;10476;-;293;105930"
"""353370 OCAUCU"";10574;2751;-;96;13421"
"""353380 OLEO"";25;33391;2;677;34095"
"""353390 OLIMPIA"";1664016;789249;12283;42898;2508446"
"""353400 ONDA VERDE"";116435;14981;-;512;131928"
"""353410 ORIENTE"";767428;17990;4;29728;815150"
"""353420 ORINDIUVA"";720;56343;-;72349;129412"
"""353430 ORLANDIA"";242100;155133;451;547;398231"
"""353440 OSASCO"";5236220;11257950;27360954;216941;44072065"
"""353450 OSCAR BRESSANE"";86223;2538;-;134;88895"
"""353460 OSVALDO CRUZ"";95631;217581;257;91366;404835"
"""353470 OURINHOS"";360583;2070872;48591;10916;2490962"
"""353475 OUROESTE"";270260;244531;-;3237;518028"
"""353480 OURO VERDE"";11578;9124;-;34311;55013"
"""353490 PACAEMBU"";152156;40587;-;1253;193996"
"""353500 PALESTINA"";142281;48537;-;39447;230265"
"""353510 PALMARES PAULISTA"";136259;2749;-;3179;142187"
"""353520 PALMEIRA D'OESTE"";23388;85483;914;2323;112108"
"""353530 PALMITAL"";339441;363004;1563;36011;740019"
"""353540 PANORAMA"";64784;64966;-;54264;184014"
"""353550 PARAGUACU PAULISTA"";209423;314640;381;25815;550259"
"""353560 PARAIBUNA"";103672;26194;-;239;130105"
"""353570 PARAISO"";87035;58380;-;16998;162413"
"""353580 PARANAPANEMA"";135741;189024;-;16088;340853"
"""353590 PARANAPUA"";-;4501;-;44893;49394"
"""353600 PARAPUA"";1997;37872;-;-;39869"
"""353610 PARDINHO"";465;34936;-;234;35635"
"""353620 PARIQUERA-ACU"";3836;892341;46861;41137;984175"
"""353625 PARISI"";192988;58005;-;16955;267948"
"""353630 PATROCINIO PAULISTA"";255530;223412;422;9515;488879"
"""353640 PAULICEIA"";700;1174;-;40910;42784"
"""353650 PAULINIA"";457695;1332333;3973;-;1794001"
"""353657 PAULISTANIA"";-;3523;-;249;3772"
"""353660 PAULO DE FARIA"";61704;118496;-;3185;183385"
"""353670 PEDERNEIRAS"";466680;298673;2439;4212;772004"
"""353680 PEDRA BELA"";34483;1011;-;-;35494"
"""353690 PEDRANOPOLIS"";-;1874;-;1635;3509"
"""353700 PEDREGULHO"";47646;168011;-;1719;217376"
"""353710 PEDREIRA"";618469;674962;4650;2941;1301022"
"""353715 PEDRINHAS PAULISTA"";86143;53190;-;1643;140976"
"""353720 PEDRO DE TOLEDO"";253786;80027;-;8692;342505"
"""353730 PENAPOLIS"";128098;1108206;3420;601;1240325"
"""353740 PEREIRA BARRETO"";37620;181888;-;580;220088"
"""353750 PEREIRAS"";12342;15264;-;282;27888"
"""353760 PERUIBE"";109064;1374404;1;124540;1608009"
"""353770 PIACATU"";181656;104078;-;9399;295133"
"""353780 PIEDADE"";49021;508625;1274;20147;579067"
"""353790 PILAR DO SUL"";6130;386764;-;1512;394406"
"""353800 PINDAMONHANGABA"";1173310;3433307;36184;3861;4646662"
"""353810 PINDORAMA"";94534;53049;-;941;148524"
"""353820 PINHALZINHO"";67819;332612;-;427;400858"
"""353830 PIQUEROBI"";48207;-;-;372;48579"
"""353860 PIRACAIA"";10129;369505;-;1535;381169"
"""353870 PIRACICABA"";1373507;6510853;26837209;89707;34811276"
"""353880 PIRAJU"";19073;284076;122;1574;304845"
"""353890 PIRAJUI"";35629;166804;-;774;203207"
"""353900 PIRANGI"";38135;182001;2558;11991;234685"
"""353910 PIRAPORA DO BOM JESUS"";202320;155152;-;261;357733"
"""353920 PIRAPOZINHO"";163660;262831;-;16378;442869"
"""353930 PIRASSUNUNGA"";410876;867452;29418;30699;1338445"
"""353940 PIRATININGA"";148578;79754;1;5130;233463"
"""353950 PITANGUEIRAS"";555083;471741;1256;2466;1030546"
"""353960 PLANALTO"";2783;4046;-;30607;37436"
"""353970 PLATINA"";122;27406;-;32583;60111"
"""353980 POA"";241796;1235756;-;3744;1481296"
"""353990 POLONI"";166487;46599;-;45524;258610"
"""354000 POMPEIA"";15300;282301;1928;14903;314432"
"""354010 PONGAI"";101283;4799;-;210;106292"
"""354020 PONTAL"";52468;422244;26;28884;503622"
"""354025 PONTALINDA"";-;885;-;73;958"
"""354030 PONTES GESTAL"";98;27273;-;4598;31969"
"""354040 POPULINA"";187;39125;-;384;39696"
"""354050 PORANGABA"";56574;4057;-;334;60965"
"""354060 PORTO FELIZ"";713871;743197;9347;1467;1467882"
"""354070 PORTO FERREIRA"";80249;513032;16;107643;700940"
"""354075 POTIM"";88382;87307;-;6538;182227"
"""354080 POTIRENDABA"";5730;270183;-;1026;276939"
"""354085 PRACINHA"";14768;-;-;6;14774"
"""354090 PRADOPOLIS"";77376;177644;1;14433;269454"
"""354100 PRAIA GRANDE"";1112979;5745196;73436;17048;6948659"
"""354105 PRATANIA"";6989;32937;-;418;40344"
"""354110 PRESIDENTE ALVES"";35229;-;-;29;35258"
"""354120 PRESIDENTE BERNARDES"";9857;187843;131;1252;199083"
"""354130 PRESIDENTE EPITACIO"";483286;197812;12441;198;693737"
"""354140 PRESIDENTE PRUDENTE"";640131;3794456;17334541;121809;21890937"
"""354150 PRESIDENTE VENCESLAU"";391584;407013;1445;97499;897541"
"""354160 PROMISSAO"";-;797143;24853;4670;826666"
"""354165 QUADRA"";973;35673;223;1088;37957"
"""354170 QUATA"";107200;178975;-;1405;287580"
"""354180 QUEIROZ"";85009;6098;-;172;91279"
"""354190 QUELUZ"";52379;184469;-;1767;238615"
"""354200 QUINTANA"";239519;105477;-;9555;354551"
"""354210 RAFARD"";53258;61592;-;217;115067"
"""354220 RANCHARIA"";71936;568191;7113;1203;648443"
"""354230 REDENCAO DA SERRA"";-;44531;-;347;44878"
"""354240 REGENTE FEIJO"";5756;167722;189;1163;174830"
"""354250 REGINOPOLIS"";57452;55692;-;696;113840"
"""354260 REGISTRO"";107509;1228972;2014710;2325;3353516"
"""354270 RESTINGA"";288;12671;-;295;13254"
"""354280 RIBEIRA"";9461;18011;2;244;27718"
"""354290 RIBEIRAO BONITO"";161747;79631;-;5926;247304"
"""354300 RIBEIRAO BRANCO"";41032;151526;-;74224;266782"
"""354310 RIBEIRAO CORRENTE"";97537;2367;-;254;100158"
"""354320 RIBEIRAO DO SUL"";133173;4559;3;1734;139469"
"""354323 RIBEIRAO DOS INDIOS"";13247;4723;-;203;18173"
"""354330 RIBEIRAO PIRES"";384376;1321226;53094;2455;1761151"
"""354340 RIBEIRAO PRETO"";4093429;11020113;27850443;336329;43300314"
"""354350 RIVERSUL"";-;-;-;7153;7153"
"""354360 RIFAINA"";67595;5390;-;338;73323"
"""354370 RINCAO"";93638;30211;-;2399;126248"
"""354380 RINOPOLIS"";146596;56219;-;40549;243364"
"""354390 RIO CLARO"";632522;2767002;36981;29987;3466492"
"""354400 RIO DAS PEDRAS"";102294;158255;-;17345;277894"
"""354410 RIO GRANDE DA SERRA"";56212;459860;-;22692;538764"
"""354420 RIOLANDIA"";1359;125250;-;84107;210716"
"""354425 ROSANA"";28775;337997;-;109;366881"
"""354430 ROSEIRA"";24683;139344;-;34178;198205"
"""354440 RUBIACEA"";67860;3638;-;180;71678"
"""354450 RUBINEIA"";51009;10557;-;60636;122202"
"""354460 SABINO"";152615;2020;-;404;155039"
"""354470 SAGRES"";4796;13986;-;85;18867"
"""354480 SALES"";134623;87591;-;30985;253199"
"""354490 SALES OLIVEIRA"";430;117031;75;16691;134227"
"""354500 SALESOPOLIS"";25743;162004;-;42;187789"
"""354515 SALTINHO"";323369;138735;231;10432;472767"
"""354520 SALTO"";206710;1425290;11114;70990;1714104"
"""354530 SALTO DE PIRAPORA"";86412;522235;-;892;609539"
"""354540 SALTO GRANDE"";17704;120436;7;10817;148964"
"""354550 SANDOVALINA"";1620;3652;-;204;5476"
"""354560 SANTA ADELIA"";249167;176016;8;32488;457679"
"""354570 SANTA ALBERTINA"";41495;52845;-;78482;172822"
"""354580 SANTA BARBARA D'OESTE"";898102;1961340;31337;9140;2899919"
"""354600 SANTA BRANCA"";544;100165;-;-;100709"
"""354610 SANTA CLARA D'OESTE"";631;7577;-;22505;30713"
"""354620 SANTA CRUZ DA CONCEICAO"";37362;62656;414;118;100550"
"""354625 SANTA CRUZ DA ESPERANCA"";10335;2737;-;41;13113"
"""354630 SANTA CRUZ DAS PALMEIRAS"";274377;302800;-;391;577568"
"""354640 SANTA CRUZ DO RIO PARDO"";133017;713731;3758;63235;913741"
"""354650 SANTA ERNESTINA"";6201;5154;-;366;11721"
"""354660 SANTA FE DO SUL"";383181;857968;5279;279866;1526294"
"""354670 SANTA GERTRUDES"";252194;380663;426;19466;652749"
"""354680 SANTA ISABEL"";177339;906277;5827;4532;1093975"
"""354690 SANTA LUCIA"";84991;33642;-;205;118838"
"""354700 SANTA MARIA DA SERRA"";64930;104108;-;34740;203778"
"""354710 SANTA MERCEDES"";46604;9859;31;17420;73914"
"""354720 SANTANA DA PONTE PENSA"";-;14551;-;28236;42787"
"""354730 SANTANA DE PARNAIBA"";1517205;3114899;41814;1709;4675627"
"""354740 SANTA RITA D'OESTE"";5914;19741;-;36260;61915"
"""354750 SANTA RITA DO PASSA QUATRO"";317118;226363;-;66001;609482"
"""354760 SANTA ROSA DE VITERBO"";95336;212471;-;2575;310382"
"""354765 SANTA SALETE"";5;33401;-;5375;38781"
"""354770 SANTO ANASTACIO"";45907;186624;-;497;233028"
"""354780 SANTO ANDRE"";3725379;9826124;13170408;396739;27118650"
"""354790 SANTO ANTONIO DA ALEGRIA"";196788;95406;-;674;292868"
"""354800 SANTO ANTONIO DE POSSE"";442983;274553;26;47102;764664"
"""354805 SANTO ANTONIO DO ARACANGUA"";163985;8664;-;13288;185937"
"""354810 SANTO ANTONIO DO JARDIM"";102384;22067;-;28632;153083"
"""354820 SANTO ANTONIO DO PINHAL"";28419;46508;-;276;75203"
"""354830 SANTO EXPEDITO"";33;22085;-;2362;24480"
"""354840 SANTOPOLIS DO AGUAPEI"";162416;5914;-;34241;202571"
"""354850 SANTOS"";3078786;7184838;23385107;193312;33842043"
"""354860 SAO BENTO DO SAPUCAI"";70;56775;-;1426;58271"
"""354870 SAO BERNARDO DO CAMPO"";6138900;11536541;12903045;169407;30747893"
"""354880 SAO CAETANO DO SUL"";1390042;4148256;4132595;11611;9682504"
"""354890 SAO CARLOS"";484765;1531894;53896;40257;2110812"
"""354900 SAO FRANCISCO"";68298;10169;-;4063;82530"
"""354910 SAO JOAO DA BOA VISTA"";1031391;1587836;19940570;129234;22689031"
"""354920 SAO JOAO DAS DUAS PONTES"";-;11572;-;636;12208"
"""354925 SAO JOAO DE IRACEMA"";9651;2334;-;1;11986"
"""354930 SAO JOAO DO PAU D'ALHO"";53023;2153;-;-;55176"
"""354940 SAO JOAQUIM DA BARRA"";957756;157757;18259;7993;1141765"
"""354950 SAO JOSE DA BELA VISTA"";95259;-;-;-;95259"
"""354960 SAO JOSE DO BARREIRO"";29018;52263;-;17660;98941"
"""354970 SAO JOSE DO RIO PARDO"";226327;628641;27418;27807;910193"
"""354980 SAO JOSE DO RIO PRETO"";4346305;11503872;31446546;226649;47523372"
"""354990 SAO JOSE DOS CAMPOS"";1311881;12578236;20784119;267802;34942038"
"""354995 SAO LOURENCO DA SERRA"";139442;126449;-;537;266428"
