"""Munic¡pio"";""02 Procedimentos com finalidade diagnostica"";""03 Procedimentos clinicos"";""04 Procedimentos cirurgicos"";""05 Transplantes de orgaos, tecidos e celulas"";""Total"""
"""211223 TRIZIDELA DO VALE"";-;900;374;-;1274"
"""211227 TUFILANDIA"";-;94;-;-;94"
"""211230 TUNTUM"";-;1047;543;-;1590"
"""211240 TURIACU"";-;1019;253;-;1272"
"""211250 TUTOIA"";-;1088;667;-;1755"
"""211260 URBANO SANTOS"";-;1378;338;-;1716"
"""211270 VARGEM GRANDE"";-;1414;365;-;1779"
"""211280 VIANA"";-;2005;1485;-;3490"
"""211285 VILA NOVA DOS MARTIRIOS"";-;656;-;-;656"
"""211290 VITORIA DO MEARIM"";-;615;231;-;846"
"""211300 VITORINO FREIRE"";-;1956;364;-;2320"
"""211400 ZE DOCA"";-;2804;826;-;3630"
"""220010 AGRICOLANDIA"";-;68;-;-;68"
"""220020 AGUA BRANCA"";-;765;110;-;875"
"""220030 ALTO LONGA"";-;259;-;-;259"
"""220040 ALTOS"";-;1227;150;-;1377"
"""220050 AMARANTE"";-;1073;66;-;1139"
"""220100 ARRAIAL"";-;89;-;-;89"
"""220120 BARRAS"";-;1364;1141;-;2505"
"""220150 BATALHA"";-;867;-;-;867"
"""220160 BENEDITINOS"";-;99;-;-;99"
"""220190 BOM JESUS"";-;2920;2247;-;5167"
"""220220 CAMPO MAIOR"";2;2590;2774;-;5366"
"""220230 CANTO DO BURITI"";-;1468;97;-;1565"
"""220260 CASTELO DO PIAUI"";-;402;-;-;402"
"""220270 COCAL"";-;756;-;-;756"
"""220290 CORRENTE"";-;828;741;-;1569"
"""220310 CRISTINO CASTRO"";-;655;-;-;655"
"""220320 CURIMATA"";-;911;185;-;1096"
"""220330 DEMERVAL LOBAO"";1;479;564;-;1044"
"""220350 ELESBAO VELOSO"";-;788;-;-;788"
"""220370 ESPERANTINA"";-;2090;2467;-;4557"
"""220390 FLORIANO"";-;5611;6411;-;12022"
"""220400 FRANCINOPOLIS"";-;55;-;-;55"
"""220430 FRONTEIRAS"";-;2219;-;-;2219"
"""220450 GUADALUPE"";-;927;72;-;999"
"""220470 INHUMA"";-;215;-;-;215"
"""220480 IPIRANGA DO PIAUI"";-;63;-;-;63"
"""220510 ITAUEIRA"";-;330;170;-;500"
"""220520 JAICOS"";-;1215;207;-;1422"
"""220540 JOAQUIM PIRES"";-;74;-;-;74"
"""220550 JOSE DE FREITAS"";-;1197;-;-;1197"
"""220570 LUIS CORREIA"";-;159;-;-;159"
"""220580 LUZILANDIA"";4;1235;2484;-;3723"
"""220590 MANOEL EMIDIO"";-;20;37;-;57"
"""220620 MIGUEL ALVES"";-;1553;-;-;1553"
"""220650 MONSENHOR HIPOLITO"";-;316;-;-;316"
"""220700 OEIRAS"";1;3279;2140;-;5420"
"""220730 PAES LANDIM"";-;49;-;-;49"
"""220760 PARNAGUA"";-;1447;-;-;1447"
"""220770 PARNAIBA"";-;13427;8276;27;21730"
"""220780 PAULISTANA"";-;727;554;-;1281"
"""220790 PEDRO II"";-;2567;686;-;3253"
"""220800 PICOS"";-;7043;5472;-;12515"
"""220810 PIMENTEIRAS"";-;114;-;-;114"
"""220820 PIO IX"";-;140;-;-;140"
"""220830 PIRACURUCA"";-;405;374;-;779"
"""220840 PIRIPIRI"";-;3159;2988;-;6147"
"""220850 PORTO"";-;352;-;-;352"
"""220880 REGENERACAO"";-;1549;-;-;1549"
"""220890 RIBEIRO GONCALVES"";-;163;-;-;163"
"""220960 SAO FELIX DO PIAUI"";-;27;-;-;27"
"""221000 SAO JOAO DO PIAUI"";-;887;328;-;1215"
"""221040 SAO MIGUEL DO TAPUIO"";-;315;127;-;442"
"""221050 SAO PEDRO DO PIAUI"";-;348;-;-;348"
"""221060 SAO RAIMUNDO NONATO"";-;8411;3286;-;11697"
"""221070 SIMOES"";-;1629;-;-;1629"
"""221080 SIMPLICIO MENDES"";-;473;1;-;474"
"""221100 TERESINA"";160;45526;45991;624;92301"
"""221110 UNIAO"";-;1050;-;-;1050"
"""221120 URUCUI"";-;1473;629;-;2102"
"""221130 VALENCA DO PIAUI"";-;1380;1545;-;2925"
"""221170 WALL FERRAZ"";-;210;-;-;210"
"""230020 ACARAU"";-;2159;1456;-;3615"
"""230030 ACOPIARA"";-;1079;895;-;1974"
"""230040 AIUABA"";-;325;-;-;325"
"""230060 ALTANEIRA"";-;191;-;-;191"
"""230070 ALTO SANTO"";-;369;-;-;369"
"""230075 AMONTADA"";-;290;-;-;290"
"""230080 ANTONINA DO NORTE"";-;69;-;-;69"
"""230090 APUIARES"";-;109;-;-;109"
"""230100 AQUIRAZ"";-;562;1459;-;2021"
"""230110 ARACATI"";-;2893;1954;-;4847"
"""230120 ARACOIABA"";-;778;1220;-;1998"
"""230125 ARARENDA"";-;135;-;-;135"
"""230130 ARARIPE"";-;572;-;-;572"
"""230140 ARATUBA"";-;235;-;-;235"
"""230150 ARNEIROZ"";-;19;-;-;19"
"""230160 ASSARE"";-;368;188;-;556"
"""230170 AURORA"";-;606;1194;-;1800"
"""230180 BAIXIO"";-;53;-;-;53"
"""230185 BANABUIU"";-;350;-;-;350"
"""230190 BARBALHA"";-;8013;6787;11;14811"
"""230195 BARREIRA"";-;133;-;-;133"
"""230200 BARRO"";-;278;-;-;278"
"""230210 BATURITE"";-;1169;835;-;2004"
"""230220 BEBERIBE"";-;988;265;-;1253"
"""230230 BELA CRUZ"";-;413;203;-;616"
"""230240 BOA VIAGEM"";-;1193;794;-;1987"
"""230250 BREJO SANTO"";-;6525;3730;-;10255"
"""230260 CAMOCIM"";-;2334;1767;-;4101"
"""230270 CAMPOS SALES"";-;713;178;-;891"
"""230280 CANINDE"";-;2737;3143;-;5880"
"""230290 CAPISTRANO"";-;149;-;-;149"
"""230300 CARIDADE"";-;79;-;-;79"
"""230310 CARIRE"";-;379;-;-;379"
"""230320 CARIRIACU"";-;365;-;-;365"
"""230330 CARIUS"";-;484;-;-;484"
"""230340 CARNAUBAL"";-;751;-;-;751"
"""230350 CASCAVEL"";-;990;868;-;1858"
"""230360 CATARINA"";-;339;-;-;339"
"""230365 CATUNDA"";-;191;-;-;191"
"""230370 CAUCAIA"";-;3389;5126;-;8515"
"""230380 CEDRO"";-;1704;697;-;2401"
"""230390 CHAVAL"";-;162;-;-;162"
"""230393 CHORO"";-;118;-;-;118"
"""230395 CHOROZINHO"";-;167;-;-;167"
"""230400 COREAU"";-;302;1;-;303"
"""230410 CRATEUS"";1;5959;3641;-;9601"
"""230420 CRATO"";-;5664;7975;11;13650"
"""230423 CROATA"";-;505;46;-;551"
"""230425 CRUZ"";-;633;462;-;1095"
"""230426 DEPUTADO IRAPUAN PINHEIRO"";-;174;-;-;174"
"""230427 ERERE"";-;41;-;-;41"
"""230428 EUSEBIO"";-;1210;3384;-;4594"
"""230430 FARIAS BRITO"";-;454;220;-;674"
"""230440 FORTALEZA"";503;121815;94270;3005;219593"
"""230445 FORTIM"";-;234;-;-;234"
"""230450 FRECHEIRINHA"";-;370;-;-;370"
"""230460 GENERAL SAMPAIO"";-;58;-;-;58"
"""230470 GRANJA"";-;323;1222;-;1545"
"""230480 GRANJEIRO"";-;119;-;-;119"
"""230490 GROAIRAS"";-;131;-;-;131"
"""230495 GUAIUBA"";-;88;-;-;88"
"""230500 GUARACIABA DO NORTE"";-;923;106;-;1029"
"""230520 HIDROLANDIA"";-;533;-;-;533"
"""230523 HORIZONTE"";-;728;1065;-;1793"
"""230526 IBARETAMA"";-;93;-;-;93"
"""230530 IBIAPINA"";-;1247;18;-;1265"
"""230540 ICO"";-;2114;1480;-;3594"
"""230550 IGUATU"";-;4313;2517;-;6830"
"""230560 INDEPENDENCIA"";-;319;-;-;319"
"""230565 IPAPORANGA"";-;272;-;-;272"
"""230570 IPAUMIRIM"";-;192;-;-;192"
"""230580 IPU"";-;1198;1554;-;2752"
"""230590 IPUEIRAS"";-;501;302;-;803"
"""230600 IRACEMA"";-;456;78;-;534"
"""230610 IRAUCUBA"";-;368;-;-;368"
"""230620 ITAICABA"";-;30;-;-;30"
"""230625 ITAITINGA"";-;454;-;-;454"
"""230630 ITAPAJE"";-;711;28;-;739"
"""230640 ITAPIPOCA"";-;6950;4936;-;11886"
"""230650 ITAPIUNA"";-;116;-;-;116"
"""230655 ITAREMA"";-;807;474;-;1281"
"""230670 JAGUARETAMA"";-;978;158;-;1136"
"""230680 JAGUARIBARA"";-;204;124;-;328"
"""230690 JAGUARIBE"";-;851;578;-;1429"
"""230700 JAGUARUANA"";-;567;-;-;567"
"""230710 JARDIM"";-;466;-;-;466"
"""230720 JATI"";-;125;-;-;125"
"""230725 JIJOCA DE JERICOACOARA"";-;321;269;-;590"
"""230730 JUAZEIRO DO NORTE"";-;11356;7708;56;19120"
"""230740 JUCAS"";-;669;206;-;875"
"""230750 LAVRAS DA MANGABEIRA"";-;1600;274;-;1874"
"""230760 LIMOEIRO DO NORTE"";-;7097;2841;-;9938"
"""230763 MADALENA"";-;277;-;-;277"
"""230765 MARACANAU"";-;5111;10909;-;16020"
"""230770 MARANGUAPE"";-;1226;998;-;2224"
"""230780 MARCO"";-;631;20;-;651"
"""230790 MARTINOPOLE"";-;27;128;-;155"
"""230800 MASSAPE"";-;494;-;-;494"
"""230810 MAURITI"";-;1942;567;-;2509"
"""230820 MERUOCA"";-;261;-;-;261"
"""230830 MILAGRES"";-;1491;172;-;1663"
"""230835 MILHA"";-;274;-;-;274"
"""230840 MISSAO VELHA"";-;966;1223;-;2189"
"""230850 MOMBACA"";-;1454;537;-;1991"
"""230860 MONSENHOR TABOSA"";-;405;-;-;405"
"""230870 MORADA NOVA"";-;854;1150;-;2004"
"""230880 MORAUJO"";-;59;-;-;59"
"""230890 MORRINHOS"";-;279;-;-;279"
"""230900 MUCAMBO"";-;937;95;-;1032"
"""230910 MULUNGU"";-;149;-;-;149"
"""230920 NOVA OLINDA"";-;222;-;-;222"
"""230930 NOVA RUSSAS"";-;1245;232;-;1477"
"""230940 NOVO ORIENTE"";-;775;-;-;775"
"""230945 OCARA"";-;330;-;-;330"
"""230950 OROS"";-;482;165;-;647"
"""230960 PACAJUS"";-;552;120;-;672"
"""230970 PACATUBA"";-;317;-;1;318"
"""230980 PACOTI"";-;87;-;-;87"
"""231010 PALMACIA"";-;66;-;-;66"
"""231020 PARACURU"";-;564;181;-;745"
"""231025 PARAIPABA"";-;359;-;-;359"
"""231030 PARAMBU"";-;1440;360;-;1800"
"""231040 PARAMOTI"";-;150;-;-;150"
"""231050 PEDRA BRANCA"";-;730;173;-;903"
"""231060 PENAFORTE"";-;255;-;-;255"
"""231070 PENTECOSTE"";-;499;281;-;780"
"""231080 PEREIRO"";-;294;198;-;492"
"""231085 PINDORETAMA"";-;246;-;-;246"
"""231090 PIQUET CARNEIRO"";-;456;-;-;456"
"""231100 PORANGA"";-;114;-;-;114"
"""231110 PORTEIRAS"";-;414;-;-;414"
"""231120 POTENGI"";-;152;-;-;152"
"""231126 QUITERIANOPOLIS"";-;211;-;-;211"
"""231130 QUIXADA"";-;4387;2413;-;6800"
"""231135 QUIXELO"";-;581;1;-;582"
"""231140 QUIXERAMOBIM"";-;7898;6035;5;13938"
"""231150 QUIXERE"";-;477;-;-;477"
"""231160 REDENCAO"";-;1067;388;-;1455"
"""231170 RERIUTABA"";-;330;-;-;330"
"""231180 RUSSAS"";-;4808;1919;-;6727"
"""231190 SABOEIRO"";-;325;-;-;325"
"""231195 SALITRE"";-;357;-;-;357"
"""231200 SANTANA DO ACARAU"";-;478;5;-;483"
"""231210 SANTANA DO CARIRI"";-;349;-;-;349"
"""231220 SANTA QUITERIA"";-;682;270;-;952"
"""231230 SAO BENEDITO"";-;823;809;-;1632"
"""231240 SAO GONCALO DO AMARANTE"";-;1390;1191;-;2581"
"""231260 SAO LUIS DO CURU"";-;37;-;-;37"
"""231270 SENADOR POMPEU"";-;508;-;-;508"
"""231290 SOBRAL"";-;19590;17919;53;37562"
"""231300 SOLONOPOLE"";-;409;-;-;409"
"""231310 TABULEIRO DO NORTE"";-;1127;227;-;1354"
"""231320 TAMBORIL"";-;618;117;-;735"
"""231325 TARRAFAS"";-;175;-;-;175"
"""231330 TAUA"";3;8688;2823;-;11514"
"""231335 TEJUCUOCA"";-;107;-;-;107"
"""231340 TIANGUA"";-;4597;4050;-;8647"
"""231350 TRAIRI"";-;880;-;-;880"
"""231355 TURURU"";-;84;-;-;84"
"""231360 UBAJARA"";-;1248;147;-;1395"
"""231370 UMARI"";-;121;-;-;121"
"""231375 UMIRIM"";-;77;-;-;77"
"""231380 URUBURETAMA"";-;214;-;-;214"
"""231390 URUOCA"";-;58;1;-;59"
"""231395 VARJOTA"";-;301;-;-;301"
"""231400 VARZEA ALEGRE"";-;2257;1766;-;4023"
"""231410 VICOSA DO CEARA"";-;1484;870;-;2354"
"""240020 ACU"";-;384;1074;-;1458"
"""240030 AFONSO BEZERRA"";-;33;-;1;34"
"""240050 ALEXANDRIA"";-;1716;3627;-;5343"
"""240060 ALMINO AFONSO"";-;63;3340;-;3403"
"""240070 ALTO DO RODRIGUES"";-;81;-;-;81"
"""240080 ANGICOS"";-;129;187;-;316"
"""240090 ANTONIO MARTINS"";-;264;109;-;373"
"""240100 APODI"";-;715;588;-;1303"
"""240110 AREIA BRANCA"";-;453;99;-;552"
"""240145 BARAUNA"";-;191;-;-;191"
"""240180 BREJINHO"";-;63;-;-;63"
"""240200 CAICO"";1;3439;2690;-;6130"
"""240230 CARAUBAS"";-;254;316;-;570"
"""240250 CARNAUBAIS"";-;50;-;-;50"
"""240260 CEARA-MIRIM"";-;2159;1435;-;3594"
"""240270 CERRO CORA"";-;105;-;-;105"
"""240280 CORONEL EZEQUIEL"";-;3;-;-;3"
"""240290 CORONEL JOAO PESSOA"";-;16;-;-;16"
"""240310 CURRAIS NOVOS"";-;1487;3826;-;5313"
"""240320 DOUTOR SEVERIANO"";-;113;-;-;113"
"""240325 PARNAMIRIM"";-;2454;6345;-;8799"
"""240330 ENCANTO"";-;27;-;-;27"
"""240340 EQUADOR"";-;85;-;-;85"
"""240360 EXTREMOZ"";-;480;-;-;480"
"""240370 FELIPE GUERRA"";-;54;-;-;54"
"""240400 FRUTUOSO GOMES"";-;139;58;-;197"
"""240420 GOIANINHA"";-;167;-;-;167"
"""240450 GUAMARE"";-;510;402;-;912"
"""240485 ITAJA"";-;5;-;-;5"
"""240520 JANDUIS"";-;241;-;-;241"
"""240530 JANUARIO CICCO"";-;54;-;-;54"
"""240560 JARDIM DE PIRANHAS"";-;158;-;-;158"
"""240570 JARDIM DO SERIDO"";-;225;2;-;227"
"""240580 JOAO CAMARA"";-;563;463;1;1027"
"""240600 JOSE DA PENHA"";-;82;-;-;82"
"""240610 JUCURUTU"";-;375;532;-;907"
"""240650 LAGOA NOVA"";-;87;-;-;87"
"""240670 LAJES"";-;195;122;-;317"
"""240690 LUCRECIA"";-;248;-;-;248"
"""240710 MACAIBA"";-;862;810;-;1672"
"""240720 MACAU"";-;464;185;-;649"
"""240725 MAJOR SALES"";-;59;-;-;59"
"""240740 MARTINS"";-;233;16;-;249"
"""240760 MESSIAS TARGINO"";-;27;-;-;27"
"""240780 MONTE ALEGRE"";-;388;-;-;388"
"""240800 MOSSORO"";13;13453;13599;10;27075"
"""240810 NATAL"";642;48993;53844;1123;104602"
"""240830 NOVA CRUZ"";-;278;-;-;278"
"""240890 PARELHAS"";-;215;46;-;261"
"""240910 PASSA E FICA"";-;169;92;-;261"
"""240930 PATU"";-;190;3;-;193"
"""240940 PAU DOS FERROS"";-;2373;3695;-;6068"
"""240980 PEDRO VELHO"";-;49;-;-;49"
"""240990 PENDENCIAS"";-;114;-;-;114"
"""241000 PILOES"";-;58;-;-;58"
"""241030 SERRA CAIADA"";-;46;-;-;46"
"""241060 RAFAEL GODEIRO"";-;84;136;-;220"
"""241070 RIACHO DA CRUZ"";-;82;-;-;82"
"""241100 RODOLFO FERNANDES"";-;3;-;-;3"
"""241120 SANTA CRUZ"";5;3132;2911;-;6048"
"""241140 SANTANA DO MATOS"";-;174;-;-;174"
"""241142 SANTANA DO SERIDO"";-;44;-;-;44"
"""241150 SANTO ANTONIO"";-;1111;1261;-;2372"
"""241200 SAO GONCALO DO AMARANTE"";-;1941;731;-;2672"
"""241220 SAO JOSE DE MIPIBU"";-;2126;2198;-;4324"
"""241230 SAO JOSE DO CAMPESTRE"";-;79;-;-;79"
"""241240 SAO JOSE DO SERIDO"";-;47;-;-;47"
"""241250 SAO MIGUEL"";-;100;6;-;106"
"""241260 SAO PAULO DO POTENGI"";-;543;110;-;653"
"""241280 SAO RAFAEL"";-;122;-;-;122"
"""241300 SAO VICENTE"";-;41;-;-;41"
"""241330 SERRA DE SAO BENTO"";-;50;-;-;50"
"""241335 SERRA DO MEL"";-;89;-;-;89"
"""241340 SERRA NEGRA DO NORTE"";-;56;-;-;56"
"""241355 SERRINHA DOS PINTOS"";-;106;-;-;106"
"""241360 SEVERIANO MELO"";-;83;-;-;83"
"""241380 TABOLEIRO GRANDE"";-;26;-;-;26"
"""241400 TANGARA"";-;71;-;-;71"
"""241410 TENENTE ANANIAS"";-;312;1618;-;1930"
"""241420 TIBAU DO SUL"";-;62;-;-;62"
"""241440 TOUROS"";-;347;-;-;347"
"""241445 TRIUNFO POTIGUAR"";-;16;-;-;16"
"""241450 UMARIZAL"";-;6;-;-;6"
"""241460 UPANEMA"";-;105;-;-;105"
"""241475 VENHA-VER"";-;15;-;-;15"
"""250010 AGUA BRANCA"";-;267;-;-;267"
"""250030 ALAGOA GRANDE"";-;154;105;-;259"
"""250040 ALAGOA NOVA"";-;391;-;-;391"
"""250070 SAO JOAO DO RIO DO PEIXE"";-;311;-;-;311"
"""250090 ARARA"";-;9;-;-;9"
"""250110 AREIA"";-;229;-;-;229"
"""250130 AROEIRAS"";-;293;-;-;293"
"""250150 BANANEIRAS"";-;61;-;-;61"
"""250180 BAYEUX"";-;314;775;-;1089"
"""250190 BELEM"";-;120;251;-;371"
"""250200 BELEM DO BREJO DO CRUZ"";-;37;-;-;37"
"""250230 BOM SUCESSO"";-;15;-;-;15"
"""250240 BONITO DE SANTA FE"";-;152;-;-;152"
"""250250 BOQUEIRAO"";-;285;-;-;285"
"""250280 BREJO DO CRUZ"";-;171;-;-;171"
"""250300 CAAPORA"";-;938;-;-;938"
"""250320 CABEDELO"";-;878;833;-;1711"
"""250350 CACIMBA DE DENTRO"";-;26;-;-;26"
"""250370 CAJAZEIRAS"";-;4354;3713;-;8067"
"""250400 CAMPINA GRANDE"";17;28205;28666;70;56958"
"""250430 CATOLE DO ROCHA"";-;978;979;-;1957"
"""250440 CONCEICAO"";-;706;-;-;706"
"""250480 COREMAS"";-;406;44;-;450"
"""250510 CUITE"";-;398;247;-;645"
"""250600 ESPERANCA"";-;369;-;-;369"
"""250630 GUARABIRA"";-;2564;2557;-;5121"
"""250690 ITABAIANA"";-;803;667;-;1470"
"""250700 ITAPORANGA"";-;692;1062;-;1754"
"""250710 ITAPOROROCA"";-;2;130;-;132"
"""250740 JERICO"";-;192;-;2;194"
"""250750 JOAO PESSOA"";212;39356;42127;490;82185"
"""250770 JUAZEIRINHO"";-;152;-;-;152"
"""250800 JURU"";-;98;8;-;106"
"""250830 LAGOA SECA"";-;233;-;-;233"
"""250890 MAMANGUAPE"";-;3078;1442;-;4520"
"""250920 MASSARANDUBA"";-;31;-;-;31"
"""250970 MONTEIRO"";-;2207;1239;-;3446"
"""251080 PATOS"";-;6679;7148;-;13827"
"""251090 PAULISTA"";-;258;-;-;258"
"""251110 PEDRA LAVRADA"";-;49;168;-;217"
"""251120 PEDRAS DE FOGO"";-;566;192;-;758"
"""251130 PIANCO"";-;1082;602;-;1684"
"""251140 PICUI"";-;1046;1241;-;2287"
"""251200 POCINHOS"";-;71;-;-;71"
"""251210 POMBAL"";-;1149;1366;-;2515"
"""251230 PRINCESA ISABEL"";-;449;700;-;1149"
"""251250 QUEIMADAS"";-;1394;1463;-;2857"
"""251340 SANTA LUZIA"";-;136;148;-;284"
"""251370 SANTA RITA"";8;7435;3594;4;11041"
"""251390 SAO BENTO"";-;571;383;-;954"
"""251450 SAO JOSE DE PIRANHAS"";-;308;-;-;308"
"""251490 SAO MAMEDE"";-;55;54;-;109"
"""251530 SAPE"";-;667;-;-;667"
"""251540 SAO VICENTE DO SERIDO"";-;107;-;-;107"
"""251550 SERRA BRANCA"";-;534;134;-;668"
"""251600 SOLANEA"";-;875;875;-;1750"
"""251610 SOLEDADE"";-;209;-;-;209"
"""251620 SOUSA"";-;2208;1589;-;3797"
"""251630 SUME"";-;564;413;-;977"
"""251650 TAPEROA"";-;1270;550;-;1820"
"""251660 TAVARES"";-;1644;-;-;1644"
"""251690 UIRAUNA"";-;1703;-;-;1703"
"""260010 AFOGADOS DA INGAZEIRA"";-;4860;5287;-;10147"
"""260020 AFRANIO"";-;483;300;-;783"
"""260030 AGRESTINA"";-;542;531;-;1073"
"""260040 AGUA PRETA"";-;201;14;-;215"
"""260050 AGUAS BELAS"";-;396;-;-;396"
"""260060 ALAGOINHA"";-;129;59;-;188"
"""260070 ALIANCA"";-;30;172;-;202"
"""260080 ALTINHO"";-;106;-;-;106"
"""260090 AMARAJI"";-;117;20;-;137"
"""260100 ANGELIM"";-;143;-;-;143"
"""260110 ARARIPINA"";19;4405;2296;-;6720"
"""260120 ARCOVERDE"";-;7890;6019;-;13909"
"""260130 BARRA DE GUABIRABA"";-;75;-;-;75"
"""260140 BARREIROS"";-;383;1596;-;1979"
"""260150 BELEM DE MARIA"";-;17;-;-;17"
"""260160 BELEM DO SAO FRANCISCO"";-;241;-;-;241"
"""260170 BELO JARDIM"";-;808;287;-;1095"
"""260180 BETANIA"";-;121;-;-;121"
"""260190 BEZERROS"";-;1216;2561;-;3777"
"""260200 BODOCO"";-;451;-;-;451"
"""260210 BOM CONSELHO"";-;847;283;-;1130"
"""260220 BOM JARDIM"";-;130;-;-;130"
"""260230 BONITO"";-;222;403;-;625"
"""260240 BREJAO"";-;186;-;-;186"
"""260250 BREJINHO"";-;158;-;-;158"
"""260260 BREJO DA MADRE DE DEUS"";-;366;1;-;367"
"""260280 BUIQUE"";-;1334;-;-;1334"
"""260290 CABO DE SANTO AGOSTINHO"";-;5512;6102;-;11614"
"""260300 CABROBO"";-;403;380;-;783"
"""260310 CACHOEIRINHA"";-;203;-;-;203"
"""260320 CAETES"";-;322;23;-;345"
"""260330 CALCADO"";-;57;-;-;57"
"""260340 CALUMBI"";-;43;-;-;43"
"""260345 CAMARAGIBE"";-;152;860;-;1012"
"""260350 CAMOCIM DE SAO FELIX"";-;146;-;2;148"
"""260360 CAMUTANGA"";-;34;-;-;34"
"""260370 CANHOTINHO"";-;424;168;-;592"
"""260380 CAPOEIRAS"";-;250;-;-;250"
"""260390 CARNAIBA"";-;233;245;-;478"
"""260392 CARNAUBEIRA DA PENHA"";-;125;-;-;125"
"""260400 CARPINA"";-;743;374;-;1117"
"""260410 CARUARU"";20;24845;20207;47;45119"
"""260415 CASINHAS"";-;57;-;-;57"
"""260420 CATENDE"";-;171;-;-;171"
"""260430 CEDRO"";-;91;-;-;91"
"""260450 CHA GRANDE"";-;270;132;-;402"
"""260460 CONDADO"";-;49;8;-;57"
"""260470 CORRENTES"";-;155;56;-;211"
"""260480 CORTES"";-;214;406;-;620"
"""260490 CUMARU"";-;215;-;-;215"
"""260500 CUPIRA"";-;182;-;-;182"
"""260510 CUSTODIA"";-;651;176;-;827"
"""260515 DORMENTES"";-;287;80;-;367"
"""260520 ESCADA"";-;451;-;-;451"
"""260530 EXU"";-;372;-;-;372"
"""260540 FEIRA NOVA"";-;48;-;-;48"
"""260545 FERNANDO DE NORONHA"";-;85;-;-;85"
"""260560 FLORES"";-;168;-;-;168"
"""260570 FLORESTA"";-;664;284;-;948"
"""260580 FREI MIGUELINHO"";-;124;-;-;124"
"""260590 GAMELEIRA"";-;68;-;-;68"
"""260600 GARANHUNS"";-;6367;5769;-;12136"
"""260610 GLORIA DO GOITA"";-;15;-;-;15"
"""260620 GOIANA"";-;2605;962;-;3567"
"""260630 GRANITO"";-;124;-;-;124"
"""260640 GRAVATA"";-;443;93;-;536"
"""260650 IATI"";-;227;365;-;592"
"""260660 IBIMIRIM"";-;150;-;-;150"
"""260670 IBIRAJUBA"";-;62;-;-;62"
"""260680 IGARASSU"";-;495;-;-;495"
"""260690 IGUARACY"";-;77;-;-;77"
"""260700 INAJA"";-;347;-;-;347"
"""260710 INGAZEIRA"";-;38;-;-;38"
"""260720 IPOJUCA"";-;841;592;-;1433"
"""260730 IPUBI"";-;252;-;-;252"
"""260740 ITACURUBA"";-;10;-;-;10"
"""260750 ITAIBA"";-;436;-;-;436"
"""260765 ITAMBE"";-;176;-;-;176"
"""260770 ITAPETIM"";-;45;359;-;404"
"""260780 ITAQUITINGA"";-;40;-;-;40"
"""260790 JABOATAO DOS GUARARAPES"";-;11365;13036;-;24401"
"""260795 JAQUEIRA"";-;329;-;-;329"
"""260800 JATAUBA"";-;342;-;-;342"
"""260805 JATOBA"";-;139;-;-;139"
"""260810 JOAO ALFREDO"";-;224;-;-;224"
"""260825 JUCATI"";-;95;-;-;95"
"""260830 JUPI"";-;188;-;-;188"
"""260840 JUREMA"";-;111;-;-;111"
"""260845 LAGOA DO CARRO"";-;26;-;-;26"
"""260850 LAGOA DE ITAENGA"";-;51;132;-;183"
"""260860 LAGOA DO OURO"";-;307;100;-;407"
"""260870 LAGOA DOS GATOS"";-;56;-;-;56"
"""260875 LAGOA GRANDE"";-;433;30;-;463"
"""260880 LAJEDO"";-;597;-;-;597"
"""260890 LIMOEIRO"";-;2746;1506;-;4252"
"""260900 MACAPARANA"";-;184;116;-;300"
"""260910 MACHADOS"";-;42;-;-;42"
"""260915 MANARI"";-;225;-;-;225"
"""260920 MARAIAL"";-;23;-;-;23"
"""260930 MIRANDIBA"";-;108;-;-;108"
"""260940 MORENO"";-;1633;4927;-;6560"
"""260950 NAZARE DA MATA"";-;2793;1067;-;3860"
"""260960 OLINDA"";-;7601;3064;-;10665"
"""260970 OROBO"";-;131;-;-;131"
"""260980 OROCO"";-;134;-;-;134"
"""260990 OURICURI"";-;2828;4710;-;7538"
"""261000 PALMARES"";-;7143;5495;-;12638"
"""261010 PALMEIRINA"";-;85;-;-;85"
"""261020 PANELAS"";-;144;121;-;265"
"""261030 PARANATAMA"";-;233;105;-;338"
"""261040 PARNAMIRIM"";-;250;-;-;250"
"""261050 PASSIRA"";-;132;-;-;132"
"""261060 PAUDALHO"";-;132;1105;-;1237"
"""261070 PAULISTA"";2;5733;4644;13;10392"
"""261080 PEDRA"";-;201;-;-;201"
"""261090 PESQUEIRA"";-;1375;829;-;2204"
"""261100 PETROLANDIA"";-;868;791;-;1659"
"""261110 PETROLINA"";2;15761;12517;105;28385"
"""261120 POCAO"";-;144;-;-;144"
"""261130 POMBOS"";-;25;-;-;25"
"""261150 QUIPAPA"";-;121;-;-;121"
"""261160 RECIFE"";1367;183243;121583;6672;312865"
"""261170 RIACHO DAS ALMAS"";-;162;41;-;203"
"""261180 RIBEIRAO"";-;23;-;-;23"
"""261190 RIO FORMOSO"";-;19;-;-;19"
"""261200 SAIRE"";-;64;-;-;64"
"""261220 SALGUEIRO"";-;4987;4442;-;9429"
"""261230 SALOA"";-;243;112;-;355"
"""261240 SANHARO"";-;308;-;-;308"
"""261245 SANTA CRUZ"";-;383;-;-;383"
"""261247 SANTA CRUZ DA BAIXA VERDE"";-;95;-;-;95"
"""261250 SANTA CRUZ DO CAPIBARIBE"";-;711;-;-;711"
"""261255 SANTA FILOMENA"";-;269;-;-;269"
"""261260 SANTA MARIA DA BOA VISTA"";-;559;65;-;624"
