"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""411790 PALOTINA"";3547;2;3549"
"""411820 PARANAGUA"";9523;46;9569"
"""411840 PARANAVAI"";11444;160;11604"
"""411845 PATO BRAGADO"";600;-;600"
"""411850 PATO BRANCO"";12433;2058;14491"
"""411890 PEROLA"";119;-;119"
"""411910 PIEN"";748;-;748"
"""411915 PINHAIS"";4712;-;4712"
"""411930 PINHAO"";746;-;746"
"""411940 PIRAI DO SUL"";137;-;137"
"""411950 PIRAQUARA"";2492;-;2492"
"""411960 PITANGA"";5147;-;5147"
"""411970 PLANALTINA DO PARANA"";128;-;128"
"""411980 PLANALTO"";865;-;865"
"""411990 PONTA GROSSA"";27302;4196;31498"
"""412000 PORECATU"";210;-;210"
"""412020 PORTO RICO"";68;-;68"
"""412033 PRADO FERREIRA"";55;-;55"
"""412035 PRANCHITA"";613;-;613"
"""412050 PRIMEIRO DE MAIO"";24;-;24"
"""412060 PRUDENTOPOLIS"";4327;-;4327"
"""412090 QUEDAS DO IGUACU"";1723;-;1723"
"""412100 QUERENCIA DO NORTE"";364;-;364"
"""412120 QUITANDINHA"";575;-;575"
"""412150 REBOUCAS"";883;-;883"
"""412180 RIBEIRAO CLARO"";659;-;659"
"""412190 RIBEIRAO DO PINHAL"";1303;-;1303"
"""412200 RIO AZUL"";710;-;710"
"""412220 RIO BRANCO DO SUL"";1278;-;1278"
"""412230 RIO NEGRO"";760;-;760"
"""412240 ROLANDIA"";6760;2;6762"
"""412250 RONCADOR"";1064;-;1064"
"""412260 RONDON"";1042;-;1042"
"""412290 SALTO DO ITARARE"";64;-;64"
"""412350 SANTA HELENA"";1798;-;1798"
"""412370 SANTA ISABEL DO IVAI"";107;-;107"
"""412380 SANTA IZABEL DO OESTE"";773;-;773"
"""412390 SANTA MARIANA"";3561;-;3561"
"""412400 SANTANA DO ITARARE"";194;-;194"
"""412410 SANTO ANTONIO DA PLATINA"";7117;6;7123"
"""412420 SANTO ANTONIO DO CAIUA"";63;-;63"
"""412440 SANTO ANTONIO DO SUDOESTE"";1063;-;1063"
"""412460 SAO CARLOS DO IVAI"";243;-;243"
"""412490 SAO JOAO DO CAIUA"";81;-;81"
"""412500 SAO JOAO DO IVAI"";410;-;410"
"""412510 SAO JOAO DO TRIUNFO"";194;-;194"
"""412535 SAO JORGE DO PATROCINIO"";427;-;427"
"""412540 SAO JOSE DA BOA VISTA"";158;-;158"
"""412545 SAO JOSE DAS PALMEIRAS"";177;-;177"
"""412550 SAO JOSE DOS PINHAIS"";12547;409;12956"
"""412560 SAO MATEUS DO SUL"";2138;-;2138"
"""412570 SAO MIGUEL DO IGUACU"";1247;-;1247"
"""412580 SAO PEDRO DO IVAI"";358;-;358"
"""412620 SAPOPEMA"";36;-;36"
"""412625 SARANDI"";6849;812;7661"
"""412640 SERTANEJA"";10;-;10"
"""412650 SERTANOPOLIS"";149;-;149"
"""412660 SIQUEIRA CAMPOS"";666;-;666"
"""412667 TAMARANA"";140;-;140"
"""412670 TAMBOARA"";208;-;208"
"""412700 TEIXEIRA SOARES"";116;-;116"
"""412710 TELEMACO BORBA"";5338;-;5338"
"""412720 TERRA BOA"";1930;-;1930"
"""412730 TERRA RICA"";620;-;620"
"""412750 TIBAGI"";555;-;555"
"""412760 TIJUCAS DO SUL"";313;-;313"
"""412770 TOLEDO"";10037;563;10600"
"""412780 TOMAZINA"";863;-;863"
"""412785 TRES BARRAS DO PARANA"";564;-;564"
"""412790 TUNEIRAS DO OESTE"";147;-;147"
"""412796 TURVO"";862;-;862"
"""412800 UBIRATA"";2692;2;2694"
"""412810 UMUARAMA"";19366;3305;22671"
"""412820 UNIAO DA VITORIA"";7217;8;7225"
"""412840 URAI"";529;-;529"
"""412850 WENCESLAU BRAZ"";630;-;630"
"""412855 VERA CRUZ DO OESTE"";411;-;411"
"""412860 VERE"";430;-;430"
"""420010 ABELARDO LUZ"";2331;-;2331"
"""420020 AGROLANDIA"";92;-;92"
"""420040 AGUA DOCE"";219;-;219"
"""420070 ALFREDO WAGNER"";80;-;80"
"""420090 ANGELINA"";737;-;737"
"""420100 ANITA GARIBALDI"";604;-;604"
"""420110 ANITAPOLIS"";113;-;113"
"""420127 ARABUTA"";680;-;680"
"""420140 ARARANGUA"";8612;24;8636"
"""420150 ARMAZEM"";602;-;602"
"""420160 ARROIO TRINTA"";537;-;537"
"""420200 BALNEARIO CAMBORIU"";10847;36;10883"
"""420230 BIGUACU"";5260;-;5260"
"""420240 BLUMENAU"";24284;7319;31603"
"""420260 BOM RETIRO"";1226;-;1226"
"""420280 BRACO DO NORTE"";3801;-;3801"
"""420290 BRUSQUE"";12214;296;12510"
"""420300 CACADOR"";5503;1606;7109"
"""420310 CAIBI"";179;-;179"
"""420320 CAMBORIU"";1704;-;1704"
"""420330 CAMPO ALEGRE"";609;-;609"
"""420340 CAMPO BELO DO SUL"";510;-;510"
"""420350 CAMPO ERE"";484;-;484"
"""420360 CAMPOS NOVOS"";4307;3;4310"
"""420370 CANELINHA"";25;-;25"
"""420380 CANOINHAS"";2770;4;2774"
"""420390 CAPINZAL"";2129;-;2129"
"""420410 CAXAMBU DO SUL"";357;-;357"
"""420420 CHAPECO"";16293;6294;22587"
"""420430 CONCORDIA"";6338;305;6643"
"""420440 CORONEL FREITAS"";395;-;395"
"""420455 CORREIA PINTO"";240;-;240"
"""420460 CRICIUMA"";18545;3672;22217"
"""420470 CUNHA PORA"";841;-;841"
"""420480 CURITIBANOS"";5985;12;5997"
"""420490 DESCANSO"";859;-;859"
"""420500 DIONISIO CERQUEIRA"";1339;-;1339"
"""420530 FAXINAL DOS GUEDES"";604;-;604"
"""420540 FLORIANOPOLIS"";52371;6016;58387"
"""420550 FRAIBURGO"";2692;2;2694"
"""420590 GASPAR"";4184;16;4200"
"""420640 GUARACIABA"";1108;-;1108"
"""420650 GUARAMIRIM"";2413;-;2413"
"""420660 GUARUJA DO SUL"";370;-;370"
"""420690 IBIRAMA"";4775;14;4789"
"""420700 ICARA"";6184;3;6187"
"""420720 IMARUI"";2093;-;2093"
"""420730 IMBITUBA"";3116;4;3120"
"""420750 INDAIAL"";2928;19;2947"
"""420760 IPIRA"";158;-;158"
"""420765 IPORA DO OESTE"";1192;13;1205"
"""420770 IPUMIRIM"";194;-;194"
"""420790 IRINEOPOLIS"";1412;-;1412"
"""420800 ITA"";813;-;813"
"""420810 ITAIOPOLIS"";219;-;219"
"""420820 ITAJAI"";21854;5405;27259"
"""420830 ITAPEMA"";1936;2;1938"
"""420840 ITAPIRANGA"";1258;-;1258"
"""420850 ITUPORANGA"";2698;-;2698"
"""420870 JACINTO MACHADO"";829;-;829"
"""420880 JAGUARUNA"";791;-;791"
"""420890 JARAGUA DO SUL"";18489;2369;20858"
"""420900 JOACABA"";5035;2897;7932"
"""420910 JOINVILLE"";46122;5887;52009"
"""420930 LAGES"";18015;2821;20836"
"""420940 LAGUNA"";2864;24;2888"
"""420960 LAURO MULLER"";324;-;324"
"""420970 LEBON REGIS"";69;-;69"
"""420985 LINDOIA DO SUL"";636;-;636"
"""421000 LUIZ ALVES"";253;-;253"
"""421003 LUZERNA"";955;-;955"
"""421010 MAFRA"";8935;2080;11015"
"""421030 MAJOR VIEIRA"";1091;-;1091"
"""421050 MARAVILHA"";4361;-;4361"
"""421060 MASSARANDUBA"";430;-;430"
"""421080 MELEIRO"";1134;-;1134"
"""421090 MODELO"";288;-;288"
"""421100 MONDAI"";513;-;513"
"""421120 MORRO DA FUMACA"";2741;-;2741"
"""421130 NAVEGANTES"";2497;3;2500"
"""421140 NOVA ERECHIM"";762;-;762"
"""421150 NOVA TRENTO"";976;-;976"
"""421160 NOVA VENEZA"";3503;-;3503"
"""421170 ORLEANS"";1817;-;1817"
"""421175 OTACILIO COSTA"";975;-;975"
"""421200 PALMA SOLA"";1231;-;1231"
"""421210 PALMITOS"";1621;-;1621"
"""421220 PAPANDUVA"";560;-;560"
"""421250 PENHA"";1917;217;2134"
"""421260 PERITIBA"";424;-;424"
"""421290 PINHALZINHO"";1417;-;1417"
"""421320 POMERODE"";2851;6;2857"
"""421340 PONTE SERRADA"";2776;-;2776"
"""421360 PORTO UNIAO"";3476;750;4226"
"""421370 POUSO REDONDO"";495;-;495"
"""421380 PRAIA GRANDE"";2194;12;2206"
"""421400 PRESIDENTE GETULIO"";445;-;445"
"""421420 QUILOMBO"";1196;-;1196"
"""421450 RIO DO CAMPO"";241;-;241"
"""421470 RIO DOS CEDROS"";511;-;511"
"""421480 RIO DO SUL"";8662;1775;10437"
"""421490 RIO FORTUNA"";856;-;856"
"""421500 RIO NEGRINHO"";2988;18;3006"
"""421530 SALETE"";184;-;184"
"""421540 SALTO VELOSO"";284;-;284"
"""421550 SANTA CECILIA"";1487;-;1487"
"""421570 SANTO AMARO DA IMPERATRIZ"";2155;13;2168"
"""421580 SAO BENTO DO SUL"";4701;1005;5706"
"""421590 SAO BONIFACIO"";263;-;263"
"""421600 SAO CARLOS"";1118;149;1267"
"""421620 SAO FRANCISCO DO SUL"";1543;-;1543"
"""421625 SAO JOAO DO OESTE"";523;-;523"
"""421630 SAO JOAO BATISTA"";995;-;995"
"""421650 SAO JOAQUIM"";1884;2;1886"
"""421660 SAO JOSE"";24108;5296;29404"
"""421670 SAO JOSE DO CEDRO"";868;-;868"
"""421690 SAO LOURENCO DO OESTE"";1901;-;1901"
"""421710 SAO MARTINHO"";140;-;140"
"""421720 SAO MIGUEL DO OESTE"";7697;228;7925"
"""421725 SAO PEDRO DE ALCANTARA"";817;-;817"
"""421730 SAUDADES"";477;-;477"
"""421750 SEARA"";1048;-;1048"
"""421770 SOMBRIO"";4950;4;4954"
"""421780 TAIO"";1034;-;1034"
"""421790 TANGARA"";144;-;144"
"""421800 TIJUCAS"";1098;-;1098"
"""421810 TIMBE DO SUL"";2620;-;2620"
"""421820 TIMBO"";5502;12;5514"
"""421830 TRES BARRAS"";1945;-;1945"
"""421840 TREZE DE MAIO"";3343;-;3343"
"""421860 TROMBUDO CENTRAL"";354;-;354"
"""421870 TUBARAO"";14668;2822;17490"
"""421875 TUNAPOLIS"";947;-;947"
"""421880 TURVO"";601;-;601"
"""421890 URUBICI"";406;-;406"
"""421900 URUSSANGA"";1894;-;1894"
"""421910 VARGEAO"";703;-;703"
"""421920 VIDAL RAMOS"";79;-;79"
"""421930 VIDEIRA"";4756;3;4759"
"""421935 VITOR MEIRELES"";209;-;209"
"""421940 WITMARSUM"";53;-;53"
"""421950 XANXERE"";6781;1734;8515"
"""421960 XAVANTINA"";318;-;318"
"""421970 XAXIM"";1630;-;1630"
"""430003 ACEGUA"";495;-;495"
"""430010 AGUDO"";1607;-;1607"
"""430020 AJURICABA"";359;-;359"
"""430030 ALECRIM"";577;-;577"
"""430040 ALEGRETE"";6492;3;6495"
"""430050 ALPESTRE"";558;-;558"
"""430060 ALVORADA"";5395;-;5395"
"""430064 AMETISTA DO SUL"";348;-;348"
"""430070 ANTA GORDA"";381;-;381"
"""430080 ANTONIO PRADO"";930;-;930"
"""430090 ARATIBA"";686;-;686"
"""430100 ARROIO DO MEIO"";3205;-;3205"
"""430120 ARROIO DO TIGRE"";1419;-;1419"
"""430130 ARROIO GRANDE"";709;-;709"
"""430140 ARVOREZINHA"";811;-;811"
"""430150 AUGUSTO PESTANA"";420;-;420"
"""430160 BAGE"";8465;449;8914"
"""430210 BENTO GONCALVES"";6259;724;6983"
"""430220 BOA VISTA DO BURICA"";416;-;416"
"""430230 BOM JESUS"";294;-;294"
"""430235 BOM PRINCIPIO"";542;-;542"
"""430240 BOM RETIRO DO SUL"";944;-;944"
"""430245 BOQUEIRAO DO LEAO"";391;-;391"
"""430270 BUTIA"";21;-;21"
"""430280 CACAPAVA DO SUL"";1582;-;1582"
"""430290 CACEQUI"";756;-;756"
"""430300 CACHOEIRA DO SUL"";6471;1290;7761"
"""430310 CACHOEIRINHA"";3549;-;3549"
"""430330 CAIBATE"";358;-;358"
"""430340 CAICARA"";372;-;372"
"""430350 CAMAQUA"";5351;-;5351"
"""430360 CAMBARA DO SUL"";191;-;191"
"""430370 CAMPINA DAS MISSOES"";740;-;740"
"""430380 CAMPINAS DO SUL"";274;-;274"
"""430390 CAMPO BOM"";4614;1;4615"
"""430400 CAMPO NOVO"";247;-;247"
"""430420 CANDELARIA"";2568;-;2568"
"""430430 CANDIDO GODOI"";738;-;738"
"""430440 CANELA"";2769;3;2772"
"""430450 CANGUCU"";2431;-;2431"
"""430460 CANOAS"";27297;6034;33331"
"""430463 CAPAO DA CANOA"";5105;1;5106"
"""430470 CARAZINHO"";4688;724;5412"
"""430480 CARLOS BARBOSA"";1574;9;1583"
"""430490 CASCA"";790;4;794"
"""430510 CAXIAS DO SUL"";21273;6058;27331"
"""430520 CERRO LARGO"";543;-;543"
"""430530 CHAPADA"";347;-;347"
"""430535 CHARQUEADAS"";1119;100;1219"
"""430540 CHIAPETTA"";303;-;303"
"""430570 CONDOR"";499;-;499"
"""430580 CONSTANTINA"";537;-;537"
"""430590 CORONEL BICACO"";306;-;306"
"""430600 CRISSIUMAL"";1361;-;1361"
"""430610 CRUZ ALTA"";4104;1036;5140"
"""430620 CRUZEIRO DO SUL"";209;-;209"
"""430630 DAVID CANABARRO"";327;-;327"
"""430640 DOIS IRMAOS"";1600;-;1600"
"""430645 DOIS LAJEADOS"";746;-;746"
"""430650 DOM FELICIANO"";402;-;402"
"""430660 DOM PEDRITO"";1925;-;1925"
"""430680 ENCANTADO"";2575;1;2576"
"""430690 ENCRUZILHADA DO SUL"";2428;-;2428"
"""430700 ERECHIM"";11404;2250;13654"
"""430710 HERVAL"";127;-;127"
"""430750 ESPUMOSO"";1324;-;1324"
"""430760 ESTANCIA VELHA"";1951;-;1951"
"""430770 ESTEIO"";6648;409;7057"
"""430780 ESTRELA"";3563;36;3599"
"""430790 FARROUPILHA"";5582;338;5920"
"""430800 FAXINAL DO SOTURNO"";2045;232;2277"
"""430810 FELIZ"";905;-;905"
"""430820 FLORES DA CUNHA"";892;-;892"
"""430840 FORMIGUEIRO"";129;-;129"
"""430850 FREDERICO WESTPHALEN"";3082;-;3082"
"""430860 GARIBALDI"";2605;87;2692"
"""430870 GAURAMA"";157;-;157"
"""430890 GETULIO VARGAS"";2094;-;2094"
"""430900 GIRUA"";1016;-;1016"
"""430910 GRAMADO"";3795;33;3828"
"""430920 GRAVATAI"";7420;23;7443"
"""430925 GUABIJU"";42;-;42"
"""430930 GUAIBA"";1782;-;1782"
"""430940 GUAPORE"";1244;-;1244"
"""430950 GUARANI DAS MISSOES"";591;-;591"
"""430960 HORIZONTINA"";1170;-;1170"
"""430970 HUMAITA"";158;-;158"
"""431000 IBIRUBA"";947;1;948"
"""431010 IGREJINHA"";3505;542;4047"
"""431020 IJUI"";6618;4873;11491"
"""431030 ILOPOLIS"";305;-;305"
"""431050 IRAI"";803;-;803"
"""431060 ITAQUI"";2276;-;2276"
"""431075 IVORA"";77;-;77"
"""431080 IVOTI"";1075;-;1075"
"""431085 JABOTICABA"";414;-;414"
"""431100 JAGUARAO"";1863;-;1863"
"""431110 JAGUARI"";734;-;734"
"""431112 JAQUIRANA"";46;-;46"
"""431120 JULIO DE CASTILHOS"";620;-;620"
"""431130 LAGOA VERMELHA"";1755;21;1776"
"""431140 LAJEADO"";5231;2495;7726"
"""431150 LAVRAS DO SUL"";94;-;94"
"""431180 MARAU"";2220;-;2220"
"""431190 MARCELINO RAMOS"";500;-;500"
"""431205 MARQUES DE SOUZA"";620;-;620"
"""431210 MATA"";170;-;170"
"""431220 MAXIMILIANO DE ALMEIDA"";399;-;399"
"""431240 MONTENEGRO"";5265;38;5303"
"""431250 MOSTARDAS"";116;-;116"
"""431260 MUCUM"";213;-;213"
"""431265 NAO-ME-TOQUE"";1100;1;1101"
"""431270 NONOAI"";2096;-;2096"
"""431290 NOVA BASSANO"";514;-;514"
"""431300 NOVA BRESCIA"";367;-;367"
"""431310 NOVA PALMA"";898;-;898"
"""431320 NOVA PETROPOLIS"";1145;-;1145"
"""431330 NOVA PRATA"";1961;1;1962"
"""431340 NOVO HAMBURGO"";11227;1859;13086"
"""431350 OSORIO"";3890;-;3890"
"""431360 PAIM FILHO"";525;-;525"
"""431365 PALMARES DO SUL"";299;-;299"
"""431370 PALMEIRA DAS MISSOES"";2955;-;2955"
"""431380 PALMITINHO"";1214;-;1214"
"""431390 PANAMBI"";2198;3;2201"
"""431400 PARAI"";322;-;322"
"""431402 PARAISO DO SUL"";404;-;404"
"""431405 PAROBE"";7409;72;7481"
"""431410 PASSO FUNDO"";25149;8556;33705"
"""431420 PEDRO OSORIO"";421;-;421"
"""431430 PEJUCARA"";111;-;111"
"""431440 PELOTAS"";18642;3236;21878"
"""431447 PINHAL GRANDE"";184;-;184"
"""431450 PINHEIRO MACHADO"";229;-;229"
"""431460 PIRATINI"";1960;-;1960"
"""431470 PLANALTO"";812;-;812"
"""431480 PORTAO"";2352;-;2352"
"""431490 PORTO ALEGRE"";147561;30785;178346"
"""431500 PORTO LUCENA"";463;-;463"
"""431510 PORTO XAVIER"";547;-;547"
"""431515 PROGRESSO"";872;-;872"
"""431520 PUTINGA"";132;-;132"
"""431530 QUARAI"";1489;-;1489"
"""431535 QUINZE DE NOVEMBRO"";187;-;187"
"""431550 RESTINGA SECA"";675;-;675"
"""431560 RIO GRANDE"";12743;1521;14264"
"""431570 RIO PARDO"";3213;-;3213"
"""431575 RIOZINHO"";92;-;92"
"""431580 ROCA SALES"";355;-;355"
"""431590 RODEIO BONITO"";2650;-;2650"
"""431600 ROLANTE"";2016;-;2016"
"""431610 RONDA ALTA"";2261;-;2261"
"""431620 RONDINHA"";280;-;280"
"""431630 ROQUE GONZALES"";261;-;261"
"""431640 ROSARIO DO SUL"";2718;88;2806"
"""431643 SALDANHA MARINHO"";49;-;49"
"""431645 SALTO DO JACUI"";434;-;434"
"""431650 SALVADOR DO SUL"";114;-;114"
"""431660 SANANDUVA"";2416;-;2416"
"""431670 SANTA BARBARA DO SUL"";735;-;735"
"""431680 SANTA CRUZ DO SUL"";9802;2842;12644"
"""431690 SANTA MARIA"";20435;3366;23801"
"""431710 SANT'ANA DO LIVRAMENTO"";4363;-;4363"
"""431720 SANTA ROSA"";7725;1103;8828"
"""431730 SANTA VITORIA DO PALMAR"";1543;-;1543"
"""431740 SANTIAGO"";3614;320;3934"
"""431750 SANTO ANGELO"";6457;1269;7726"
"""431760 SANTO ANTONIO DA PATRULHA"";1688;277;1965"
"""431780 SANTO AUGUSTO"";2840;-;2840"
"""431790 SANTO CRISTO"";1341;1;1342"
"""431800 SAO BORJA"";6912;161;7073"
"""431810 SAO FRANCISCO DE ASSIS"";987;-;987"
"""431820 SAO FRANCISCO DE PAULA"";1056;-;1056"
"""431830 SAO GABRIEL"";5213;451;5664"
"""431840 SAO JERONIMO"";7035;-;7035"
"""431843 SAO JOAO DO POLESINE"";222;-;222"
"""431850 SAO JOSE DO NORTE"";654;-;654"
"""431860 SAO JOSE DO OURO"";1328;-;1328"
"""431870 SAO LEOPOLDO"";8414;766;9180"
"""431880 SAO LOURENCO DO SUL"";3041;-;3041"
"""431890 SAO LUIZ GONZAGA"";4513;2;4515"
"""431900 SAO MARCOS"";826;-;826"
"""431910 SAO MARTINHO"";222;-;222"
"""431915 SAO MIGUEL DAS MISSOES"";449;-;449"
"""431930 SAO PAULO DAS MISSOES"";426;-;426"
"""431940 SAO PEDRO DO SUL"";665;-;665"
"""431950 SAO SEBASTIAO DO CAI"";1105;-;1105"
"""431960 SAO SEPE"";1355;-;1355"
"""431980 SAO VICENTE DO SUL"";267;-;267"
"""431990 SAPIRANGA"";6013;2;6015"
"""432000 SAPUCAIA DO SUL"";8551;66;8617"
"""432010 SARANDI"";1746;-;1746"
"""432020 SEBERI"";1799;-;1799"
"""432026 SEGREDO"";296;-;296"
"""432030 SELBACH"";208;-;208"
"""432040 SERAFINA CORREA"";713;-;713"
"""432050 SERTAO"";562;-;562"
"""432060 SEVERIANO DE ALMEIDA"";262;-;262"
"""432067 SINIMBU"";440;-;440"
"""432070 SOBRADINHO"";1060;-;1060"
"""432080 SOLEDADE"";2921;-;2921"
"""432090 TAPEJARA"";2637;-;2637"
"""432100 TAPERA"";822;-;822"
"""432120 TAQUARA"";3026;1425;4451"
"""432130 TAQUARI"";1007;197;1204"
"""432140 TENENTE PORTELA"";6828;168;6996"
"""432145 TEUTONIA"";3592;1;3593"
"""432150 TORRES"";4233;1;4234"
"""432160 TRAMANDAI"";6020;11;6031"
"""432170 TRES COROAS"";1174;-;1174"
"""432180 TRES DE MAIO"";2203;34;2237"
"""432190 TRES PASSOS"";3262;181;3443"
"""432195 TRINDADE DO SUL"";869;-;869"
"""432200 TRIUNFO"";571;-;571"
"""432210 TUCUNDUVA"";599;-;599"
"""432220 TUPANCIRETA"";1423;-;1423"
"""432230 TUPARENDI"";485;-;485"
"""432240 URUGUAIANA"";5511;340;5851"
"""432250 VACARIA"";6610;-;6610"
"""432253 VALE DO SOL"";679;-;679"
"""432260 VENANCIO AIRES"";3597;3;3600"
"""432270 VERA CRUZ"";638;-;638"
"""432280 VERANOPOLIS"";2211;1;2212"
"""432290 VIADUTOS"";205;-;205"
"""432300 VIAMAO"";4466;5;4471"
"""500020 AGUA CLARA"";362;-;362"
"""500060 AMAMBAI"";2820;-;2820"
"""500070 ANASTACIO"";843;-;843"
"""500080 ANAURILANDIA"";408;-;408"
"""500085 ANGELICA"";436;-;436"
"""500090 ANTONIO JOAO"";332;-;332"
"""500100 APARECIDA DO TABOADO"";1886;-;1886"
"""500110 AQUIDAUANA"";5076;-;5076"
"""500124 ARAL MOREIRA"";357;-;357"
"""500150 BANDEIRANTES"";39;-;39"
"""500190 BATAGUASSU"";971;-;971"
"""500210 BELA VISTA"";1263;-;1263"
"""500215 BODOQUENA"";236;-;236"
"""500220 BONITO"";1207;-;1207"
"""500230 BRASILANDIA"";669;-;669"
"""500240 CAARAPO"";1257;-;1257"
"""500260 CAMAPUA"";191;-;191"
"""500270 CAMPO GRANDE"";74049;17356;91405"
"""500280 CARACOL"";306;-;306"
"""500290 CASSILANDIA"";949;-;949"
"""500295 CHAPADAO DO SUL"";2402;-;2402"
"""500315 CORONEL SAPUCAIA"";477;-;477"
"""500320 CORUMBA"";7546;60;7606"
"""500325 COSTA RICA"";2460;3;2463"
"""500330 COXIM"";2856;-;2856"
"""500345 DEODAPOLIS"";195;-;195"
"""500348 DOIS IRMAOS DO BURITI"";299;-;299"
"""500370 DOURADOS"";19602;1728;21330"
"""500375 ELDORADO"";430;-;430"
"""500380 FATIMA DO SUL"";2817;-;2817"
"""500400 GLORIA DE DOURADOS"";535;-;535"
"""500410 GUIA LOPES DA LAGUNA"";563;-;563"
"""500430 IGUATEMI"";2053;-;2053"
"""500440 INOCENCIA"";312;-;312"
"""500450 ITAPORA"";726;-;726"
"""500460 ITAQUIRAI"";827;-;827"
"""500470 IVINHEMA"";1564;-;1564"
"""500500 JARDIM"";1953;-;1953"
"""500510 JATEI"";52;-;52"
"""500515 JUTI"";322;-;322"
"""500525 LAGUNA CARAPA"";135;-;135"
"""500540 MARACAJU"";4304;1;4305"
"""500560 MIRANDA"";1270;-;1270"
"""500568 MUNDO NOVO"";1328;-;1328"
"""500570 NAVIRAI"";3357;-;3357"
"""500580 NIOAQUE"";223;-;223"
"""500600 NOVA ALVORADA DO SUL"";786;-;786"
"""500620 NOVA ANDRADINA"";3673;-;3673"
"""500625 NOVO HORIZONTE DO SUL"";216;-;216"
"""500630 PARANAIBA"";4514;1;4515"
"""500635 PARANHOS"";725;-;725"
"""500640 PEDRO GOMES"";109;-;109"
"""500660 PONTA PORA"";8283;151;8434"
"""500690 PORTO MURTINHO"";572;-;572"
"""500710 RIBAS DO RIO PARDO"";302;-;302"
"""500720 RIO BRILHANTE"";2331;-;2331"
"""500730 RIO NEGRO"";222;-;222"
"""500740 RIO VERDE DE MATO GROSSO"";593;-;593"
"""500750 ROCHEDO"";1;-;1"
"""500755 SANTA RITA DO PARDO"";232;-;232"
"""500769 SAO GABRIEL DO OESTE"";2058;-;2058"
"""500770 SETE QUEDAS"";100;-;100"
"""500790 SIDROLANDIA"";1366;-;1366"
"""500793 SONORA"";840;-;840"
"""500795 TACURU"";532;-;532"
"""500797 TAQUARUSSU"";161;-;161"
"""500830 TRES LAGOAS"";9559;378;9937"
"""500840 VICENTINA"";245;-;245"
"""510020 AGUA BOA"";5366;4;5370"
"""510025 ALTA FLORESTA"";4298;-;4298"
"""510030 ALTO ARAGUAIA"";824;1;825"
"""510060 ALTO TAQUARI"";419;-;419"
"""510080 APIACAS"";518;-;518"
"""510125 ARAPUTANGA"";153;-;153"
"""510130 ARENAPOLIS"";1333;-;1333"
"""510140 ARIPUANA"";1123;-;1123"
"""510170 BARRA DO BUGRES"";1061;-;1061"
"""510180 BARRA DO GARCAS"";4091;6;4097"
"""510190 BRASNORTE"";1832;-;1832"
"""510250 CACERES"";12590;15;12605"
"""510260 CAMPINAPOLIS"";601;-;601"
"""510263 CAMPO NOVO DO PARECIS"";2685;-;2685"
"""510267 CAMPO VERDE"";3002;-;3002"
"""510268 CAMPOS DE JULIO"";408;1;409"
"""510270 CANARANA"";1099;-;1099"
"""510305 CLAUDIA"";544;-;544"
"""510310 COCALINHO"";300;-;300"
"""510320 COLIDER"";3287;1;3288"
"""510325 COLNIZA"";1338;-;1338"
"""510330 COMODORO"";1239;1;1240"
"""510335 CONFRESA"";4174;2;4176"
"""510337 COTRIGUACU"";546;-;546"
"""510340 CUIABA"";43354;4401;47755"
"""510350 DIAMANTINO"";1871;-;1871"
"""510360 DOM AQUINO"";507;-;507"
"""510385 GAUCHA DO NORTE"";88;-;88"
"""510390 GENERAL CARNEIRO"";188;-;188"
"""510410 GUARANTA DO NORTE"";2922;-;2922"
"""510420 GUIRATINGA"";538;-;538"
"""510460 ITIQUIRA"";488;35;523"
"""510480 JACIARA"";1558;-;1558"
"""510500 JAURU"";129;-;129"
"""510510 JUARA"";2239;-;2239"
"""510515 JUINA"";4490;7;4497"
"""510517 JURUENA"";586;-;586"
"""510520 JUSCIMEIRA"";684;-;684"
"""510525 LUCAS DO RIO VERDE"";6333;20;6353"
"""510550 VILA BELA DA SANTISSIMA TRINDADE"";1341;-;1341"
"""510558 MARCELANDIA"";559;-;559"
"""510560 MATUPA"";848;-;848"
"""510562 MIRASSOL D'OESTE"";1160;-;1160"
"""510590 NOBRES"";1095;-;1095"
"""510610 NOSSA SENHORA DO LIVRAMENTO"";114;-;114"
"""510622 NOVA MUTUM"";3993;8;4001"
"""510623 NOVA OLIMPIA"";550;-;550"
"""510625 NOVA XAVANTINA"";1777;1;1778"
"""510627 NOVO HORIZONTE DO NORTE"";225;-;225"
"""510628 NOVO SAO JOAQUIM"";519;-;519"
"""510629 PARANAITA"";1344;-;1344"
"""510630 PARANATINGA"";1455;-;1455"
"""510637 PEDRA PRETA"";378;-;378"
"""510642 PEIXOTO DE AZEVEDO"";2864;-;2864"
"""510650 POCONE"";1593;39;1632"
"""510670 PONTE BRANCA"";152;-;152"
"""510675 PONTES E LACERDA"";4808;1;4809"
"""510680 PORTO DOS GAUCHOS"";570;-;570"
"""510700 POXOREO"";1348;-;1348"
"""510704 PRIMAVERA DO LESTE"";4426;15;4441"
"""510706 QUERENCIA"";1848;-;1848"
"""510718 RIBEIRAO CASCALHEIRA"";254;-;254"
"""510719 RIBEIRAOZINHO"";52;-;52"
"""510720 RIO BRANCO"";83;-;83"
"""510730 SAO JOSE DO RIO CLARO"";949;-;949"
"""510760 RONDONOPOLIS"";25690;2510;28200"
"""510770 ROSARIO OESTE"";753;-;753"
"""510775 SALTO DO CEU"";103;-;103"
