"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""290870 CONDEUBA"";610;-;610"
"""290890 CORACAO DE MARIA"";5224;-;5224"
"""290900 CORDEIROS"";277;-;277"
"""290910 CORIBE"";2443;-;2443"
"""290930 CORRENTINA"";2830;1;2831"
"""290950 CRAVOLANDIA"";546;-;546"
"""290960 CRISOPOLIS"";458;-;458"
"""290970 CRISTOPOLIS"";2178;-;2178"
"""290980 CRUZ DAS ALMAS"";8267;-;8267"
"""290990 CURACA"";646;-;646"
"""291005 DIAS D'AVILA"";1350;-;1350"
"""291010 DOM BASILIO"";409;-;409"
"""291030 ELISIO MEDRADO"";181;-;181"
"""291040 ENCRUZILHADA"";784;-;784"
"""291050 ENTRE RIOS"";485;-;485"
"""291060 ESPLANADA"";1889;-;1889"
"""291070 EUCLIDES DA CUNHA"";5012;-;5012"
"""291072 EUNAPOLIS"";6176;41;6217"
"""291080 FEIRA DE SANTANA"";48631;4491;53122"
"""291085 FILADELFIA"";757;-;757"
"""291110 FORMOSA DO RIO PRETO"";1521;-;1521"
"""291120 GANDU"";1162;-;1162"
"""291130 GENTIO DO OURO"";280;-;280"
"""291150 GONGOGI"";177;-;177"
"""291170 GUANAMBI"";11435;5;11440"
"""291180 GUARATINGA"";245;-;245"
"""291190 IACU"";476;-;476"
"""291200 IBIASSUCE"";948;-;948"
"""291210 IBICARAI"";296;-;296"
"""291230 IBICUI"";68;-;68"
"""291240 IBIPEBA"";203;-;203"
"""291250 IBIPITANGA"";316;-;316"
"""291270 IBIRAPITANGA"";1014;-;1014"
"""291280 IBIRAPUA"";331;-;331"
"""291290 IBIRATAIA"";1304;-;1304"
"""291300 IBITIARA"";653;-;653"
"""291310 IBITITA"";753;-;753"
"""291320 IBOTIRAMA"";3570;-;3570"
"""291340 IGAPORA"";807;-;807"
"""291345 IGRAPIUNA"";272;-;272"
"""291350 IGUAI"";3719;-;3719"
"""291360 ILHEUS"";23929;859;24788"
"""291370 INHAMBUPE"";432;-;432"
"""291380 IPECAETA"";60;-;60"
"""291390 IPIAU"";1325;-;1325"
"""291400 IPIRA"";1173;-;1173"
"""291410 IPUPIARA"";201;-;201"
"""291420 IRAJUBA"";569;-;569"
"""291430 IRAMAIA"";1152;-;1152"
"""291440 IRAQUARA"";3479;-;3479"
"""291450 IRARA"";535;-;535"
"""291460 IRECE"";12515;130;12645"
"""291465 ITABELA"";1770;-;1770"
"""291470 ITABERABA"";12755;3;12758"
"""291480 ITABUNA"";19465;1635;21100"
"""291490 ITACARE"";616;-;616"
"""291500 ITAETE"";273;-;273"
"""291510 ITAGI"";212;-;212"
"""291535 ITAGUACU DA BAHIA"";390;-;390"
"""291540 ITAJU DO COLONIA"";174;-;174"
"""291550 ITAJUIPE"";1747;-;1747"
"""291560 ITAMARAJU"";4336;150;4486"
"""291580 ITAMBE"";1517;-;1517"
"""291600 ITANHEM"";851;-;851"
"""291610 ITAPARICA"";4623;1;4624"
"""291630 ITAPEBI"";235;-;235"
"""291640 ITAPETINGA"";6005;1;6006"
"""291650 ITAPICURU"";294;-;294"
"""291660 ITAPITANGA"";58;-;58"
"""291670 ITAQUARA"";491;-;491"
"""291680 ITARANTIM"";981;-;981"
"""291685 ITATIM"";167;-;167"
"""291690 ITIRUCU"";1839;-;1839"
"""291700 ITIUBA"";978;-;978"
"""291710 ITORORO"";2783;-;2783"
"""291720 ITUACU"";292;-;292"
"""291730 ITUBERA"";407;-;407"
"""291733 IUIU"";229;-;229"
"""291735 JABORANDI"";1015;-;1015"
"""291740 JACARACI"";457;-;457"
"""291750 JACOBINA"";4249;-;4249"
"""291760 JAGUAQUARA"";4848;-;4848"
"""291770 JAGUARARI"";742;-;742"
"""291800 JEQUIE"";17942;235;18177"
"""291810 JEREMOABO"";722;-;722"
"""291820 JIQUIRICA"";668;-;668"
"""291830 JITAUNA"";264;-;264"
"""291835 JOAO DOURADO"";637;-;637"
"""291840 JUAZEIRO"";19098;1166;20264"
"""291850 JUSSARA"";908;-;908"
"""291855 JUSSARI"";48;-;48"
"""291860 JUSSIAPE"";192;-;192"
"""291880 LAJE"";316;-;316"
"""291905 LAJEDO DO TABOCAL"";443;-;443"
"""291915 LAPAO"";1416;-;1416"
"""291920 LAURO DE FREITAS"";9229;5;9234"
"""291930 LENCOIS"";88;-;88"
"""291940 LICINIO DE ALMEIDA"";394;-;394"
"""291950 LIVRAMENTO DE NOSSA SENHORA"";2420;-;2420"
"""291955 LUIS EDUARDO MAGALHAES"";3901;314;4215"
"""291960 MACAJUBA"";214;-;214"
"""291970 MACARANI"";1241;-;1241"
"""291980 MACAUBAS"";1817;-;1817"
"""291992 MADRE DE DEUS"";530;-;530"
"""292000 MAIQUINIQUE"";603;-;603"
"""292010 MAIRI"";1437;-;1437"
"""292020 MALHADA"";366;-;366"
"""292050 MARACAS"";1428;-;1428"
"""292080 MARCIONILIO SOUZA"";144;-;144"
"""292100 MATA DE SAO JOAO"";1805;-;1805"
"""292105 MATINA"";190;-;190"
"""292110 MEDEIROS NETO"";1405;-;1405"
"""292120 MIGUEL CALMON"";4950;-;4950"
"""292130 MILAGRES"";187;-;187"
"""292150 MONTE SANTO"";2876;-;2876"
"""292170 MORRO DO CHAPEU"";1618;-;1618"
"""292180 MORTUGABA"";499;-;499"
"""292190 MUCUGE"";326;-;326"
"""292200 MUCURI"";1639;-;1639"
"""292205 MULUNGU DO MORRO"";487;-;487"
"""292210 MUNDO NOVO"";384;-;384"
"""292230 MURITIBA"";75;936;1011"
"""292240 MUTUIPE"";1398;-;1398"
"""292250 NAZARE"";6682;-;6682"
"""292265 NORDESTINA"";346;-;346"
"""292270 NOVA CANAA"";1670;-;1670"
"""292273 NOVA FATIMA"";113;-;113"
"""292290 NOVA SOURE"";249;-;249"
"""292300 NOVA VICOSA"";689;-;689"
"""292310 OLINDINA"";449;-;449"
"""292320 OLIVEIRA DOS BREJINHOS"";755;-;755"
"""292330 OURICANGAS"";206;-;206"
"""292335 OUROLANDIA"";360;-;360"
"""292340 PALMAS DE MONTE ALTO"";718;-;718"
"""292360 PARAMIRIM"";2606;-;2606"
"""292370 PARATINGA"";2070;-;2070"
"""292380 PARIPIRANGA"";201;-;201"
"""292390 PAU BRASIL"";131;-;131"
"""292400 PAULO AFONSO"";7423;-;7423"
"""292405 PE DE SERRA"";217;-;217"
"""292430 PIATA"";352;-;352"
"""292450 PINDAI"";549;-;549"
"""292460 PINDOBACU"";1850;-;1850"
"""292465 PINTADAS"";202;-;202"
"""292470 PIRIPA"";309;-;309"
"""292480 PIRITIBA"";55;-;55"
"""292490 PLANALTINO"";504;-;504"
"""292500 PLANALTO"";610;-;610"
"""292510 POCOES"";4400;-;4400"
"""292520 POJUCA"";1794;73;1867"
"""292525 PONTO NOVO"";603;-;603"
"""292530 PORTO SEGURO"";9700;63;9763"
"""292540 POTIRAGUA"";73;-;73"
"""292550 PRADO"";510;-;510"
"""292560 PRESIDENTE DUTRA"";258;-;258"
"""292575 PRESIDENTE TANCREDO NEVES"";331;-;331"
"""292580 QUEIMADAS"";273;-;273"
"""292590 QUIJINGUE"";603;-;603"
"""292595 RAFAEL JAMBEIRO"";270;-;270"
"""292600 REMANSO"";1169;-;1169"
"""292610 RETIROLANDIA"";406;-;406"
"""292620 RIACHAO DAS NEVES"";445;-;445"
"""292630 RIACHAO DO JACUIPE"";1736;-;1736"
"""292640 RIACHO DE SANTANA"";1015;-;1015"
"""292650 RIBEIRA DO AMPARO"";147;-;147"
"""292660 RIBEIRA DO POMBAL"";7032;2;7034"
"""292670 RIO DE CONTAS"";459;-;459"
"""292690 RIO DO PIRES"";337;-;337"
"""292700 RIO REAL"";1134;-;1134"
"""292720 RUY BARBOSA"";7271;-;7271"
"""292730 SALINAS DA MARGARIDA"";241;-;241"
"""292740 SALVADOR"";214855;37335;252190"
"""292750 SANTA BARBARA"";228;-;228"
"""292770 SANTA CRUZ CABRALIA"";424;-;424"
"""292790 SANTA INES"";749;-;749"
"""292800 SANTALUZ"";1303;-;1303"
"""292810 SANTA MARIA DA VITORIA"";1628;1;1629"
"""292820 SANTANA"";1043;-;1043"
"""292830 SANTANOPOLIS"";42;-;42"
"""292840 SANTA RITA DE CASSIA"";1388;-;1388"
"""292850 SANTA TEREZINHA"";250;-;250"
"""292860 SANTO AMARO"";786;-;786"
"""292870 SANTO ANTONIO DE JESUS"";18237;1620;19857"
"""292880 SANTO ESTEVAO"";703;-;703"
"""292890 SAO DESIDERIO"";1410;-;1410"
"""292895 SAO DOMINGOS"";266;-;266"
"""292900 SAO FELIX"";4670;186;4856"
"""292905 SAO FELIX DO CORIBE"";725;-;725"
"""292910 SAO FELIPE"";345;-;345"
"""292925 SAO GABRIEL"";421;-;421"
"""292930 SAO GONCALO DOS CAMPOS"";288;-;288"
"""292940 SAO MIGUEL DAS MATAS"";1862;-;1862"
"""292950 SAO SEBASTIAO DO PASSE"";971;-;971"
"""292960 SAPEACU"";537;-;537"
"""292970 SATIRO DIAS"";506;-;506"
"""292980 SAUDE"";504;-;504"
"""292990 SEABRA"";8666;10;8676"
"""293000 SEBASTIAO LARANJEIRAS"";202;-;202"
"""293010 SENHOR DO BONFIM"";4070;-;4070"
"""293015 SERRA DO RAMALHO"";788;-;788"
"""293020 SENTO SE"";529;-;529"
"""293030 SERRA DOURADA"";1158;-;1158"
"""293040 SERRA PRETA"";215;-;215"
"""293050 SERRINHA"";2180;-;2180"
"""293060 SERROLANDIA"";267;-;267"
"""293070 SIMOES FILHO"";2584;-;2584"
"""293075 SITIO DO MATO"";150;-;150"
"""293077 SOBRADINHO"";360;-;360"
"""293080 SOUTO SOARES"";371;-;371"
"""293090 TABOCAS DO BREJO VELHO"";447;1;448"
"""293100 TANHACU"";323;-;323"
"""293105 TANQUE NOVO"";836;-;836"
"""293110 TANQUINHO"";106;-;106"
"""293120 TAPEROA"";882;-;882"
"""293130 TAPIRAMUTA"";650;-;650"
"""293135 TEIXEIRA DE FREITAS"";14927;842;15769"
"""293150 TEOFILANDIA"";164;-;164"
"""293160 TEOLANDIA"";257;-;257"
"""293180 TREMEDAL"";180;-;180"
"""293190 TUCANO"";1339;-;1339"
"""293200 UAUA"";707;-;707"
"""293210 UBAIRA"";1876;-;1876"
"""293220 UBAITABA"";2786;-;2786"
"""293240 UIBAI"";307;-;307"
"""293250 UNA"";557;-;557"
"""293260 URANDI"";942;-;942"
"""293280 UTINGA"";457;-;457"
"""293290 VALENCA"";9339;1;9340"
"""293300 VALENTE"";1034;-;1034"
"""293305 VARZEA DA ROCA"";192;-;192"
"""293310 VARZEA DO POCO"";368;-;368"
"""293315 VARZEA NOVA"";1114;-;1114"
"""293325 VEREDA"";148;-;148"
"""293330 VITORIA DA CONQUISTA"";37016;3205;40221"
"""293340 WAGNER"";1374;24;1398"
"""293345 WANDERLEY"";1663;-;1663"
"""293350 WENCESLAU GUIMARAES"";432;-;432"
"""293360 XIQUE-XIQUE"";2525;-;2525"
"""310020 ABAETE"";1566;14;1580"
"""310030 ABRE CAMPO"";1976;-;1976"
"""310060 AGUA BOA"";212;-;212"
"""310090 AGUAS FORMOSAS"";2667;-;2667"
"""310100 AGUAS VERMELHAS"";639;-;639"
"""310110 AIMORES"";2448;1;2449"
"""310120 AIURUOCA"";1846;-;1846"
"""310130 ALAGOA"";114;-;114"
"""310150 ALEM PARAIBA"";2395;-;2395"
"""310160 ALFENAS"";12403;4613;17016"
"""310170 ALMENARA"";5761;7;5768"
"""310190 ALPINOPOLIS"";1184;-;1184"
"""310200 ALTEROSA"";841;-;841"
"""310210 ALTO RIO DOCE"";377;-;377"
"""310230 ALVINOPOLIS"";570;-;570"
"""310260 ANDRADAS"";4028;1;4029"
"""310270 CACHOEIRA DE PAJEU"";329;-;329"
"""310280 ANDRELANDIA"";689;-;689"
"""310290 ANTONIO CARLOS"";122;-;122"
"""310340 ARACUAI"";4540;-;4540"
"""310350 ARAGUARI"";14563;216;14779"
"""310375 ARAPORA"";844;-;844"
"""310400 ARAXA"";5943;11;5954"
"""310410 ARCEBURGO"";16;-;16"
"""310420 ARCOS"";1653;-;1653"
"""310430 AREADO"";564;-;564"
"""310450 ARINOS"";453;92;545"
"""310470 ATALEIA"";597;-;597"
"""310490 BAEPENDI"";3858;30;3888"
"""310510 BAMBUI"";1656;-;1656"
"""310540 BARAO DE COCAIS"";1029;-;1029"
"""310560 BARBACENA"";14225;2802;17027"
"""310590 BARROSO"";1902;21;1923"
"""310620 BELO HORIZONTE"";248975;41656;290631"
"""310630 BELO ORIENTE"";2760;47;2807"
"""310640 BELO VALE"";653;-;653"
"""310650 BERILO"";307;-;307"
"""310670 BETIM"";23777;1076;24853"
"""310690 BICAS"";784;-;784"
"""310710 BOA ESPERANCA"";1843;2;1845"
"""310730 BOCAIUVA"";4519;-;4519"
"""310740 BOM DESPACHO"";5010;34;5044"
"""310750 BOM JARDIM DE MINAS"";388;-;388"
"""310780 BOM JESUS DO GALHO"";1720;-;1720"
"""310800 BOM SUCESSO"";815;87;902"
"""310840 BOTELHOS"";442;-;442"
"""310860 BRASILIA DE MINAS"";6639;-;6639"
"""310890 BRAZOPOLIS"";255;-;255"
"""310900 BRUMADINHO"";3179;312;3491"
"""310910 BUENO BRANDAO"";488;-;488"
"""310930 BURITIS"";1128;-;1128"
"""310940 BURITIZEIRO"";110;-;110"
"""310950 CABO VERDE"";975;1;976"
"""310990 CAETANOPOLIS"";955;-;955"
"""311000 CAETE"";2416;-;2416"
"""311030 CALDAS"";398;-;398"
"""311050 CAMANDUCAIA"";1277;-;1277"
"""311060 CAMBUI"";2458;7;2465"
"""311070 CAMBUQUIRA"";798;-;798"
"""311090 CAMPANHA"";260;-;260"
"""311100 CAMPESTRE"";1319;1;1320"
"""311110 CAMPINA VERDE"";730;-;730"
"""311120 CAMPO BELO"";6837;155;6992"
"""311130 CAMPO DO MEIO"";354;-;354"
"""311150 CAMPOS ALTOS"";772;-;772"
"""311160 CAMPOS GERAIS"";1575;-;1575"
"""311180 CANAPOLIS"";609;-;609"
"""311200 CANDEIAS"";597;-;597"
"""311230 CAPELINHA"";4138;-;4138"
"""311260 CAPINOPOLIS"";639;-;639"
"""311280 CAPITOLIO"";455;-;455"
"""311300 CARAI"";732;-;732"
"""311320 CARANDAI"";1053;-;1053"
"""311330 CARANGOLA"";8295;44;8339"
"""311340 CARATINGA"";12289;20;12309"
"""311350 CARBONITA"";541;-;541"
"""311360 CAREACU"";16;-;16"
"""311370 CARLOS CHAGAS"";1215;-;1215"
"""311390 CARMO DA CACHOEIRA"";511;-;511"
"""311400 CARMO DA MATA"";166;-;166"
"""311410 CARMO DE MINAS"";520;-;520"
"""311430 CARMO DO PARANAIBA"";1247;-;1247"
"""311440 CARMO DO RIO CLARO"";1336;-;1336"
"""311450 CARMOPOLIS DE MINAS"";1067;-;1067"
"""311460 CARRANCAS"";212;-;212"
"""311510 CASSIA"";4083;115;4198"
"""311530 CATAGUASES"";4869;2;4871"
"""311550 CAXAMBU"";1412;-;1412"
"""311570 CENTRAL DE MINAS"";219;-;219"
"""311580 CENTRALINA"";404;-;404"
"""311615 CHAPADA GAUCHA"";247;-;247"
"""311630 CIPOTANEA"";143;-;143"
"""311660 CLAUDIO"";2719;-;2719"
"""311680 COLUNA"";568;-;568"
"""311710 CONCEICAO DA APARECIDA"";572;-;572"
"""311730 CONCEICAO DAS ALAGOAS"";2039;-;2039"
"""311750 CONCEICAO DO MATO DENTRO"";1563;-;1563"
"""311770 CONCEICAO DO RIO VERDE"";645;-;645"
"""311800 CONGONHAS"";3297;-;3297"
"""311820 CONQUISTA"";142;-;142"
"""311830 CONSELHEIRO LAFAIETE"";7330;27;7357"
"""311840 CONSELHEIRO PENA"";2006;-;2006"
"""311860 CONTAGEM"";23483;65;23548"
"""311880 CORACAO DE JESUS"";2422;64;2486"
"""311930 COROMANDEL"";1828;-;1828"
"""311940 CORONEL FABRICIANO"";4594;6;4600"
"""312020 CRISTAIS"";409;-;409"
"""312050 CRISTINA"";603;-;603"
"""312080 CRUZILIA"";2112;6;2118"
"""312090 CURVELO"";8396;1146;9542"
"""312120 DELFINOPOLIS"";194;-;194"
"""312160 DIAMANTINA"";9280;677;9957"
"""312200 DIVINO"";984;-;984"
"""312210 DIVINO DAS LARANJEIRAS"";125;-;125"
"""312230 DIVINOPOLIS"";11259;5515;16774"
"""312260 DOM JOAQUIM"";231;-;231"
"""312270 DOM SILVERIO"";178;-;178"
"""312320 DORES DO INDAIA"";1276;10;1286"
"""312360 ELOI MENDES"";2224;-;2224"
"""312390 ENTRE RIOS DE MINAS"";1238;-;1238"
"""312400 ERVALIA"";812;-;812"
"""312410 ESMERALDAS"";2921;-;2921"
"""312420 ESPERA FELIZ"";1202;-;1202"
"""312430 ESPINOSA"";1354;-;1354"
"""312450 ESTIVA"";245;-;245"
"""312470 ESTRELA DO INDAIA"";137;-;137"
"""312490 EUGENOPOLIS"";672;-;672"
"""312510 EXTREMA"";2177;-;2177"
"""312560 FELISBURGO"";1153;-;1153"
"""312590 FERROS"";520;-;520"
"""312595 FERVEDOURO"";154;-;154"
"""312610 FORMIGA"";4541;841;5382"
"""312670 FRANCISCO SA"";2066;-;2066"
"""312710 FRUTAL"";2692;-;2692"
"""312760 GOUVEIA"";1332;-;1332"
"""312770 GOVERNADOR VALADARES"";23396;3069;26465"
"""312780 GRAO MOGOL"";1493;-;1493"
"""312800 GUANHAES"";5628;67;5695"
"""312810 GUAPE"";416;-;416"
"""312830 GUARANESIA"";857;-;857"
"""312860 GUARDA-MOR"";331;-;331"
"""312870 GUAXUPE"";4293;19;4312"
"""312910 GURINHATA"";128;-;128"
"""312940 IBERTIOGA"";214;-;214"
"""312950 IBIA"";1086;-;1086"
"""312980 IBIRITE"";5362;22;5384"
"""313010 IGARAPE"";2131;1476;3607"
"""313030 IGUATAMA"";629;-;629"
"""313050 ILICINEA"";1022;-;1022"
"""313090 INHAPIM"";1283;-;1283"
"""313120 IPANEMA"";2179;1;2180"
"""313130 IPATINGA"";23343;3802;27145"
"""313170 ITABIRA"";10912;692;11604"
"""313180 ITABIRINHA"";1423;-;1423"
"""313190 ITABIRITO"";2299;-;2299"
"""313210 ITACARAMBI"";493;1;494"
"""313220 ITAGUARA"";1407;-;1407"
"""313230 ITAIPE"";396;-;396"
"""313240 ITAJUBA"";11235;1149;12384"
"""313250 ITAMARANDIBA"";3488;1;3489"
"""313270 ITAMBACURI"";4560;2;4562"
"""313290 ITAMOGI"";19;-;19"
"""313300 ITAMONTE"";821;-;821"
"""313310 ITANHANDU"";2622;445;3067"
"""313320 ITANHOMI"";1375;-;1375"
"""313330 ITAOBIM"";3127;130;3257"
"""313350 ITAPECERICA"";1053;-;1053"
"""313375 ITAU DE MINAS"";302;-;302"
"""313380 ITAUNA"";5287;869;6156"
"""313420 ITUIUTABA"";5604;60;5664"
"""313440 ITURAMA"";1458;1;1459"
"""313460 JABOTICATUBAS"";372;-;372"
"""313470 JACINTO"";1656;1;1657"
"""313490 JACUTINGA"";1217;-;1217"
"""313505 JAIBA"";930;-;930"
"""313510 JANAUBA"";11990;150;12140"
"""313520 JANUARIA"";4903;-;4903"
"""313540 JECEABA"";135;-;135"
"""313580 JEQUITINHONHA"";1373;-;1373"
"""313600 JOAIMA"";596;-;596"
"""313620 JOAO MONLEVADE"";6561;4;6565"
"""313630 JOAO PINHEIRO"";2657;-;2657"
"""313650 JORDANIA"";280;-;280"
"""313670 JUIZ DE FORA"";45738;8120;53858"
"""313690 JURUAIA"";559;-;559"
"""313700 LADAINHA"";637;-;637"
"""313710 LAGAMAR"";152;-;152"
"""313720 LAGOA DA PRATA"";5683;1;5684"
"""313750 LAGOA FORMOSA"";629;-;629"
"""313760 LAGOA SANTA"";3706;63;3769"
"""313770 LAJINHA"";501;-;501"
"""313780 LAMBARI"";457;-;457"
"""313820 LAVRAS"";7714;161;7875"
"""313840 LEOPOLDINA"";3168;3;3171"
"""313860 LIMA DUARTE"";958;7;965"
"""313880 LUZ"";3527;-;3527"
"""313890 MACHACALIS"";1011;-;1011"
"""313900 MACHADO"";3496;105;3601"
"""313920 MALACACHETA"";3214;-;3214"
"""313930 MANGA"";3569;-;3569"
"""313940 MANHUACU"";11384;426;11810"
"""313950 MANHUMIRIM"";3171;1;3172"
"""313960 MANTENA"";2873;-;2873"
"""313980 MAR DE ESPANHA"";659;-;659"
"""313990 MARIA DA FE"";246;-;246"
"""314000 MARIANA"";2651;-;2651"
"""314050 MARTINHO CAMPOS"";297;-;297"
"""314070 MATEUS LEME"";853;-;853"
"""314090 MATIPO"";1174;-;1174"
"""314110 MATOZINHOS"";1062;-;1062"
"""314120 MATUTINA"";61;-;61"
"""314140 MEDINA"";2466;-;2466"
"""314150 MENDES PIMENTEL"";541;-;541"
"""314160 MERCES"";542;-;542"
"""314180 MINAS NOVAS"";3346;-;3346"
"""314190 MINDURI"";3;-;3"
"""314200 MIRABELA"";1349;-;1349"
"""314220 MIRAI"";718;-;718"
"""314240 MOEMA"";386;-;386"
"""314260 MONSENHOR PAULO"";472;-;472"
"""314270 MONTALVANIA"";1432;-;1432"
"""314280 MONTE ALEGRE DE MINAS"";854;4;858"
"""314290 MONTE AZUL"";2138;-;2138"
"""314300 MONTE BELO"";429;-;429"
"""314310 MONTE CARMELO"";5321;75;5396"
"""314320 MONTE SANTO DE MINAS"";1590;12;1602"
"""314330 MONTES CLAROS"";47357;7379;54736"
"""314350 MORADA NOVA DE MINAS"";541;-;541"
"""314390 MURIAE"";17941;6221;24162"
"""314400 MUTUM"";1434;-;1434"
"""314410 MUZAMBINHO"";1345;-;1345"
"""314430 NANUQUE"";3204;1;3205"
"""314450 NAZARENO"";161;-;161"
"""314460 NEPOMUCENO"";1307;-;1307"
"""314470 NOVA ERA"";579;-;579"
"""314480 NOVA LIMA"";6722;-;6722"
"""314500 NOVA PONTE"";496;-;496"
"""314510 NOVA RESENDE"";322;-;322"
"""314520 NOVA SERRANA"";4839;59;4898"
"""314530 NOVO CRUZEIRO"";1492;-;1492"
"""314560 OLIVEIRA"";4770;233;5003"
"""314590 OURO BRANCO"";1535;-;1535"
"""314600 OURO FINO"";3723;2;3725"
"""314610 OURO PRETO"";5517;106;5623"
"""314630 PADRE PARAISO"";1361;-;1361"
"""314650 PAINS"";221;-;221"
"""314670 PALMA"";282;-;282"
"""314700 PARACATU"";7762;15;7777"
"""314710 PARA DE MINAS"";7156;105;7261"
"""314720 PARAGUACU"";935;14;949"
"""314730 PARAISOPOLIS"";917;-;917"
"""314750 PASSABEM"";41;-;41"
"""314760 PASSA QUATRO"";1088;-;1088"
"""314770 PASSA TEMPO"";510;-;510"
"""314790 PASSOS"";14561;3968;18529"
"""314800 PATOS DE MINAS"";14824;1374;16198"
"""314810 PATROCINIO"";5820;1049;6869"
"""314860 PECANHA"";2938;1;2939"
"""314870 PEDRA AZUL"";2721;-;2721"
"""314910 PEDRALVA"";209;-;209"
"""314930 PEDRO LEOPOLDO"";2007;335;2342"
"""314980 PERDIZES"";989;-;989"
"""314990 PERDOES"";904;-;904"
"""315030 PIEDADE DO RIO GRANDE"";165;-;165"
"""315050 PIMENTA"";244;-;244"
"""315080 PIRANGA"";11;-;11"
"""315110 PIRAPETINGA"";682;-;682"
"""315120 PIRAPORA"";7715;51;7766"
"""315140 PITANGUI"";1491;-;1491"
"""315150 PIUMHI"";5282;-;5282"
"""315170 POCO FUNDO"";2840;40;2880"
"""315180 POCOS DE CALDAS"";10849;3293;14142"
"""315200 POMPEU"";1239;-;1239"
"""315210 PONTE NOVA"";11212;1809;13021"
"""315220 PORTEIRINHA"";2681;-;2681"
"""315240 POTE"";448;-;448"
"""315250 POUSO ALEGRE"";16208;3586;19794"
"""315260 POUSO ALTO"";320;-;320"
"""315270 PRADOS"";451;-;451"
"""315280 PRATA"";1195;-;1195"
"""315290 PRATAPOLIS"";29;-;29"
"""315310 PRESIDENTE BERNARDES"";78;-;78"
"""315340 PRESIDENTE OLEGARIO"";613;-;613"
"""315400 RAUL SOARES"";1492;13;1505"
"""315410 RECREIO"";701;-;701"
"""315420 RESENDE COSTA"";1189;-;1189"
"""315430 RESPLENDOR"";4405;-;4405"
"""315460 RIBEIRAO DAS NEVES"";5635;-;5635"
"""315470 RIBEIRAO VERMELHO"";176;-;176"
"""315490 RIO CASCA"";679;-;679"
"""315520 RIO ESPERA"";51;-;51"
"""315550 RIO PARANAIBA"";319;-;319"
"""315560 RIO PARDO DE MINAS"";1226;-;1226"
"""315570 RIO PIRACICABA"";353;-;353"
"""315580 RIO POMBA"";2256;-;2256"
"""315590 RIO PRETO"";238;-;238"
"""315600 RIO VERMELHO"";439;-;439"
"""315660 RUBIM"";363;-;363"
"""315670 SABARA"";1517;1;1518"
"""315680 SABINOPOLIS"";1537;-;1537"
"""315690 SACRAMENTO"";1609;-;1609"
"""315700 SALINAS"";6440;-;6440"
"""315710 SALTO DA DIVISA"";271;-;271"
"""315720 SANTA BARBARA"";1511;-;1511"
"""315770 SANTA JULIANA"";231;-;231"
"""315780 SANTA LUZIA"";6716;1;6717"
"""315790 SANTA MARGARIDA"";917;-;917"
"""315800 SANTA MARIA DE ITABIRA"";94;-;94"
"""315820 SANTA MARIA DO SUACUI"";2318;-;2318"
"""315930 SANTA RITA DE JACUTINGA"";232;-;232"
"""315960 SANTA RITA DO SAPUCAI"";4079;44;4123"
"""315980 SANTA VITORIA"";1082;-;1082"
"""315990 SANTO ANTONIO DO AMPARO"";3860;-;3860"
"""316040 SANTO ANTONIO DO MONTE"";3985;95;4080"
"""316070 SANTOS DUMONT"";2565;17;2582"
"""316100 SAO DOMINGOS DO PRATA"";727;-;727"
"""316110 SAO FRANCISCO"";4772;1;4773"
"""316200 SAO GONCALO DO SAPUCAI"";1720;-;1720"
"""316210 SAO GOTARDO"";2155;1;2156"
"""316220 SAO JOAO BATISTA DO GLORIA"";247;-;247"
"""316240 SAO JOAO DA PONTE"";2235;11;2246"
"""316250 SAO JOAO DEL REI"";7586;1449;9035"
"""316257 SAO JOAO DO MANTENINHA"";167;-;167"
"""316270 SAO JOAO DO PARAISO"";1686;-;1686"
"""316280 SAO JOAO EVANGELISTA"";2188;-;2188"
"""316290 SAO JOAO NEPOMUCENO"";1378;-;1378"
"""316370 SAO LOURENCO"";7613;587;8200"
"""316390 SAO PEDRO DA UNIAO"";105;-;105"
"""316420 SAO ROMAO"";394;-;394"
"""316430 SAO ROQUE DE MINAS"";58;-;58"
"""316470 SAO SEBASTIAO DO PARAISO"";8197;1104;9301"
"""316500 SAO TIAGO"";577;-;577"
"""316530 SAO VICENTE DE MINAS"";377;-;377"
"""316570 SENADOR FIRMINO"";124;-;124"
"""316680 SERRA DO SALITRE"";1191;1;1192"
"""316690 SERRANIA"";130;-;130"
"""316710 SERRO"";3471;-;3471"
"""316720 SETE LAGOAS"";19712;1856;21568"
"""316800 TAIOBEIRAS"";10048;-;10048"
"""316840 TARUMIRIM"";3149;-;3149"
"""316860 TEOFILO OTONI"";20107;2070;22177"
"""316870 TIMOTEO"";3559;-;3559"
"""316890 TIROS"";152;-;152"
"""316920 TOMBOS"";316;-;316"
"""316930 TRES CORACOES"";5683;2;5685"
"""316935 TRES MARIAS"";1781;1;1782"
"""316940 TRES PONTAS"";4887;14;4901"
"""316960 TUPACIGUARA"";1202;-;1202"
"""316970 TURMALINA"";3628;-;3628"
"""316990 UBA"";11738;20;11758"
"""317010 UBERABA"";26686;4293;30979"
"""317020 UBERLANDIA"";58710;7047;65757"
"""317040 UNAI"";5474;2;5476"
"""317043 UNIAO DE MINAS"";224;-;224"
"""317052 URUCUIA"";804;-;804"
"""317070 VARGINHA"";10909;3927;14836"
"""317080 VARZEA DA PALMA"";1512;-;1512"
