"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""230020 ACARAU"";5946;32;5978"
"""230030 ACOPIARA"";1797;-;1797"
"""230040 AIUABA"";365;-;365"
"""230060 ALTANEIRA"";141;-;141"
"""230070 ALTO SANTO"";386;-;386"
"""230075 AMONTADA"";384;-;384"
"""230080 ANTONINA DO NORTE"";110;-;110"
"""230100 AQUIRAZ"";2352;-;2352"
"""230110 ARACATI"";5721;-;5721"
"""230120 ARACOIABA"";1917;-;1917"
"""230125 ARARENDA"";248;-;248"
"""230130 ARARIPE"";492;-;492"
"""230140 ARATUBA"";211;-;211"
"""230150 ARNEIROZ"";127;-;127"
"""230160 ASSARE"";898;-;898"
"""230170 AURORA"";2695;-;2695"
"""230180 BAIXIO"";72;-;72"
"""230185 BANABUIU"";362;1;363"
"""230190 BARBALHA"";12788;4085;16873"
"""230195 BARREIRA"";183;-;183"
"""230200 BARRO"";386;-;386"
"""230210 BATURITE"";1560;15;1575"
"""230220 BEBERIBE"";1240;-;1240"
"""230230 BELA CRUZ"";797;-;797"
"""230240 BOA VIAGEM"";2698;-;2698"
"""230250 BREJO SANTO"";10322;52;10374"
"""230260 CAMOCIM"";4123;1;4124"
"""230270 CAMPOS SALES"";776;-;776"
"""230280 CANINDE"";5827;-;5827"
"""230290 CAPISTRANO"";93;-;93"
"""230300 CARIDADE"";91;-;91"
"""230310 CARIRE"";341;-;341"
"""230320 CARIRIACU"";486;-;486"
"""230330 CARIUS"";514;-;514"
"""230340 CARNAUBAL"";893;-;893"
"""230350 CASCAVEL"";2064;-;2064"
"""230360 CATARINA"";630;-;630"
"""230365 CATUNDA"";282;-;282"
"""230370 CAUCAIA"";9906;1;9907"
"""230380 CEDRO"";2381;-;2381"
"""230390 CHAVAL"";112;-;112"
"""230393 CHORO"";98;-;98"
"""230395 CHOROZINHO"";113;-;113"
"""230400 COREAU"";225;-;225"
"""230410 CRATEUS"";10832;3;10835"
"""230420 CRATO"";14315;450;14765"
"""230423 CROATA"";904;-;904"
"""230425 CRUZ"";1133;-;1133"
"""230426 DEPUTADO IRAPUAN PINHEIRO"";254;-;254"
"""230427 ERERE"";168;-;168"
"""230428 EUSEBIO"";4490;-;4490"
"""230430 FARIAS BRITO"";539;-;539"
"""230440 FORTALEZA"";190600;28897;219497"
"""230445 FORTIM"";297;-;297"
"""230450 FRECHEIRINHA"";224;-;224"
"""230460 GENERAL SAMPAIO"";49;-;49"
"""230470 GRANJA"";1533;-;1533"
"""230480 GRANJEIRO"";96;-;96"
"""230490 GROAIRAS"";136;-;136"
"""230495 GUAIUBA"";157;-;157"
"""230500 GUARACIABA DO NORTE"";1503;-;1503"
"""230510 GUARAMIRANGA"";39;-;39"
"""230520 HIDROLANDIA"";458;1;459"
"""230523 HORIZONTE"";1891;-;1891"
"""230526 IBARETAMA"";132;-;132"
"""230530 IBIAPINA"";1836;-;1836"
"""230540 ICO"";4904;-;4904"
"""230550 IGUATU"";8752;21;8773"
"""230560 INDEPENDENCIA"";328;-;328"
"""230565 IPAPORANGA"";287;-;287"
"""230570 IPAUMIRIM"";100;-;100"
"""230580 IPU"";2108;-;2108"
"""230590 IPUEIRAS"";1371;-;1371"
"""230600 IRACEMA"";494;-;494"
"""230610 IRAUCUBA"";421;1;422"
"""230620 ITAICABA"";24;-;24"
"""230625 ITAITINGA"";629;-;629"
"""230630 ITAPAJE"";1060;-;1060"
"""230640 ITAPIPOCA"";12573;4;12577"
"""230650 ITAPIUNA"";172;-;172"
"""230655 ITAREMA"";1038;-;1038"
"""230670 JAGUARETAMA"";1279;-;1279"
"""230680 JAGUARIBARA"";613;-;613"
"""230690 JAGUARIBE"";1252;-;1252"
"""230700 JAGUARUANA"";563;-;563"
"""230710 JARDIM"";613;-;613"
"""230720 JATI"";216;-;216"
"""230725 JIJOCA DE JERICOACOARA"";444;-;444"
"""230730 JUAZEIRO DO NORTE"";18695;360;19055"
"""230740 JUCAS"";823;-;823"
"""230750 LAVRAS DA MANGABEIRA"";1923;-;1923"
"""230760 LIMOEIRO DO NORTE"";11944;509;12453"
"""230763 MADALENA"";303;-;303"
"""230765 MARACANAU"";17043;2;17045"
"""230770 MARANGUAPE"";2421;-;2421"
"""230780 MARCO"";1152;-;1152"
"""230790 MARTINOPOLE"";474;-;474"
"""230800 MASSAPE"";356;-;356"
"""230810 MAURITI"";2937;-;2937"
"""230820 MERUOCA"";186;-;186"
"""230830 MILAGRES"";3373;-;3373"
"""230835 MILHA"";257;-;257"
"""230840 MISSAO VELHA"";2408;-;2408"
"""230850 MOMBACA"";2004;-;2004"
"""230860 MONSENHOR TABOSA"";724;1;725"
"""230870 MORADA NOVA"";1475;-;1475"
"""230880 MORAUJO"";94;-;94"
"""230890 MORRINHOS"";190;-;190"
"""230900 MUCAMBO"";1066;-;1066"
"""230910 MULUNGU"";195;-;195"
"""230920 NOVA OLINDA"";299;-;299"
"""230930 NOVA RUSSAS"";1959;-;1959"
"""230940 NOVO ORIENTE"";853;-;853"
"""230945 OCARA"";406;-;406"
"""230950 OROS"";875;-;875"
"""230960 PACAJUS"";725;-;725"
"""230970 PACATUBA"";634;-;634"
"""230980 PACOTI"";151;-;151"
"""231010 PALMACIA"";85;-;85"
"""231020 PARACURU"";723;-;723"
"""231025 PARAIPABA"";788;-;788"
"""231030 PARAMBU"";1376;-;1376"
"""231040 PARAMOTI"";203;-;203"
"""231050 PEDRA BRANCA"";1102;-;1102"
"""231060 PENAFORTE"";322;-;322"
"""231070 PENTECOSTE"";589;-;589"
"""231080 PEREIRO"";473;-;473"
"""231085 PINDORETAMA"";137;-;137"
"""231090 PIQUET CARNEIRO"";540;-;540"
"""231100 PORANGA"";628;-;628"
"""231110 PORTEIRAS"";515;-;515"
"""231120 POTENGI"";284;-;284"
"""231126 QUITERIANOPOLIS"";462;-;462"
"""231130 QUIXADA"";6752;1;6753"
"""231135 QUIXELO"";726;-;726"
"""231140 QUIXERAMOBIM"";14333;578;14911"
"""231150 QUIXERE"";432;-;432"
"""231160 REDENCAO"";1453;-;1453"
"""231170 RERIUTABA"";324;-;324"
"""231180 RUSSAS"";6947;-;6947"
"""231190 SABOEIRO"";332;-;332"
"""231195 SALITRE"";419;-;419"
"""231200 SANTANA DO ACARAU"";670;-;670"
"""231210 SANTANA DO CARIRI"";274;-;274"
"""231220 SANTA QUITERIA"";973;-;973"
"""231230 SAO BENEDITO"";1634;-;1634"
"""231240 SAO GONCALO DO AMARANTE"";2879;-;2879"
"""231260 SAO LUIS DO CURU"";119;-;119"
"""231270 SENADOR POMPEU"";628;-;628"
"""231290 SOBRAL"";37211;3470;40681"
"""231300 SOLONOPOLE"";508;-;508"
"""231310 TABULEIRO DO NORTE"";1632;-;1632"
"""231320 TAMBORIL"";1076;-;1076"
"""231325 TARRAFAS"";133;-;133"
"""231330 TAUA"";14026;14;14040"
"""231335 TEJUCUOCA"";260;-;260"
"""231340 TIANGUA"";10626;89;10715"
"""231350 TRAIRI"";909;-;909"
"""231360 UBAJARA"";2218;-;2218"
"""231370 UMARI"";147;-;147"
"""231375 UMIRIM"";103;-;103"
"""231380 URUBURETAMA"";151;-;151"
"""231390 URUOCA"";11;-;11"
"""231395 VARJOTA"";345;-;345"
"""231400 VARZEA ALEGRE"";4856;-;4856"
"""231410 VICOSA DO CEARA"";2407;-;2407"
"""240020 ACU"";2511;2;2513"
"""240030 AFONSO BEZERRA"";86;-;86"
"""240050 ALEXANDRIA"";6317;-;6317"
"""240060 ALMINO AFONSO"";2021;752;2773"
"""240070 ALTO DO RODRIGUES"";278;1;279"
"""240080 ANGICOS"";216;-;216"
"""240090 ANTONIO MARTINS"";474;-;474"
"""240100 APODI"";1852;-;1852"
"""240110 AREIA BRANCA"";291;-;291"
"""240145 BARAUNA"";458;-;458"
"""240180 BREJINHO"";99;-;99"
"""240200 CAICO"";6527;-;6527"
"""240230 CARAUBAS"";434;-;434"
"""240240 CARNAUBA DOS DANTAS"";79;-;79"
"""240250 CARNAUBAIS"";82;-;82"
"""240260 CEARA-MIRIM"";4183;-;4183"
"""240270 CERRO CORA"";128;-;128"
"""240290 CORONEL JOAO PESSOA"";17;-;17"
"""240310 CURRAIS NOVOS"";4193;559;4752"
"""240320 DOUTOR SEVERIANO"";170;-;170"
"""240325 PARNAMIRIM"";9987;737;10724"
"""240330 ENCANTO"";28;-;28"
"""240340 EQUADOR"";65;-;65"
"""240360 EXTREMOZ"";300;-;300"
"""240370 FELIPE GUERRA"";48;-;48"
"""240400 FRUTUOSO GOMES"";103;-;103"
"""240420 GOIANINHA"";214;-;214"
"""240430 GOVERNADOR DIX-SEPT ROSADO"";71;-;71"
"""240450 GUAMARE"";681;-;681"
"""240520 JANDUIS"";180;-;180"
"""240530 JANUARIO CICCO"";78;-;78"
"""240560 JARDIM DE PIRANHAS"";197;-;197"
"""240570 JARDIM DO SERIDO"";283;52;335"
"""240580 JOAO CAMARA"";929;-;929"
"""240600 JOSE DA PENHA"";180;-;180"
"""240610 JUCURUTU"";685;-;685"
"""240650 LAGOA NOVA"";38;-;38"
"""240670 LAJES"";208;-;208"
"""240690 LUCRECIA"";193;-;193"
"""240710 MACAIBA"";2954;2;2956"
"""240720 MACAU"";530;-;530"
"""240725 MAJOR SALES"";65;-;65"
"""240740 MARTINS"";106;-;106"
"""240760 MESSIAS TARGINO"";126;-;126"
"""240780 MONTE ALEGRE"";278;-;278"
"""240800 MOSSORO"";25285;5676;30961"
"""240810 NATAL"";89939;22880;112819"
"""240830 NOVA CRUZ"";644;-;644"
"""240840 OLHO-D'AGUA DO BORGES"";33;-;33"
"""240890 PARELHAS"";302;-;302"
"""240910 PASSA E FICA"";255;-;255"
"""240930 PATU"";210;-;210"
"""240940 PAU DOS FERROS"";6522;26;6548"
"""240980 PEDRO VELHO"";100;-;100"
"""240990 PENDENCIAS"";102;-;102"
"""241000 PILOES"";57;-;57"
"""241020 PORTALEGRE"";69;-;69"
"""241030 SERRA CAIADA"";43;-;43"
"""241060 RAFAEL GODEIRO"";242;-;242"
"""241070 RIACHO DA CRUZ"";104;-;104"
"""241100 RODOLFO FERNANDES"";12;-;12"
"""241120 SANTA CRUZ"";6944;-;6944"
"""241140 SANTANA DO MATOS"";57;-;57"
"""241142 SANTANA DO SERIDO"";31;-;31"
"""241150 SANTO ANTONIO"";2418;-;2418"
"""241200 SAO GONCALO DO AMARANTE"";3303;-;3303"
"""241220 SAO JOSE DE MIPIBU"";4286;-;4286"
"""241230 SAO JOSE DO CAMPESTRE"";96;-;96"
"""241240 SAO JOSE DO SERIDO"";63;-;63"
"""241250 SAO MIGUEL"";159;-;159"
"""241260 SAO PAULO DO POTENGI"";525;-;525"
"""241280 SAO RAFAEL"";107;-;107"
"""241300 SAO VICENTE"";91;-;91"
"""241330 SERRA DE SAO BENTO"";31;-;31"
"""241335 SERRA DO MEL"";75;-;75"
"""241340 SERRA NEGRA DO NORTE"";75;-;75"
"""241355 SERRINHA DOS PINTOS"";60;-;60"
"""241360 SEVERIANO MELO"";49;-;49"
"""241380 TABOLEIRO GRANDE"";39;-;39"
"""241410 TENENTE ANANIAS"";1395;-;1395"
"""241420 TIBAU DO SUL"";107;-;107"
"""241440 TOUROS"";443;-;443"
"""241445 TRIUNFO POTIGUAR"";53;-;53"
"""241460 UPANEMA"";82;-;82"
"""241475 VENHA-VER"";21;-;21"
"""250010 AGUA BRANCA"";315;-;315"
"""250030 ALAGOA GRANDE"";277;-;277"
"""250040 ALAGOA NOVA"";309;-;309"
"""250070 SAO JOAO DO RIO DO PEIXE"";278;-;278"
"""250110 AREIA"";141;-;141"
"""250130 AROEIRAS"";244;-;244"
"""250150 BANANEIRAS"";330;-;330"
"""250180 BAYEUX"";23;-;23"
"""250190 BELEM"";632;-;632"
"""250200 BELEM DO BREJO DO CRUZ"";93;-;93"
"""250230 BOM SUCESSO"";25;-;25"
"""250240 BONITO DE SANTA FE"";161;-;161"
"""250250 BOQUEIRAO"";310;-;310"
"""250280 BREJO DO CRUZ"";165;-;165"
"""250300 CAAPORA"";48;-;48"
"""250320 CABEDELO"";1833;1;1834"
"""250350 CACIMBA DE DENTRO"";15;-;15"
"""250370 CAJAZEIRAS"";8798;8;8806"
"""250400 CAMPINA GRANDE"";56958;6414;63372"
"""250430 CATOLE DO ROCHA"";4278;11;4289"
"""250440 CONCEICAO"";745;-;745"
"""250480 COREMAS"";919;-;919"
"""250510 CUITE"";670;-;670"
"""250600 ESPERANCA"";639;-;639"
"""250630 GUARABIRA"";6129;1;6130"
"""250690 ITABAIANA"";2934;3;2937"
"""250700 ITAPORANGA"";194;-;194"
"""250710 ITAPOROROCA"";136;-;136"
"""250740 JERICO"";63;-;63"
"""250750 JOAO PESSOA"";80849;11615;92464"
"""250770 JUAZEIRINHO"";64;-;64"
"""250800 JURU"";194;-;194"
"""250830 LAGOA SECA"";303;-;303"
"""250890 MAMANGUAPE"";5897;135;6032"
"""250920 MASSARANDUBA"";42;-;42"
"""250970 MONTEIRO"";4059;52;4111"
"""251080 PATOS"";14236;2430;16666"
"""251090 PAULISTA"";297;-;297"
"""251110 PEDRA LAVRADA"";105;-;105"
"""251120 PEDRAS DE FOGO"";562;-;562"
"""251130 PIANCO"";2359;1;2360"
"""251140 PICUI"";2932;91;3023"
"""251200 POCINHOS"";621;-;621"
"""251210 POMBAL"";4112;100;4212"
"""251230 PRINCESA ISABEL"";897;-;897"
"""251250 QUEIMADAS"";3014;-;3014"
"""251340 SANTA LUZIA"";298;-;298"
"""251370 SANTA RITA"";7072;3644;10716"
"""251390 SAO BENTO"";872;-;872"
"""251450 SAO JOSE DE PIRANHAS"";279;-;279"
"""251530 SAPE"";649;-;649"
"""251540 SAO VICENTE DO SERIDO"";47;-;47"
"""251550 SERRA BRANCA"";466;-;466"
"""251600 SOLANEA"";1466;-;1466"
"""251610 SOLEDADE"";204;-;204"
"""251620 SOUSA"";6316;110;6426"
"""251630 SUME"";889;-;889"
"""251650 TAPEROA"";2042;-;2042"
"""251660 TAVARES"";589;-;589"
"""251690 UIRAUNA"";1414;-;1414"
"""251700 UMBUZEIRO"";48;-;48"
"""260010 AFOGADOS DA INGAZEIRA"";9920;1;9921"
"""260020 AFRANIO"";729;-;729"
"""260030 AGRESTINA"";1329;-;1329"
"""260050 AGUAS BELAS"";572;-;572"
"""260060 ALAGOINHA"";268;-;268"
"""260070 ALIANCA"";135;-;135"
"""260080 ALTINHO"";134;-;134"
"""260100 ANGELIM"";124;-;124"
"""260110 ARARIPINA"";7890;-;7890"
"""260120 ARCOVERDE"";15638;480;16118"
"""260130 BARRA DE GUABIRABA"";77;-;77"
"""260140 BARREIROS"";1484;-;1484"
"""260150 BELEM DE MARIA"";15;-;15"
"""260160 BELEM DO SAO FRANCISCO"";208;-;208"
"""260170 BELO JARDIM"";926;-;926"
"""260180 BETANIA"";188;-;188"
"""260190 BEZERROS"";5669;-;5669"
"""260200 BODOCO"";430;-;430"
"""260210 BOM CONSELHO"";834;-;834"
"""260220 BOM JARDIM"";279;-;279"
"""260230 BONITO"";426;-;426"
"""260240 BREJAO"";152;-;152"
"""260250 BREJINHO"";182;-;182"
"""260260 BREJO DA MADRE DE DEUS"";425;-;425"
"""260280 BUIQUE"";1597;-;1597"
"""260290 CABO DE SANTO AGOSTINHO"";11316;774;12090"
"""260300 CABROBO"";1000;-;1000"
"""260310 CACHOEIRINHA"";188;-;188"
"""260320 CAETES"";195;-;195"
"""260330 CALCADO"";45;-;45"
"""260340 CALUMBI"";33;-;33"
"""260345 CAMARAGIBE"";857;14;871"
"""260350 CAMOCIM DE SAO FELIX"";127;-;127"
"""260360 CAMUTANGA"";71;-;71"
"""260370 CANHOTINHO"";640;-;640"
"""260380 CAPOEIRAS"";294;-;294"
"""260390 CARNAIBA"";297;-;297"
"""260392 CARNAUBEIRA DA PENHA"";95;-;95"
"""260400 CARPINA"";391;-;391"
"""260410 CARUARU"";41960;4012;45972"
"""260415 CASINHAS"";63;-;63"
"""260420 CATENDE"";178;-;178"
"""260430 CEDRO"";111;-;111"
"""260440 CHA DE ALEGRIA"";67;-;67"
"""260450 CHA GRANDE"";425;-;425"
"""260460 CONDADO"";36;-;36"
"""260470 CORRENTES"";315;-;315"
"""260480 CORTES"";609;-;609"
"""260490 CUMARU"";172;-;172"
"""260500 CUPIRA"";184;-;184"
"""260510 CUSTODIA"";1287;-;1287"
"""260515 DORMENTES"";493;-;493"
"""260520 ESCADA"";462;-;462"
"""260530 EXU"";340;-;340"
"""260540 FEIRA NOVA"";257;-;257"
"""260545 FERNANDO DE NORONHA"";119;-;119"
"""260560 FLORES"";204;-;204"
"""260570 FLORESTA"";599;-;599"
"""260580 FREI MIGUELINHO"";115;-;115"
"""260590 GAMELEIRA"";79;-;79"
"""260600 GARANHUNS"";12349;640;12989"
"""260610 GLORIA DO GOITA"";25;-;25"
"""260620 GOIANA"";3695;-;3695"
"""260630 GRANITO"";107;-;107"
"""260640 GRAVATA"";1021;-;1021"
"""260650 IATI"";651;-;651"
"""260660 IBIMIRIM"";268;-;268"
"""260670 IBIRAJUBA"";77;-;77"
"""260680 IGARASSU"";618;-;618"
"""260690 IGUARACY"";134;-;134"
"""260700 INAJA"";453;-;453"
"""260710 INGAZEIRA"";80;-;80"
"""260720 IPOJUCA"";1656;-;1656"
"""260730 IPUBI"";334;-;334"
"""260740 ITACURUBA"";27;-;27"
"""260750 ITAIBA"";264;-;264"
"""260765 ITAMBE"";40;-;40"
"""260770 ITAPETIM"";490;-;490"
"""260780 ITAQUITINGA"";31;-;31"
"""260790 JABOATAO DOS GUARARAPES"";23113;1850;24963"
"""260795 JAQUEIRA"";202;-;202"
"""260800 JATAUBA"";321;-;321"
"""260805 JATOBA"";194;-;194"
"""260810 JOAO ALFREDO"";151;-;151"
"""260825 JUCATI"";144;-;144"
"""260830 JUPI"";204;-;204"
"""260840 JUREMA"";8;-;8"
"""260845 LAGOA DO CARRO"";27;-;27"
"""260850 LAGOA DE ITAENGA"";60;-;60"
"""260860 LAGOA DO OURO"";403;-;403"
"""260870 LAGOA DOS GATOS"";49;-;49"
"""260875 LAGOA GRANDE"";787;-;787"
"""260880 LAJEDO"";634;-;634"
"""260890 LIMOEIRO"";4295;3;4298"
"""260900 MACAPARANA"";308;-;308"
"""260915 MANARI"";147;-;147"
"""260920 MARAIAL"";3;-;3"
"""260930 MIRANDIBA"";128;-;128"
"""260940 MORENO"";5685;3474;9159"
"""260950 NAZARE DA MATA"";4062;-;4062"
"""260960 OLINDA"";8447;-;8447"
"""260970 OROBO"";238;-;238"
"""260980 OROCO"";186;-;186"
"""260990 OURICURI"";8824;8;8832"
"""261000 PALMARES"";16173;-;16173"
"""261010 PALMEIRINA"";114;-;114"
"""261020 PANELAS"";210;-;210"
"""261030 PARANATAMA"";243;-;243"
"""261040 PARNAMIRIM"";344;-;344"
"""261050 PASSIRA"";150;-;150"
"""261060 PAUDALHO"";2558;1;2559"
"""261070 PAULISTA"";12111;108;12219"
"""261080 PEDRA"";243;-;243"
"""261090 PESQUEIRA"";1425;-;1425"
"""261100 PETROLANDIA"";1836;-;1836"
"""261110 PETROLINA"";27704;2829;30533"
"""261120 POCAO"";275;-;275"
"""261150 QUIPAPA"";53;-;53"
"""261160 RECIFE"";280167;56118;336285"
"""261170 RIACHO DAS ALMAS"";529;-;529"
"""261180 RIBEIRAO"";25;-;25"
"""261190 RIO FORMOSO"";46;-;46"
"""261200 SAIRE"";82;-;82"
"""261220 SALGUEIRO"";8609;10;8619"
"""261230 SALOA"";365;-;365"
"""261240 SANHARO"";285;-;285"
"""261245 SANTA CRUZ"";354;-;354"
"""261247 SANTA CRUZ DA BAIXA VERDE"";63;-;63"
"""261250 SANTA CRUZ DO CAPIBARIBE"";1081;-;1081"
"""261255 SANTA FILOMENA"";165;-;165"
"""261260 SANTA MARIA DA BOA VISTA"";666;-;666"
"""261270 SANTA MARIA DO CAMBUCA"";74;-;74"
"""261280 SANTA TEREZINHA"";102;-;102"
"""261290 SAO BENEDITO DO SUL"";2;-;2"
"""261300 SAO BENTO DO UNA"";713;-;713"
"""261310 SAO CAITANO"";922;-;922"
"""261320 SAO JOAO"";530;-;530"
"""261330 SAO JOAQUIM DO MONTE"";339;-;339"
"""261350 SAO JOSE DO BELMONTE"";773;1;774"
"""261360 SAO JOSE DO EGITO"";1208;-;1208"
"""261370 SAO LOURENCO DA MATA"";2291;-;2291"
"""261380 SAO VICENTE FERRER"";86;-;86"
"""261390 SERRA TALHADA"";16849;122;16971"
"""261400 SERRITA"";363;-;363"
"""261410 SERTANIA"";1159;-;1159"
"""261420 SIRINHAEM"";27;-;27"
"""261430 MOREILANDIA"";131;-;131"
"""261440 SOLIDAO"";67;-;67"
"""261450 SURUBIM"";1473;-;1473"
"""261460 TABIRA"";654;-;654"
"""261480 TACARATU"";441;-;441"
"""261485 TAMANDARE"";97;-;97"
"""261500 TAQUARITINGA DO NORTE"";227;-;227"
"""261510 TEREZINHA"";100;-;100"
"""261520 TERRA NOVA"";166;-;166"
"""261530 TIMBAUBA"";380;-;380"
"""261540 TORITAMA"";770;-;770"
"""261560 TRINDADE"";415;-;415"
"""261570 TRIUNFO"";222;-;222"
"""261580 TUPANATINGA"";328;-;328"
"""261590 TUPARETAMA"";148;-;148"
"""261600 VENTUROSA"";596;-;596"
"""261610 VERDEJANTE"";96;-;96"
"""261620 VERTENTES"";360;-;360"
"""261640 VITORIA DE SANTO ANTAO"";15025;-;15025"
"""270010 AGUA BRANCA"";205;-;205"
"""270030 ARAPIRACA"";25820;3226;29046"
"""270040 ATALAIA"";279;-;279"
"""270070 BATALHA"";1280;-;1280"
"""270100 BOCA DA MATA"";62;-;62"
"""270130 CAJUEIRO"";68;-;68"
"""270140 CAMPO ALEGRE"";623;-;623"
"""270170 CAPELA"";226;-;226"
"""270210 COLONIA LEOPOLDINA"";22;-;22"
"""270230 CORURIPE"";8729;2798;11527"
"""270235 CRAIBAS"";80;-;80"
"""270240 DELMIRO GOUVEIA"";6616;-;6616"
"""270280 FLEXEIRAS"";8;-;8"
"""270300 IBATEGUARA"";47;-;47"
"""270400 JUNQUEIRO"";227;-;227"
"""270430 MACEIO"";74930;7361;82291"
"""270450 MARAGOGI"";121;-;121"
"""270470 MARECHAL DEODORO"";155;-;155"
"""270500 MATA GRANDE"";150;-;150"
"""270510 MATRIZ DE CAMARAGIBE"";46;-;46"
"""270550 MURICI"";56;-;56"
"""270630 PALMEIRA DOS INDIOS"";5729;13;5742"
"""270640 PAO DE ACUCAR"";118;-;118"
"""270670 PENEDO"";3894;15;3909"
"""270690 PILAR"";1820;226;2046"
"""270710 PIRANHAS"";443;-;443"
"""270730 PORTO CALVO"";7268;19;7287"
"""270760 QUEBRANGULO"";38;-;38"
"""270770 RIO LARGO"";800;-;800"
"""270800 SANTANA DO IPANEMA"";8571;-;8571"
"""270830 SAO JOSE DA LAJE"";43;-;43"
"""270840 SAO JOSE DA TAPERA"";320;-;320"
"""270850 SAO LUIS DO QUITUNDE"";101;-;101"
"""270860 SAO MIGUEL DOS CAMPOS"";5460;1;5461"
"""270915 TEOTONIO VILELA"";898;-;898"
"""270920 TRAIPU"";52;-;52"
"""270930 UNIAO DOS PALMARES"";3939;1;3940"
"""270940 VICOSA"";213;-;213"
"""280020 AQUIDABA"";1501;-;1501"
"""280030 ARACAJU"";66727;9241;75968"
"""280130 CAPELA"";2656;-;2656"
"""280210 ESTANCIA"";11219;-;11219"
"""280290 ITABAIANA"";6194;2;6196"
"""280340 JAPOATA"";718;-;718"
"""280350 LAGARTO"";12576;5;12581"
"""280450 NOSSA SENHORA DA GLORIA"";2337;-;2337"
"""280480 NOSSA SENHORA DO SOCORRO"";1656;-;1656"
"""280570 PROPRIA"";3108;-;3108"
"""280590 RIACHUELO"";613;-;613"
"""280670 SAO CRISTOVAO"";1759;1;1760"
"""280710 SIMAO DIAS"";839;-;839"
"""290020 ABARE"";395;-;395"
"""290035 ADUSTINA"";199;-;199"
"""290040 AGUA FRIA"";166;-;166"
"""290050 ERICO CARDOSO"";126;-;126"
"""290070 ALAGOINHAS"";6347;26;6373"
"""290080 ALCOBACA"";586;-;586"
"""290100 AMARGOSA"";2804;-;2804"
"""290110 AMELIA RODRIGUES"";344;-;344"
"""290115 AMERICA DOURADA"";469;-;469"
"""290120 ANAGE"";186;-;186"
"""290130 ANDARAI"";335;-;335"
"""290140 ANGICAL"";305;-;305"
"""290150 ANGUERA"";194;-;194"
"""290160 ANTAS"";8075;1;8076"
"""290200 ARACATU"";1201;-;1201"
"""290205 ARACAS"";58;-;58"
"""290210 ARACI"";1091;-;1091"
"""290240 AURELINO LEAL"";1184;-;1184"
"""290250 BAIANOPOLIS"";394;-;394"
"""290260 BAIXA GRANDE"";413;-;413"
"""290270 BARRA"";4050;-;4050"
"""290280 BARRA DA ESTIVA"";3008;-;3008"
"""290290 BARRA DO CHOCA"";80;-;80"
"""290300 BARRA DO MENDES"";595;-;595"
"""290320 BARREIRAS"";19022;1121;20143"
"""290323 BARRO ALTO"";603;-;603"
"""290327 BARROCAS"";256;-;256"
"""290330 BARRO PRETO"";50;-;50"
"""290340 BELMONTE"";600;-;600"
"""290350 BELO CAMPO"";756;-;756"
"""290360 BIRITINGA"";197;-;197"
"""290380 BOA VISTA DO TUPIM"";216;-;216"
"""290390 BOM JESUS DA LAPA"";4010;-;4010"
"""290395 BOM JESUS DA SERRA"";298;-;298"
"""290400 BONINAL"";184;-;184"
"""290405 BONITO"";472;-;472"
"""290410 BOQUIRA"";828;-;828"
"""290420 BOTUPORA"";357;-;357"
"""290430 BREJOES"";233;-;233"
"""290440 BREJOLANDIA"";252;-;252"
"""290450 BROTAS DE MACAUBAS"";141;-;141"
"""290460 BRUMADO"";5868;-;5868"
"""290475 BURITIRAMA"";468;-;468"
"""290480 CAATIBA"";107;-;107"
"""290490 CACHOEIRA"";601;-;601"
"""290500 CACULE"";796;-;796"
"""290510 CAEM"";652;-;652"
"""290520 CAETITE"";4353;-;4353"
"""290530 CAFARNAUM"";654;-;654"
"""290550 CALDEIRAO GRANDE"";403;-;403"
"""290560 CAMACAN"";3320;-;3320"
"""290570 CAMACARI"";12342;9;12351"
"""290580 CAMAMU"";243;-;243"
"""290590 CAMPO ALEGRE DE LOURDES"";1283;-;1283"
"""290600 CAMPO FORMOSO"";5414;-;5414"
"""290610 CANAPOLIS"";577;-;577"
"""290620 CANARANA"";717;-;717"
"""290630 CANAVIEIRAS"";713;-;713"
"""290640 CANDEAL"";80;-;80"
"""290650 CANDEIAS"";3042;-;3042"
"""290660 CANDIBA"";385;-;385"
"""290670 CANDIDO SALES"";487;-;487"
"""290680 CANSANCAO"";3119;-;3119"
"""290682 CANUDOS"";341;-;341"
"""290685 CAPELA DO ALTO ALEGRE"";166;-;166"
"""290687 CAPIM GROSSO"";1500;-;1500"
"""290690 CARAVELAS"";977;-;977"
"""290710 CARINHANHA"";528;-;528"
"""290720 CASA NOVA"";1046;-;1046"
"""290730 CASTRO ALVES"";1123;-;1123"
"""290750 CATU"";3502;-;3502"
"""290755 CATURAMA"";165;-;165"
"""290760 CENTRAL"";386;-;386"
"""290770 CHORROCHO"";156;-;156"
"""290780 CICERO DANTAS"";916;-;916"
"""290790 CIPO"";530;-;530"
"""290800 COARACI"";236;-;236"
"""290810 COCOS"";855;-;855"
"""290830 CONCEICAO DO ALMEIDA"";486;-;486"
"""290840 CONCEICAO DO COITE"";7966;-;7966"
"""290850 CONCEICAO DO JACUIPE"";526;-;526"
"""290860 CONDE"";138;-;138"
"""290870 CONDEUBA"";632;-;632"
"""290890 CORACAO DE MARIA"";3076;-;3076"
"""290900 CORDEIROS"";282;-;282"
"""290910 CORIBE"";2566;-;2566"
