"""Munic°pio"";""101-5 ‡rg∆o P£blico do Poder Executivo Federal"";""102-3 ‡rg∆o P£blico do Poder Executivo Estadual ou do Distrito Federal"";""103-1 ‡rg∆o P£blico do Poder Executivo Municipal"";""110-4 Autarquia Federal"";""111-2 Autarquia Estadual ou do Distrito Federal"";""112-0 Autarquia Municipal"";""113-9 Fundaá∆o P£blica de Direito P£blico Federal"";""114-7 Fundaá∆o P£blica de Direito P£blico Estadual ou do Distrito Federal"";""115-5 Fundaá∆o P£blica de Direito P£blico Municipal"";""118-0 ‡rg∆o P£blico Autìnomo Municipal"";""121-0 Cons¢rcio P£blico de Direito P£blico (Associaá∆o P£blica)"";""123-6 Estado ou Distrito Federal"";""124-4 Munic°pio"";""126-0 Fundaá∆o P£blica de Direito Privado Estadual ou do Distrito Federal"";""127-9 Fundaá∆o P£blica de Direito Privado Municipal"";""201-1 Empresa P£blica"";""204-6 Sociedade Anìnima Aberta"";""205-4 Sociedade Anìnima Fechada"";""206-2 Sociedade Empres†ria Limitada"";""208-9 Sociedade Empres†ria em Comandita Simples"";""213-5 Empres†rio (Individual)"";""214-3 Cooperativa"";""223-2 Sociedade Simples Pura"";""224-0 Sociedade Simples Limitada"";""230-5 Empresa Individual de Responsabilidade Limitada (de Natureza Empres†ria)"";""306-9 Fundaá∆o Privada"";""307-7 Serviáo Social Autìnomo"";""313-1 Entidade Sindical"";""399-9 Associaá∆o Privada"";""Total"""
"""241000 PILOES"";-;-;-;-;-;-;-;-;-;-;-;-;58;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58"
"""241030 SERRA CAIADA"";-;-;-;-;-;-;-;-;-;-;-;-;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46"
"""241060 RAFAEL GODEIRO"";-;-;-;-;-;-;-;-;-;-;-;-;220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;220"
"""241070 RIACHO DA CRUZ"";-;-;-;-;-;-;-;-;-;-;-;-;82;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82"
"""241100 RODOLFO FERNANDES"";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3"
"""241120 SANTA CRUZ"";-;-;-;-;-;-;-;-;-;-;-;-;350;-;-;5698;-;-;-;-;-;-;-;-;-;-;-;-;-;6048"
"""241140 SANTANA DO MATOS"";-;-;-;-;-;-;-;-;-;-;-;-;174;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;174"
"""241142 SANTANA DO SERIDO"";-;-;-;-;-;-;-;-;-;-;-;-;44;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44"
"""241150 SANTO ANTONIO"";-;2372;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2372"
"""241200 SAO GONCALO DO AMARANTE"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2672;2672"
"""241220 SAO JOSE DE MIPIBU"";-;4324;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4324"
"""241230 SAO JOSE DO CAMPESTRE"";-;-;-;-;-;-;-;-;-;-;-;-;79;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79"
"""241240 SAO JOSE DO SERIDO"";-;-;-;-;-;-;-;-;-;-;-;-;47;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47"
"""241250 SAO MIGUEL"";-;-;-;-;-;-;-;-;-;-;-;-;106;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;106"
"""241260 SAO PAULO DO POTENGI"";-;653;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;653"
"""241280 SAO RAFAEL"";-;-;-;-;-;-;-;-;-;-;-;-;122;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;122"
"""241300 SAO VICENTE"";-;-;-;-;-;-;-;-;-;-;-;-;41;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41"
"""241330 SERRA DE SAO BENTO"";-;-;-;-;-;-;-;-;-;-;-;-;50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50"
"""241335 SERRA DO MEL"";-;-;-;-;-;-;-;-;-;-;-;-;89;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89"
"""241340 SERRA NEGRA DO NORTE"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56;56"
"""241355 SERRINHA DOS PINTOS"";-;-;-;-;-;-;-;-;-;-;-;-;106;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;106"
"""241360 SEVERIANO MELO"";-;-;-;-;-;-;-;-;-;-;-;-;83;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;83"
"""241380 TABOLEIRO GRANDE"";-;-;-;-;-;-;-;-;-;-;-;-;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26"
"""241400 TANGARA"";-;-;-;-;-;-;-;-;-;-;-;-;71;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71"
"""241410 TENENTE ANANIAS"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1930;1930"
"""241420 TIBAU DO SUL"";-;-;-;-;-;-;-;-;-;-;-;-;62;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62"
"""241440 TOUROS"";-;-;-;-;-;-;-;-;-;-;-;-;347;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;347"
"""241445 TRIUNFO POTIGUAR"";-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16"
"""241450 UMARIZAL"";-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6"
"""241460 UPANEMA"";-;-;-;-;-;-;-;-;-;-;-;-;105;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;105"
"""241475 VENHA-VER"";-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15"
"""250010 AGUA BRANCA"";-;-;-;-;-;-;-;-;-;-;-;-;267;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;267"
"""250030 ALAGOA GRANDE"";-;-;-;-;-;-;-;-;-;-;-;-;259;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;259"
"""250040 ALAGOA NOVA"";-;-;-;-;-;-;-;-;-;-;-;-;391;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;391"
"""250070 SAO JOAO DO RIO DO PEIXE"";-;-;-;-;-;-;-;-;-;-;-;-;311;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;311"
"""250090 ARARA"";-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9"
"""250110 AREIA"";-;-;-;-;-;-;-;-;-;-;-;-;229;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;229"
"""250130 AROEIRAS"";-;-;-;-;-;-;-;-;-;-;-;-;293;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;293"
"""250150 BANANEIRAS"";-;-;-;-;-;-;-;-;-;-;-;-;61;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61"
"""250180 BAYEUX"";-;-;-;-;-;-;-;-;-;-;-;-;1089;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1089"
"""250190 BELEM"";-;371;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;371"
"""250200 BELEM DO BREJO DO CRUZ"";-;-;-;-;-;-;-;-;-;-;-;-;37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37"
"""250230 BOM SUCESSO"";-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15"
"""250240 BONITO DE SANTA FE"";-;-;-;-;-;-;-;-;-;-;-;-;152;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;152"
"""250250 BOQUEIRAO"";-;-;-;-;-;-;-;-;-;-;-;-;285;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;285"
"""250280 BREJO DO CRUZ"";-;-;-;-;-;-;-;-;-;-;-;-;171;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;171"
"""250300 CAAPORA"";-;-;-;-;-;-;-;-;-;-;-;-;938;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;938"
"""250320 CABEDELO"";-;-;-;-;-;-;-;-;-;-;-;-;1711;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1711"
"""250350 CACIMBA DE DENTRO"";-;-;-;-;-;-;-;-;-;-;-;-;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26"
"""250370 CAJAZEIRAS"";-;6242;-;-;-;-;-;-;-;-;-;-;-;-;-;1825;-;-;-;-;-;-;-;-;-;-;-;-;-;8067"
"""250400 CAMPINA GRANDE"";-;19169;-;4800;-;-;-;-;-;-;-;-;20709;-;-;-;-;-;5911;-;-;-;-;877;-;4110;-;-;1382;56958"
"""250430 CATOLE DO ROCHA"";-;1752;-;-;-;-;-;-;-;-;-;-;205;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1957"
"""250440 CONCEICAO"";-;-;-;-;-;-;-;-;-;-;-;-;706;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;706"
"""250480 COREMAS"";-;450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;450"
"""250510 CUITE"";-;-;-;-;-;-;-;-;-;-;-;-;645;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;645"
"""250600 ESPERANCA"";-;-;-;-;-;-;-;-;-;-;-;-;369;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;369"
"""250630 GUARABIRA"";-;5121;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5121"
"""250690 ITABAIANA"";-;1470;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1470"
"""250700 ITAPORANGA"";-;1754;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1754"
"""250710 ITAPOROROCA"";-;132;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;132"
"""250740 JERICO"";-;-;-;-;-;-;-;-;-;-;-;-;194;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;194"
"""250750 JOAO PESSOA"";-;34519;-;-;-;8557;-;-;-;-;-;-;15309;-;-;7473;-;138;2761;-;-;12;-;216;-;6544;-;-;6656;82185"
"""250770 JUAZEIRINHO"";-;-;-;-;-;-;-;-;-;-;-;-;152;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;152"
"""250800 JURU"";-;-;-;-;-;-;-;-;-;-;-;-;106;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;106"
"""250830 LAGOA SECA"";-;-;-;-;-;-;-;-;-;-;-;-;233;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;233"
"""250890 MAMANGUAPE"";-;4520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4520"
"""250920 MASSARANDUBA"";-;-;-;-;-;-;-;-;-;-;-;-;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31"
"""250970 MONTEIRO"";-;3446;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3446"
"""251080 PATOS"";-;13827;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13827"
"""251090 PAULISTA"";-;-;-;-;-;-;-;-;-;-;-;-;258;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;258"
"""251110 PEDRA LAVRADA"";-;-;-;-;-;-;-;-;-;-;-;-;217;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;217"
"""251120 PEDRAS DE FOGO"";-;-;-;-;-;-;-;-;-;-;-;-;758;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;758"
"""251130 PIANCO"";-;1684;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1684"
"""251140 PICUI"";-;2287;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2287"
"""251200 POCINHOS"";-;-;-;-;-;-;-;-;-;-;-;-;71;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71"
"""251210 POMBAL"";-;2515;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2515"
"""251230 PRINCESA ISABEL"";-;1149;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1149"
"""251250 QUEIMADAS"";-;2857;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2857"
"""251340 SANTA LUZIA"";-;284;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;284"
"""251370 SANTA RITA"";-;5175;-;-;-;-;-;-;-;-;-;-;-;1703;-;-;-;-;-;-;-;-;-;-;-;4163;-;-;-;11041"
"""251390 SAO BENTO"";-;-;-;-;-;-;-;-;-;-;-;-;954;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;954"
"""251450 SAO JOSE DE PIRANHAS"";-;-;-;-;-;-;-;-;-;-;-;-;308;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;308"
"""251490 SAO MAMEDE"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;109;109"
"""251530 SAPE"";-;-;-;-;-;-;-;-;-;-;-;-;667;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;667"
"""251540 SAO VICENTE DO SERIDO"";-;-;-;-;-;-;-;-;-;-;-;-;107;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;107"
"""251550 SERRA BRANCA"";-;-;-;-;-;-;-;-;-;-;-;-;668;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;668"
"""251600 SOLANEA"";-;1750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1750"
"""251610 SOLEDADE"";-;-;-;-;-;-;-;-;-;-;-;-;209;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;209"
"""251620 SOUSA"";-;3797;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3797"
"""251630 SUME"";-;-;-;-;-;-;-;-;-;-;-;-;977;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;977"
"""251650 TAPEROA"";-;1820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1820"
"""251660 TAVARES"";-;-;-;-;-;-;-;-;-;-;-;-;1644;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1644"
"""251690 UIRAUNA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1703;1703"
"""260010 AFOGADOS DA INGAZEIRA"";-;-;-;-;-;-;-;9114;-;-;-;-;-;-;-;-;-;-;1033;-;-;-;-;-;-;-;-;-;-;10147"
"""260020 AFRANIO"";-;-;-;-;-;-;-;-;-;-;-;-;783;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;783"
"""260030 AGRESTINA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1073;1073"
"""260040 AGUA PRETA"";-;-;-;-;-;-;-;-;-;-;-;-;215;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;215"
"""260050 AGUAS BELAS"";-;-;-;-;-;-;-;-;-;-;-;-;396;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;396"
"""260060 ALAGOINHA"";-;-;-;-;-;-;-;-;-;-;-;-;188;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;188"
"""260070 ALIANCA"";-;-;-;-;-;-;-;-;-;-;-;-;202;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;202"
"""260080 ALTINHO"";-;-;-;-;-;-;-;-;-;-;-;-;106;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;106"
"""260090 AMARAJI"";-;-;-;-;-;-;-;-;-;-;-;-;137;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;137"
"""260100 ANGELIM"";-;-;-;-;-;-;-;-;-;-;-;-;143;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;143"
"""260110 ARARIPINA"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6720;6720"
"""260120 ARCOVERDE"";-;13360;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;549;-;-;-;-;-;-;-;-;-;-;13909"
"""260130 BARRA DE GUABIRABA"";-;-;-;-;-;-;-;-;-;-;-;-;75;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75"
"""260140 BARREIROS"";-;-;-;-;-;-;-;-;-;-;-;-;1979;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1979"
"""260150 BELEM DE MARIA"";-;-;-;-;-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17"
"""260160 BELEM DO SAO FRANCISCO"";-;-;-;-;-;-;-;-;-;-;-;-;241;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;241"
"""260170 BELO JARDIM"";-;-;-;-;-;-;-;-;-;-;-;-;1095;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1095"
"""260180 BETANIA"";-;-;-;-;-;-;-;-;-;-;-;-;121;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;121"
"""260190 BEZERROS"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3777;3777"
"""260200 BODOCO"";-;-;-;-;-;-;-;-;-;-;-;-;451;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;451"
"""260210 BOM CONSELHO"";-;-;-;-;-;-;-;-;-;-;-;-;1130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1130"
"""260220 BOM JARDIM"";-;-;-;-;-;-;-;-;-;-;-;-;130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;130"
"""260230 BONITO"";-;-;-;-;-;-;-;-;-;-;-;-;625;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;625"
"""260240 BREJAO"";-;-;-;-;-;-;-;-;-;-;-;-;186;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;186"
"""260250 BREJINHO"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;158;158"
"""260260 BREJO DA MADRE DE DEUS"";-;-;-;-;-;-;-;-;-;-;-;-;367;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;367"
"""260280 BUIQUE"";-;-;-;-;-;-;-;-;-;-;-;-;288;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1046;1334"
"""260290 CABO DE SANTO AGOSTINHO"";-;8575;-;-;-;-;-;-;-;-;-;-;3039;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11614"
"""260300 CABROBO"";-;-;-;-;-;-;-;-;-;-;-;-;783;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;783"
"""260310 CACHOEIRINHA"";-;-;-;-;-;-;-;-;-;-;-;-;203;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;203"
"""260320 CAETES"";-;-;-;-;-;-;-;-;-;-;-;-;345;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;345"
"""260330 CALCADO"";-;-;-;-;-;-;-;-;-;-;-;-;57;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57"
"""260340 CALUMBI"";-;-;-;-;-;-;-;-;-;-;-;-;43;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43"
"""260345 CAMARAGIBE"";-;-;-;-;-;-;-;-;-;-;-;-;1012;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1012"
"""260350 CAMOCIM DE SAO FELIX"";-;-;-;-;-;-;-;-;-;-;-;-;148;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;148"
"""260360 CAMUTANGA"";-;-;-;-;-;-;-;-;-;-;-;-;34;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34"
"""260370 CANHOTINHO"";-;-;-;-;-;-;-;-;-;-;-;-;592;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;592"
"""260380 CAPOEIRAS"";-;-;-;-;-;-;-;-;-;-;-;-;250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;250"
"""260390 CARNAIBA"";-;-;-;-;-;-;-;-;-;-;-;-;478;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;478"
"""260392 CARNAUBEIRA DA PENHA"";-;-;-;-;-;-;-;-;-;-;-;-;125;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;125"
"""260400 CARPINA"";-;-;-;-;-;-;-;-;-;-;-;-;732;-;-;-;-;-;385;-;-;-;-;-;-;-;-;-;-;1117"
"""260410 CARUARU"";-;36838;-;-;-;-;-;-;-;-;-;-;8258;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23;45119"
"""260415 CASINHAS"";-;-;-;-;-;-;-;-;-;-;-;-;57;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57"
"""260420 CATENDE"";-;-;-;-;-;-;-;-;-;-;-;-;171;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;171"
"""260430 CEDRO"";-;-;-;-;-;-;-;-;-;-;-;-;91;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91"
"""260450 CHA GRANDE"";-;-;-;-;-;-;-;-;-;-;-;-;402;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;402"
"""260460 CONDADO"";-;-;-;-;-;-;-;-;-;-;-;-;57;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57"
"""260470 CORRENTES"";-;-;-;-;-;-;-;-;-;-;-;-;211;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;211"
"""260480 CORTES"";-;-;-;-;-;-;-;-;-;-;-;-;620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;620"
"""260490 CUMARU"";-;-;-;-;-;-;-;-;-;-;-;-;215;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;215"
"""260500 CUPIRA"";-;-;-;-;-;-;-;-;-;-;-;-;182;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;182"
"""260510 CUSTODIA"";-;-;-;-;-;-;-;-;-;-;-;-;827;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;827"
"""260515 DORMENTES"";-;-;-;-;-;-;-;-;-;-;-;-;367;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;367"
"""260520 ESCADA"";-;-;-;-;-;-;-;-;-;-;-;-;451;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;451"
"""260530 EXU"";-;-;-;-;-;-;-;-;-;-;-;-;372;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;372"
"""260540 FEIRA NOVA"";-;-;-;-;-;-;-;-;-;-;-;-;48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48"
"""260545 FERNANDO DE NORONHA"";-;85;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;85"
"""260560 FLORES"";-;-;-;-;-;-;-;-;-;-;-;-;168;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;168"
"""260570 FLORESTA"";-;-;-;-;-;-;-;-;-;-;-;-;948;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;948"
"""260580 FREI MIGUELINHO"";-;-;-;-;-;-;-;-;-;-;-;-;124;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;124"
"""260590 GAMELEIRA"";-;-;-;-;-;-;-;-;-;-;-;-;68;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68"
"""260600 GARANHUNS"";-;184;-;-;-;-;-;7440;-;-;-;-;-;-;-;-;-;-;1063;-;-;-;-;-;-;-;-;-;3449;12136"
"""260610 GLORIA DO GOITA"";-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15"
"""260620 GOIANA"";-;3520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47;-;-;-;-;-;-;-;-;-;-;3567"
"""260630 GRANITO"";-;-;-;-;-;-;-;-;-;-;-;-;124;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;124"
"""260640 GRAVATA"";-;-;-;-;-;-;-;-;-;-;-;-;536;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;536"
"""260650 IATI"";-;-;-;-;-;-;-;-;-;-;-;-;592;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;592"
"""260660 IBIMIRIM"";-;-;-;-;-;-;-;-;-;-;-;-;150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150"
"""260670 IBIRAJUBA"";-;-;-;-;-;-;-;-;-;-;-;-;62;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62"
"""260680 IGARASSU"";-;-;-;-;-;-;-;-;-;-;-;-;495;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;495"
"""260690 IGUARACY"";-;-;-;-;-;-;-;-;-;-;-;-;77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77"
"""260700 INAJA"";-;-;-;-;-;-;-;-;-;-;-;-;347;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;347"
"""260710 INGAZEIRA"";-;-;-;-;-;-;-;-;-;-;-;-;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38"
"""260720 IPOJUCA"";-;-;-;-;-;-;-;-;-;-;-;-;1433;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1433"
"""260730 IPUBI"";-;-;-;-;-;-;-;-;-;-;-;-;252;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;252"
"""260740 ITACURUBA"";-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10"
"""260750 ITAIBA"";-;-;-;-;-;-;-;-;-;-;-;-;436;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;436"
"""260765 ITAMBE"";-;-;-;-;-;-;-;-;-;-;-;-;176;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;176"
"""260770 ITAPETIM"";-;-;-;-;-;-;-;-;-;-;-;-;404;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;404"
