"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""311110 CAMPINA VERDE"";33078,02;-;33078,02"
"""311120 CAMPO BELO"";720386,25;205148,05;925534,30"
"""311130 CAMPO DO MEIO"";13051,22;-;13051,22"
"""311150 CAMPOS ALTOS"";25325,42;-;25325,42"
"""311160 CAMPOS GERAIS"";92606,77;-;92606,77"
"""311180 CANAPOLIS"";46295,66;-;46295,66"
"""311200 CANDEIAS"";21212,32;-;21212,32"
"""311230 CAPELINHA"";442500,96;-;442500,96"
"""311260 CAPINOPOLIS"";22514,97;-;22514,97"
"""311300 CARAI"";42193,54;-;42193,54"
"""311320 CARANDAI"";78442,11;-;78442,11"
"""311330 CARANGOLA"";1869466,74;887,33;1870354,07"
"""311340 CARATINGA"";1627224,39;57166,35;1684390,74"
"""311350 CARBONITA"";36574,29;-;36574,29"
"""311370 CARLOS CHAGAS"";49930,39;-;49930,39"
"""311400 CARMO DA MATA"";3906,70;-;3906,70"
"""311410 CARMO DE MINAS"";14997,43;-;14997,43"
"""311430 CARMO DO PARANAIBA"";70849,41;-;70849,41"
"""311440 CARMO DO RIO CLARO"";57484,34;-;57484,34"
"""311450 CARMOPOLIS DE MINAS"";23217,37;-;23217,37"
"""311510 CASSIA"";171667,99;68032,47;239700,46"
"""311530 CATAGUASES"";433733,34;-;433733,34"
"""311580 CENTRALINA"";13613,46;-;13613,46"
"""311615 CHAPADA GAUCHA"";12165,01;-;12165,01"
"""311630 CIPOTANEA"";6404,39;-;6404,39"
"""311660 CLAUDIO"";300698,34;-;300698,34"
"""311680 COLUNA"";17655,39;-;17655,39"
"""311710 CONCEICAO DA APARECIDA"";28328,71;-;28328,71"
"""311730 CONCEICAO DAS ALAGOAS"";104888,91;-;104888,91"
"""311770 CONCEICAO DO RIO VERDE"";52712,80;-;52712,80"
"""311800 CONGONHAS"";389355,39;-;389355,39"
"""311830 CONSELHEIRO LAFAIETE"";768867,28;57293,00;826160,28"
"""311840 CONSELHEIRO PENA"";59211,50;-;59211,50"
"""311860 CONTAGEM"";3881215,19;201266,41;4082481,60"
"""311880 CORACAO DE JESUS"";102818,67;-;102818,67"
"""311930 COROMANDEL"";66884,47;-;66884,47"
"""311940 CORONEL FABRICIANO"";597171,56;-;597171,56"
"""312020 CRISTAIS"";11167,09;-;11167,09"
"""312050 CRISTINA"";28200,27;-;28200,27"
"""312080 CRUZILIA"";145234,31;-;145234,31"
"""312090 CURVELO"";894732,58;325643,13;1220375,71"
"""312120 DELFINOPOLIS"";3948,86;-;3948,86"
"""312160 DIAMANTINA"";1845096,87;804305,11;2649401,98"
"""312200 DIVINO"";68701,36;50154,00;118855,36"
"""312210 DIVINO DAS LARANJEIRAS"";4532,18;-;4532,18"
"""312230 DIVINOPOLIS"";2096519,73;2948381,31;5044901,04"
"""312270 DOM SILVERIO"";6301,98;-;6301,98"
"""312320 DORES DO INDAIA"";52764,98;-;52764,98"
"""312400 ERVALIA"";27579,47;-;27579,47"
"""312420 ESPERA FELIZ"";341918,13;-;341918,13"
"""312430 ESPINOSA"";92746,72;-;92746,72"
"""312490 EUGENOPOLIS"";15488,36;-;15488,36"
"""312510 EXTREMA"";257918,97;-;257918,97"
"""312560 FELISBURGO"";43456,04;-;43456,04"
"""312590 FERROS"";16858,91;-;16858,91"
"""312610 FORMIGA"";808295,69;893072,75;1701368,44"
"""312670 FRANCISCO SA"";124392,25;-;124392,25"
"""312710 FRUTAL"";143985,50;-;143985,50"
"""312760 GOUVEIA"";37613,74;-;37613,74"
"""312770 GOVERNADOR VALADARES"";4993996,86;2462381,00;7456377,86"
"""312780 GRAO MOGOL"";32228,87;-;32228,87"
"""312800 GUANHAES"";563167,52;73548,00;636715,52"
"""312810 GUAPE"";16746,45;-;16746,45"
"""312830 GUARANESIA"";38162,46;-;38162,46"
"""312860 GUARDA-MOR"";8856,60;-;8856,60"
"""312870 GUAXUPE"";393229,45;37997,52;431226,97"
"""312910 GURINHATA"";5607,19;-;5607,19"
"""312940 IBERTIOGA"";6962,10;-;6962,10"
"""312950 IBIA"";59541,36;-;59541,36"
"""312980 IBIRITE"";457294,62;-;457294,62"
"""313010 IGARAPE"";400609,56;213899,88;614509,44"
"""313030 IGUATAMA"";27313,06;-;27313,06"
"""313120 IPANEMA"";167031,03;-;167031,03"
"""313170 ITABIRA"";1493780,82;408221,18;1902002,00"
"""313180 ITABIRINHA"";275222,18;-;275222,18"
"""313190 ITABIRITO"";95780,13;-;95780,13"
"""313220 ITAGUARA"";42155,46;-;42155,46"
"""313230 ITAIPE"";14771,09;-;14771,09"
"""313240 ITAJUBA"";1767522,11;1224867,81;2992389,92"
"""313250 ITAMARANDIBA"";234940,92;-;234940,92"
"""313310 ITANHANDU"";267594,52;194263,39;461857,91"
"""313320 ITANHOMI"";47683,61;-;47683,61"
"""313330 ITAOBIM"";112348,76;34274,92;146623,68"
"""313350 ITAPECERICA"";96180,39;40532,20;136712,59"
"""313375 ITAU DE MINAS"";2412,62;-;2412,62"
"""313380 ITAUNA"";640047,75;282560,27;922608,02"
"""313420 ITUIUTABA"";792337,67;4701,84;797039,51"
"""313440 ITURAMA"";76792,74;-;76792,74"
"""313460 JABOTICATUBAS"";17600,51;-;17600,51"
"""313470 JACINTO"";67342,82;-;67342,82"
"""313505 JAIBA"";57781,27;-;57781,27"
"""313510 JANAUBA"";1387764,19;55634,50;1443398,69"
"""313520 JANUARIA"";193860,15;-;193860,15"
"""313540 JECEABA"";3922,57;-;3922,57"
"""313580 JEQUITINHONHA"";40348,07;-;40348,07"
"""313600 JOAIMA"";32836,13;-;32836,13"
"""313620 JOAO MONLEVADE"";841858,15;-;841858,15"
"""313630 JOAO PINHEIRO"";320323,49;-;320323,49"
"""313650 JORDANIA"";16128,90;-;16128,90"
"""313670 JUIZ DE FORA"";7120081,69;10383728,29;17503809,98"
"""313690 JURUAIA"";10357,94;-;10357,94"
"""313700 LADAINHA"";21835,97;-;21835,97"
"""313710 LAGAMAR"";6181,23;-;6181,23"
"""313720 LAGOA DA PRATA"";729893,44;-;729893,44"
"""313750 LAGOA FORMOSA"";26227,72;-;26227,72"
"""313760 LAGOA SANTA"";655895,36;135445,45;791340,81"
"""313780 LAMBARI"";28679,90;-;28679,90"
"""313820 LAVRAS"";1182512,11;106947,63;1289459,74"
"""313840 LEOPOLDINA"";458783,58;-;458783,58"
"""313880 LUZ"";171144,33;-;171144,33"
"""313900 MACHADO"";326452,94;835,12;327288,06"
"""313920 MALACACHETA"";122090,74;-;122090,74"
"""313930 MANGA"";138604,34;-;138604,34"
"""313940 MANHUACU"";1577020,20;166204,59;1743224,79"
"""313950 MANHUMIRIM"";259075,13;-;259075,13"
"""313980 MAR DE ESPANHA"";10478,33;-;10478,33"
"""313990 MARIA DA FE"";7564,52;-;7564,52"
"""314000 MARIANA"";200563,79;-;200563,79"
"""314070 MATEUS LEME"";101829,16;-;101829,16"
"""314090 MATIPO"";23265,56;-;23265,56"
"""314140 MEDINA"";92839,44;-;92839,44"
"""314160 MERCES"";18588,00;-;18588,00"
"""314180 MINAS NOVAS"";173471,66;-;173471,66"
"""314200 MIRABELA"";81750,50;-;81750,50"
"""314220 MIRAI"";20305,26;-;20305,26"
"""314240 MOEMA"";11368,50;-;11368,50"
"""314260 MONSENHOR PAULO"";20706,62;-;20706,62"
"""314270 MONTALVANIA"";36894,62;-;36894,62"
"""314280 MONTE ALEGRE DE MINAS"";114937,15;5622,68;120559,83"
"""314290 MONTE AZUL"";196867,98;9625,84;206493,82"
"""314300 MONTE BELO"";18898,83;-;18898,83"
"""314310 MONTE CARMELO"";324196,81;8328,74;332525,55"
"""314320 MONTE SANTO DE MINAS"";130592,17;-;130592,17"
"""314330 MONTES CLAROS"";5720991,97;5577069,22;11298061,19"
"""314350 MORADA NOVA DE MINAS"";10123,56;-;10123,56"
"""314390 MURIAE"";2486063,61;3677346,72;6163410,33"
"""314400 MUTUM"";46211,58;-;46211,58"
"""314410 MUZAMBINHO"";50455,70;-;50455,70"
"""314430 NANUQUE"";101491,55;-;101491,55"
"""314450 NAZARENO"";3575,42;-;3575,42"
"""314460 NEPOMUCENO"";48157,09;-;48157,09"
"""314470 NOVA ERA"";14365,98;-;14365,98"
"""314510 NOVA RESENDE"";11160,54;-;11160,54"
"""314520 NOVA SERRANA"";337266,38;-;337266,38"
"""314530 NOVO CRUZEIRO"";62053,96;-;62053,96"
"""314560 OLIVEIRA"";659244,00;188929,79;848173,79"
"""314590 OURO BRANCO"";52755,28;-;52755,28"
"""314610 OURO PRETO"";753208,03;62998,90;816206,93"
"""314630 PADRE PARAISO"";113480,51;-;113480,51"
"""314650 PAINS"";5778,47;-;5778,47"
"""314670 PALMA"";1692,27;-;1692,27"
"""314700 PARACATU"";629367,46;2532,86;631900,32"
"""314710 PARA DE MINAS"";1362387,64;128214,77;1490602,41"
"""314720 PARAGUACU"";74935,29;-;74935,29"
"""314730 PARAISOPOLIS"";27435,60;-;27435,60"
"""314750 PASSABEM"";324,90;-;324,90"
"""314760 PASSA QUATRO"";34288,05;-;34288,05"
"""314770 PASSA TEMPO"";12049,96;-;12049,96"
"""314790 PASSOS"";2981543,72;3522528,77;6504072,49"
"""314800 PATOS DE MINAS"";2698683,70;2539330,45;5238014,15"
"""314810 PATROCINIO"";993149,78;785513,16;1778662,94"
"""314860 PECANHA"";437344,93;94874,70;532219,63"
"""314870 PEDRA AZUL"";171759,47;-;171759,47"
"""314980 PERDIZES"";28170,76;-;28170,76"
"""314990 PERDOES"";50007,75;-;50007,75"
"""315030 PIEDADE DO RIO GRANDE"";3291,89;-;3291,89"
"""315050 PIMENTA"";8476,14;-;8476,14"
"""315080 PIRANGA"";11953,94;-;11953,94"
"""315110 PIRAPETINGA"";17464,36;-;17464,36"
"""315120 PIRAPORA"";831468,80;21632,84;853101,64"
"""315150 PIUMHI"";413291,30;75616,80;488908,10"
"""315170 POCO FUNDO"";472753,52;179014,69;651768,21"
"""315180 POCOS DE CALDAS"";2597641,85;2997718,25;5595360,10"
"""315190 POCRANE"";8979,21;-;8979,21"
"""315200 POMPEU"";41356,05;-;41356,05"
"""315210 PONTE NOVA"";1625041,45;1092127,46;2717168,91"
"""315220 PORTEIRINHA"";162366,28;-;162366,28"
"""315240 POTE"";21084,12;-;21084,12"
"""315250 POUSO ALEGRE"";3195830,44;3894327,19;7090157,63"
"""315260 POUSO ALTO"";10308,38;-;10308,38"
"""315270 PRADOS"";7262,73;-;7262,73"
"""315280 PRATA"";38614,09;-;38614,09"
"""315290 PRATAPOLIS"";1986,93;-;1986,93"
"""315310 PRESIDENTE BERNARDES"";4015,59;-;4015,59"
"""315340 PRESIDENTE OLEGARIO"";5547,16;-;5547,16"
"""315400 RAUL SOARES"";844888,23;109099,54;953987,77"
"""315410 RECREIO"";24506,79;-;24506,79"
"""315420 RESENDE COSTA"";49647,28;-;49647,28"
"""315430 RESPLENDOR"";137819,32;-;137819,32"
"""315460 RIBEIRAO DAS NEVES"";195797,64;-;195797,64"
"""315490 RIO CASCA"";10220,48;-;10220,48"
"""315560 RIO PARDO DE MINAS"";54236,03;-;54236,03"
"""315570 RIO PIRACICABA"";8887,33;-;8887,33"
"""315580 RIO POMBA"";82394,27;-;82394,27"
"""315590 RIO PRETO"";9983,42;-;9983,42"
"""315660 RUBIM"";16706,88;-;16706,88"
"""315670 SABARA"";123027,65;-;123027,65"
"""315680 SABINOPOLIS"";35359,14;-;35359,14"
"""315690 SACRAMENTO"";122496,11;-;122496,11"
"""315700 SALINAS"";380115,26;-;380115,26"
"""315720 SANTA BARBARA"";59044,95;-;59044,95"
"""315780 SANTA LUZIA"";510391,37;-;510391,37"
"""315800 SANTA MARIA DE ITABIRA"";3091,78;-;3091,78"
"""315930 SANTA RITA DE JACUTINGA"";7523,52;-;7523,52"
"""315960 SANTA RITA DO SAPUCAI"";517453,18;47770,13;565223,31"
"""315990 SANTO ANTONIO DO AMPARO"";442492,61;-;442492,61"
"""316040 SANTO ANTONIO DO MONTE"";377230,34;15552,00;392782,34"
"""316070 SANTOS DUMONT"";293217,43;-;293217,43"
"""316200 SAO GONCALO DO SAPUCAI"";37008,64;-;37008,64"
"""316210 SAO GOTARDO"";143237,77;-;143237,77"
"""316220 SAO JOAO BATISTA DO GLORIA"";4102,85;-;4102,85"
"""316240 SAO JOAO DA PONTE"";105403,99;-;105403,99"
"""316250 SAO JOAO DEL REI"";1630733,91;462436,97;2093170,88"
"""316270 SAO JOAO DO PARAISO"";67335,97;-;67335,97"
"""316280 SAO JOAO EVANGELISTA"";84815,10;-;84815,10"
"""316290 SAO JOAO NEPOMUCENO"";59303,45;-;59303,45"
"""316370 SAO LOURENCO"";1743439,10;1296380,74;3039819,84"
"""316390 SAO PEDRO DA UNIAO"";3872,80;-;3872,80"
"""316470 SAO SEBASTIAO DO PARAISO"";1212819,43;742416,70;1955236,13"
"""316570 SENADOR FIRMINO"";7116,93;-;7116,93"
"""316680 SERRA DO SALITRE"";89365,53;-;89365,53"
"""316690 SERRANIA"";8283,36;-;8283,36"
"""316710 SERRO"";200064,76;33908,38;233973,14"
"""316720 SETE LAGOAS"";2245391,92;996632,51;3242024,43"
"""316800 TAIOBEIRAS"";1112275,95;-;1112275,95"
"""316860 TEOFILO OTONI"";3433760,54;2375386,06;5809146,60"
"""316870 TIMOTEO"";515028,27;-;515028,27"
"""316890 TIROS"";11331,38;-;11331,38"
"""316920 TOMBOS"";12590,77;-;12590,77"
"""316930 TRES CORACOES"";684989,73;1361,93;686351,66"
"""316940 TRES PONTAS"";784398,11;15209,28;799607,39"
"""316990 UBA"";1717289,07;1118,57;1718407,64"
"""317010 UBERABA"";3746830,36;2664562,65;6411393,01"
"""317020 UBERLANDIA"";7219574,17;4927162,52;12146736,69"
"""317040 UNAI"";731339,16;13951,77;745290,93"
"""317052 URUCUIA"";20845,62;-;20845,62"
"""317070 VARGINHA"";1724164,84;4073000,30;5797165,14"
"""317080 VARZEA DA PALMA"";95213,90;-;95213,90"
"""317090 VARZELANDIA"";32635,07;-;32635,07"
"""317120 VESPASIANO"";135213,72;-;135213,72"
"""317130 VICOSA"";900998,17;-;900998,17"
"""317170 VIRGINIA"";9782,49;-;9782,49"
"""317200 VISCONDE DO RIO BRANCO"";303071,66;-;303071,66"
"""320020 ALEGRE"";28997,07;-;28997,07"
"""320050 APIACA"";63829,16;-;63829,16"
"""320080 BAIXO GUANDU"";68144,93;-;68144,93"
"""320100 BOA ESPERANCA"";14512,77;-;14512,77"
"""320120 CACHOEIRO DE ITAPEMIRIM"";3787869,13;1869876,14;5657745,27"
"""320130 CARIACICA"";433572,84;1990375,25;2423948,09"
"""320150 COLATINA"";2981461,34;1709900,41;4691361,75"
"""320190 DOMINGOS MARTINS"";83129,16;-;83129,16"
"""320230 GUACUI"";606039,61;-;606039,61"
"""320240 GUARAPARI"";276704,72;-;276704,72"
"""320280 ITAPEMIRIM"";554505,41;-;554505,41"
"""320290 ITARANA"";2091,04;-;2091,04"
"""320300 IUNA"";51210,66;-;51210,66"
"""320310 JERONIMO MONTEIRO"";176353,31;749,64;177102,95"
"""320316 LARANJA DA TERRA"";7397,03;-;7397,03"
"""320320 LINHARES"";1283561,82;788979,73;2072541,55"
"""320360 MUCURICI"";5892,88;-;5892,88"
"""320400 PANCAS"";2667,24;-;2667,24"
"""320410 PINHEIROS"";15805,91;-;15805,91"
"""320450 SANTA LEOPOLDINA"";22981,09;-;22981,09"
"""320455 SANTA MARIA DE JETIBA"";78649,36;-;78649,36"
"""320470 SAO GABRIEL DA PALHA"";7321,72;-;7321,72"
"""320490 SAO MATEUS"";1338208,09;704,13;1338912,22"
"""320500 SERRA"";4864022,23;335520,71;5199542,94"
"""320506 VENDA NOVA DO IMIGRANTE"";519642,77;-;519642,77"
"""320520 VILA VELHA"";3736456,90;4069538,90;7805995,80"
"""320530 VITORIA"";6848677,13;6597528,04;13446205,17"
"""330010 ANGRA DOS REIS"";1017295,34;3801,04;1021096,38"
"""330020 ARARUAMA"";708523,89;6379,28;714903,17"
"""330022 AREAL"";6990,69;-;6990,69"
"""330023 ARMACAO DOS BUZIOS"";228590,03;-;228590,03"
"""330025 ARRAIAL DO CABO"";140106,88;-;140106,88"
"""330030 BARRA DO PIRAI"";337375,26;1469,62;338844,88"
"""330040 BARRA MANSA"";817886,50;2237568,39;3055454,89"
"""330045 BELFORD ROXO"";819881,13;-;819881,13"
"""330060 BOM JESUS DO ITABAPOANA"";1089063,91;227202,25;1316266,16"
"""330070 CABO FRIO"";631589,00;573590,89;1205179,89"
"""330080 CACHOEIRAS DE MACACU"";207606,59;-;207606,59"
"""330100 CAMPOS DOS GOYTACAZES"";6583552,73;1988447,22;8571999,95"
"""330120 CARMO"";44182,17;1014,48;45196,65"
"""330130 CASIMIRO DE ABREU"";186509,47;-;186509,47"
"""330140 CONCEICAO DE MACABU"";9984,15;-;9984,15"
"""330170 DUQUE DE CAXIAS"";5816085,67;622005,38;6438091,05"
"""330180 ENGENHEIRO PAULO DE FRONTIN"";14721,84;-;14721,84"
"""330185 GUAPIMIRIM"";216775,37;-;216775,37"
"""330190 ITABORAI"";734704,02;-;734704,02"
"""330220 ITAPERUNA"";2628647,20;2732340,92;5360988,12"
"""330225 ITATIAIA"";88998,84;-;88998,84"
"""330227 JAPERI"";20141,26;-;20141,26"
"""330230 LAJE DO MURIAE"";4900,48;-;4900,48"
"""330240 MACAE"";1660301,91;489468,07;2149769,98"
"""330250 MAGE"";302953,66;37614,72;340568,38"
"""330270 MARICA"";767721,20;5664,47;773385,67"
"""330280 MENDES"";25810,84;-;25810,84"
"""330285 MESQUITA"";982146,29;-;982146,29"
"""330290 MIGUEL PEREIRA"";169962,15;-;169962,15"
"""330320 NILOPOLIS"";688475,41;-;688475,41"
"""330330 NITEROI"";3862315,16;1447397,24;5309712,40"
"""330340 NOVA FRIBURGO"";1328030,21;819669,00;2147699,21"
"""330350 NOVA IGUACU"";3256684,20;250632,79;3507316,99"
"""330360 PARACAMBI"";48300,45;-;48300,45"
"""330370 PARAIBA DO SUL"";324220,34;472064,00;796284,34"
"""330380 PARATY"";86231,56;417,69;86649,25"
"""330395 PINHEIRAL"";31254,04;-;31254,04"
"""330400 PIRAI"";219287,48;-;219287,48"
"""330414 QUEIMADOS"";421849,15;-;421849,15"
"""330415 QUISSAMA"";194644,92;-;194644,92"
"""330420 RESENDE"";827677,13;193610,02;1021287,15"
"""330430 RIO BONITO"";487005,14;133167,95;620173,09"
"""330440 RIO CLARO"";40530,09;-;40530,09"
"""330450 RIO DAS FLORES"";8398,15;-;8398,15"
"""330452 RIO DAS OSTRAS"";225645,45;-;225645,45"
"""330455 RIO DE JANEIRO"";36272098,54;25650270,29;61922368,83"
"""330480 SAO FIDELIS"";313464,77;-;313464,77"
"""330490 SAO GONCALO"";4169462,11;327496,53;4496958,64"
"""330500 SAO JOAO DA BARRA"";193961,66;-;193961,66"
"""330510 SAO JOAO DE MERITI"";1304758,94;-;1304758,94"
"""330530 SAO SEBASTIAO DO ALTO"";21904,87;-;21904,87"
"""330540 SAPUCAIA"";12746,36;-;12746,36"
"""330550 SAQUAREMA"";1163903,24;38153,78;1202057,02"
"""330555 SEROPEDICA"";9842,37;-;9842,37"
"""330575 TANGUA"";19406,45;-;19406,45"
"""330580 TERESOPOLIS"";1103171,32;243270,38;1346441,70"
"""330600 TRES RIOS"";566522,20;22597,75;589119,95"
"""330610 VALENCA"";1421072,79;305032,33;1726105,12"
"""330615 VARRE-SAI"";10906,01;-;10906,01"
"""330620 VASSOURAS"";876621,59;1906717,56;2783339,15"
"""330630 VOLTA REDONDA"";3364185,99;2175291,52;5539477,51"
"""350010 ADAMANTINA"";652403,41;-;652403,41"
"""350050 AGUAS DE LINDOIA"";42525,24;-;42525,24"
"""350070 AGUDOS"";40047,00;-;40047,00"
"""350110 ALTO ALEGRE"";1036,76;-;1036,76"
"""350130 ALVARES MACHADO"";27515,64;-;27515,64"
"""350160 AMERICANA"";938076,20;103697,82;1041774,02"
"""350170 AMERICO BRASILIENSE"";478586,93;142708,04;621294,97"
"""350190 AMPARO"";850662,32;243609,94;1094272,26"
"""350210 ANDRADINA"";353797,02;-;353797,02"
"""350220 ANGATUBA"";62327,62;-;62327,62"
"""350250 APARECIDA"";520061,95;1543,20;521605,15"
"""350270 APIAI"";137681,82;-;137681,82"
"""350280 ARACATUBA"";2852499,48;2077227,24;4929726,72"
"""350310 ARANDU"";3620,40;-;3620,40"
"""350320 ARARAQUARA"";1980511,93;1948574,23;3929086,16"
"""350330 ARARAS"";734689,98;533430,00;1268119,98"
"""350340 AREALVA"";5193,05;-;5193,05"
"""350400 ASSIS"";1192547,94;91536,96;1284084,90"
"""350410 ATIBAIA"";329259,14;-;329259,14"
"""350420 AURIFLAMA"";178901,95;-;178901,95"
"""350450 AVARE"";1015260,88;140411,64;1155672,52"
"""350520 BARIRI"";83192,08;-;83192,08"
"""350530 BARRA BONITA"";63981,92;-;63981,92"
"""350550 BARRETOS"";2813939,61;5199628,65;8013568,26"
"""350570 BARUERI"";2258786,72;124491,05;2383277,77"
"""350580 BASTOS"";31550,98;-;31550,98"
"""350590 BATATAIS"";305169,54;107402,76;412572,30"
"""350600 BAURU"";3964241,57;2107884,28;6072125,85"
"""350610 BEBEDOURO"";595927,27;-;595927,27"
"""350630 BERNARDINO DE CAMPOS"";16590,27;-;16590,27"
"""350640 BILAC"";3485,53;-;3485,53"
"""350650 BIRIGUI"";391788,77;-;391788,77"
"""350670 BOA ESPERANCA DO SUL"";4153,02;-;4153,02"
"""350680 BOCAINA"";6438,11;-;6438,11"
"""350700 BOITUVA"";95937,61;-;95937,61"
"""350710 BOM JESUS DOS PERDOES"";8068,74;-;8068,74"
"""350740 BORBOREMA"";32400,37;-;32400,37"
"""350750 BOTUCATU"";4196216,02;3507594,74;7703810,76"
"""350760 BRAGANCA PAULISTA"";2219766,45;1126363,03;3346129,48"
"""350790 BROTAS"";36376,15;-;36376,15"
"""350810 BURITAMA"";51968,13;-;51968,13"
"""350840 CABREUVA"";29137,67;-;29137,67"
"""350850 CACAPAVA"";238557,59;-;238557,59"
"""350870 CACONDE"";114573,49;-;114573,49"
"""350900 CAIEIRAS"";238871,32;-;238871,32"
"""350920 CAJAMAR"";97548,42;-;97548,42"
"""350930 CAJOBI"";20433,77;-;20433,77"
"""350940 CAJURU"";128389,01;-;128389,01"
"""350950 CAMPINAS"";10468590,98;7515339,02;17983930,00"
"""350960 CAMPO LIMPO PAULISTA"";326091,66;-;326091,66"
"""350970 CAMPOS DO JORDAO"";444831,96;-;444831,96"
"""351000 CANDIDO MOTA"";170460,07;-;170460,07"
"""351040 CAPIVARI"";187585,63;-;187585,63"
"""351050 CARAGUATATUBA"";2199516,26;363400,12;2562916,38"
"""351060 CARAPICUIBA"";1369939,00;165175,73;1535114,73"
"""351070 CARDOSO"";8717,54;-;8717,54"
"""351080 CASA BRANCA"";167441,70;-;167441,70"
"""351100 CASTILHO"";33098,35;1138,66;34237,01"
"""351110 CATANDUVA"";2318283,97;1090104,32;3408388,29"
"""351140 CERQUEIRA CESAR"";65299,17;9259,20;74558,37"
"""351150 CERQUILHO"";28044,78;-;28044,78"
"""351160 CESARIO LANGE"";18803,31;-;18803,31"
"""351170 CHARQUEADA"";6865,06;-;6865,06"
"""351190 CLEMENTINA"";6859,00;-;6859,00"
"""351200 COLINA"";105084,97;15847,84;120932,81"
"""351220 CONCHAL"";78558,25;40515,20;119073,45"
"""351230 CONCHAS"";6178,56;-;6178,56"
"""351280 COSMOPOLIS"";145532,05;-;145532,05"
"""351300 COTIA"";924259,79;70811,60;995071,39"
"""351340 CRUZEIRO"";787660,22;5831,58;793491,80"
"""351350 CUBATAO"";672963,97;-;672963,97"
"""351360 CUNHA"";70752,59;-;70752,59"
"""351370 DESCALVADO"";80870,14;-;80870,14"
"""351380 DIADEMA"";1816192,47;810493,11;2626685,58"
"""351390 DIVINOLANDIA"";590793,43;95876,80;686670,23"
"""351410 DOIS CORREGOS"";43167,90;-;43167,90"
"""351440 DRACENA"";582284,22;-;582284,22"
"""351450 DUARTINA"";32192,13;-;32192,13"
"""351500 EMBU DAS ARTES"";69615,08;-;69615,08"
"""351510 EMBU-GUACU"";35409,37;-;35409,37"
"""351518 ESPIRITO SANTO DO PINHAL"";894283,23;-;894283,23"
"""351520 ESTRELA D'OESTE"";21528,21;-;21528,21"
"""351540 FARTURA"";26210,80;-;26210,80"
"""351550 FERNANDOPOLIS"";728314,02;87598,42;815912,44"
"""351570 FERRAZ DE VASCONCELOS"";334662,27;2459,03;337121,30"
"""351600 FLORIDA PAULISTA"";28716,71;-;28716,71"
"""351620 FRANCA"";3652966,91;1431609,01;5084575,92"
"""351630 FRANCISCO MORATO"";1146108,02;-;1146108,02"
"""351640 FRANCO DA ROCHA"";759447,14;239851,40;999298,54"
"""351660 GALIA"";8255,13;-;8255,13"
"""351670 GARCA"";625681,44;-;625681,44"
"""351690 GENERAL SALGADO"";20556,68;-;20556,68"
"""351700 GETULINA"";9883,21;-;9883,21"
"""351740 GUAIRA"";382004,32;1750,00;383754,32"
"""351760 GUAPIARA"";9814,49;-;9814,49"
"""351770 GUARA"";23294,29;-;23294,29"
"""351780 GUARACAI"";10500,72;-;10500,72"
"""351820 GUARARAPES"";80920,05;-;80920,05"
"""351830 GUARAREMA"";48370,69;-;48370,69"
"""351840 GUARATINGUETA"";918278,83;365809,47;1284088,30"
"""351860 GUARIBA"";53017,27;-;53017,27"
"""351870 GUARUJA"";2165839,30;238490,62;2404329,92"
"""351880 GUARULHOS"";6627075,98;1489934,66;8117010,64"
"""351900 HERCULANDIA"";27926,07;-;27926,07"
"""351907 HORTOLANDIA"";642348,69;11604,32;653953,01"
"""351910 IACANGA"";13364,20;-;13364,20"
"""351930 IBATE"";52150,10;-;52150,10"
"""351940 IBIRA"";16472,98;-;16472,98"
"""351960 IBITINGA"";355384,31;115279,00;470663,31"
"""351970 IBIUNA"";184416,96;-;184416,96"
"""351990 IEPE"";18187,91;-;18187,91"
"""352010 IGARAPAVA"";47552,30;-;47552,30"
"""352044 ILHA SOLTEIRA"";242461,92;4410,21;246872,13"
"""352050 INDAIATUBA"";2158141,46;266164,13;2424305,59"
"""352070 INDIAPORA"";7339,97;-;7339,97"
"""352090 IPAUSSU"";30454,68;-;30454,68"
"""352130 IPUA"";48856,42;-;48856,42"
"""352180 ITAI"";30225,46;-;30225,46"
"""352190 ITAJOBI"";12349,58;-;12349,58"
"""352210 ITANHAEM"";1208899,27;3870,00;1212769,27"
"""352220 ITAPECERICA DA SERRA"";1187369,39;290904,63;1478274,02"
"""352230 ITAPETININGA"";1006573,52;-;1006573,52"
"""352240 ITAPEVA"";861823,26;532723,84;1394547,10"
"""352250 ITAPEVI"";1423494,38;-;1423494,38"
"""352260 ITAPIRA"";1135647,84;-;1135647,84"
"""352270 ITAPOLIS"";287473,98;-;287473,98"
"""352280 ITAPORANGA"";36509,00;-;36509,00"
"""352310 ITAQUAQUECETUBA"";1303383,61;19353,97;1322737,58"
"""352320 ITARARE"";257509,09;-;257509,09"
"""352340 ITATIBA"";718461,24;172167,35;890628,59"
"""352360 ITIRAPINA"";1427,41;-;1427,41"
"""352390 ITU"";1417995,16;61646,20;1479641,36"
"""352410 ITUVERAVA"";374495,15;-;374495,15"
"""352420 JABORANDI"";1809,83;-;1809,83"
"""352430 JABOTICABAL"";166837,12;938,63;167775,75"
"""352440 JACAREI"";1527356,17;317763,59;1845119,76"
"""352450 JACI"";412565,05;-;412565,05"
"""352470 JAGUARIUNA"";428056,90;23788,72;451845,62"
"""352480 JALES"";826410,31;480515,23;1306925,54"
"""352530 JAU"";636392,05;3394671,49;4031063,54"
