"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""120033 MANCIO LIMA"";295713,47;-;295713,47"
"""120034 MANOEL URBANO"";104340,40;-;104340,40"
"""120035 MARECHAL THAUMATURGO"";132060,63;-;132060,63"
"""120038 PLACIDO DE CASTRO"";282460,87;-;282460,87"
"""120039 PORTO WALTER"";94217,94;-;94217,94"
"""120040 RIO BRANCO"";31416817,80;13942795,55;45359613,35"
"""120042 RODRIGUES ALVES"";78968,83;-;78968,83"
"""120043 SANTA ROSA DO PURUS"";43634,29;-;43634,29"
"""120045 SENADOR GUIOMARD"";1416807,41;-;1416807,41"
"""120050 SENA MADUREIRA"";641812,80;-;641812,80"
"""120060 TARAUACA"";808680,85;-;808680,85"
"""120070 XAPURI"";199596,80;-;199596,80"
"""130002 ALVARAES"";450178,67;121096,65;571275,32"
"""130006 AMATURA"";474692,66;-;474692,66"
"""130008 ANAMA"";450291,68;-;450291,68"
"""130010 ANORI"";504621,84;-;504621,84"
"""130014 APUI"";398838,55;1315,57;400154,12"
"""130020 ATALAIA DO NORTE"";462348,64;41254,56;503603,20"
"""130030 AUTAZES"";807891,64;-;807891,64"
"""130040 BARCELOS"";354514,15;-;354514,15"
"""130050 BARREIRINHA"";588656,72;757,64;589414,36"
"""130060 BENJAMIN CONSTANT"";1246355,59;-;1246355,59"
"""130063 BERURI"";432757,71;-;432757,71"
"""130068 BOA VISTA DO RAMOS"";357482,82;-;357482,82"
"""130070 BOCA DO ACRE"";562093,96;-;562093,96"
"""130080 BORBA"";703279,40;1859,92;705139,32"
"""130083 CAAPIRANGA"";231370,45;-;231370,45"
"""130090 CANUTAMA"";260756,43;-;260756,43"
"""130100 CARAUARI"";949682,93;72038,78;1021721,71"
"""130110 CAREIRO"";815283,01;-;815283,01"
"""130115 CAREIRO DA VARZEA"";12300,20;-;12300,20"
"""130120 COARI"";2594449,11;16906,87;2611355,98"
"""130130 CODAJAS"";302666,32;-;302666,32"
"""130140 EIRUNEPE"";1231109,99;1859,52;1232969,51"
"""130150 ENVIRA"";407675,80;-;407675,80"
"""130160 FONTE BOA"";757969,16;-;757969,16"
"""130165 GUAJARA"";109261,46;-;109261,46"
"""130170 HUMAITA"";1243377,63;1399,64;1244777,27"
"""130180 IPIXUNA"";807053,88;-;807053,88"
"""130185 IRANDUBA"";192805,56;-;192805,56"
"""130190 ITACOATIARA"";3972098,16;6682,94;3978781,10"
"""130195 ITAMARATI"";210823,04;-;210823,04"
"""130200 ITAPIRANGA"";366282,75;-;366282,75"
"""130210 JAPURA"";123772,76;-;123772,76"
"""130220 JURUA"";108315,09;-;108315,09"
"""130230 JUTAI"";551487,13;-;551487,13"
"""130240 LABREA"";1016710,33;-;1016710,33"
"""130250 MANACAPURU"";4139940,65;1327,44;4141268,09"
"""130255 MANAQUIRI"";417670,14;-;417670,14"
"""130260 MANAUS"";221308811,30;49113431,13;270422242,43"
"""130270 MANICORE"";1314169,42;1907,52;1316076,94"
"""130280 MARAA"";117722,32;-;117722,32"
"""130290 MAUES"";1577144,88;3107,52;1580252,40"
"""130300 NHAMUNDA"";391334,02;-;391334,02"
"""130310 NOVA OLINDA DO NORTE"";435450,90;-;435450,90"
"""130320 NOVO AIRAO"";516365,44;-;516365,44"
"""130330 NOVO ARIPUANA"";581364,68;-;581364,68"
"""130340 PARINTINS"";4954744,96;308277,30;5263022,26"
"""130350 PAUINI"";438128,08;-;438128,08"
"""130353 PRESIDENTE FIGUEIREDO"";662554,56;-;662554,56"
"""130356 RIO PRETO DA EVA"";218121,54;-;218121,54"
"""130360 SANTA ISABEL DO RIO NEGRO"";323460,96;-;323460,96"
"""130370 SANTO ANTONIO DO ICA"";746292,76;-;746292,76"
"""130380 SAO GABRIEL DA CACHOEIRA"";872516,35;-;872516,35"
"""130390 SAO PAULO DE OLIVENCA"";1267415,53;1035,03;1268450,56"
"""130395 SAO SEBASTIAO DO UATUMA"";307453,41;-;307453,41"
"""130400 SILVES"";281883,53;40894,27;322777,80"
"""130406 TABATINGA"";268725,68;-;268725,68"
"""130410 TAPAUA"";461376,37;-;461376,37"
"""130420 TEFE"";3478288,69;142678,77;3620967,46"
"""130423 TONANTINS"";748723,37;-;748723,37"
"""130426 UARINI"";507521,86;-;507521,86"
"""130430 URUCARA"";497185,34;-;497185,34"
"""130440 URUCURITUBA"";194395,34;-;194395,34"
"""140005 ALTO ALEGRE"";37022,66;-;37022,66"
"""140010 BOA VISTA"";41138576,30;2574990,80;43713567,10"
"""140015 BONFIM"";8544,60;-;8544,60"
"""140020 CARACARAI"";41997,63;-;41997,63"
"""140023 CAROEBE"";37598,37;-;37598,37"
"""140030 MUCAJAI"";9948,52;-;9948,52"
"""140040 NORMANDIA"";37524,85;-;37524,85"
"""140045 PACARAIMA"";69100,25;-;69100,25"
"""140047 RORAINOPOLIS"";1300632,00;-;1300632,00"
"""140050 SAO JOAO DA BALIZA"";36057,95;-;36057,95"
"""140060 SAO LUIZ"";17808,11;-;17808,11"
"""150010 ABAETETUBA"";7704471,77;3737,16;7708208,93"
"""150013 ABEL FIGUEIREDO"";185278,05;-;185278,05"
"""150020 ACARA"";977631,83;-;977631,83"
"""150030 AFUA"";340700,27;-;340700,27"
"""150034 AGUA AZUL DO NORTE"";510174,12;-;510174,12"
"""150040 ALENQUER"";1868706,38;-;1868706,38"
"""150050 ALMEIRIM"";847377,37;-;847377,37"
"""150060 ALTAMIRA"";14248191,91;311018,60;14559210,51"
"""150070 ANAJAS"";563404,26;-;563404,26"
"""150080 ANANINDEUA"";40223211,33;8629120,68;48852332,01"
"""150085 ANAPU"";878416,24;-;878416,24"
"""150090 AUGUSTO CORREA"";1852193,59;-;1852193,59"
"""150095 AURORA DO PARA"";623588,30;-;623588,30"
"""150110 BAGRE"";247645,77;-;247645,77"
"""150120 BAIAO"";800220,66;2031,53;802252,19"
"""150125 BANNACH"";80060,94;-;80060,94"
"""150130 BARCARENA"";6695115,71;3804,37;6698920,08"
"""150140 BELEM"";207496484,07;161503610,72;369000094,79"
"""150145 BELTERRA"";128218,49;-;128218,49"
"""150157 BOM JESUS DO TOCANTINS"";389845,06;-;389845,06"
"""150170 BRAGANCA"";14210131,12;-;14210131,12"
"""150172 BRASIL NOVO"";1476634,61;-;1476634,61"
"""150175 BREJO GRANDE DO ARAGUAIA"";267368,34;-;267368,34"
"""150178 BREU BRANCO"";660730,38;-;660730,38"
"""150180 BREVES"";9426765,76;1059,14;9427824,90"
"""150200 CACHOEIRA DO ARARI"";439306,02;-;439306,02"
"""150210 CAMETA"";3897703,32;-;3897703,32"
"""150215 CANAA DOS CARAJAS"";3345777,26;8542,02;3354319,28"
"""150220 CAPANEMA"";14064606,23;86211,19;14150817,42"
"""150230 CAPITAO POCO"";462596,91;-;462596,91"
"""150240 CASTANHAL"";28447705,75;2632186,56;31079892,31"
"""150250 CHAVES"";50582,29;-;50582,29"
"""150270 CONCEICAO DO ARAGUAIA"";3111995,98;614,60;3112610,58"
"""150275 CONCORDIA DO PARA"";345805,71;-;345805,71"
"""150276 CUMARU DO NORTE"";345494,27;-;345494,27"
"""150277 CURIONOPOLIS"";481854,89;-;481854,89"
"""150280 CURRALINHO"";881481,27;-;881481,27"
"""150290 CURUCA"";628176,32;-;628176,32"
"""150293 DOM ELISEU"";765475,52;-;765475,52"
"""150295 ELDORADO DOS CARAJAS"";626101,34;-;626101,34"
"""150300 FARO"";143723,79;-;143723,79"
"""150304 FLORESTA DO ARAGUAIA"";412218,88;-;412218,88"
"""150307 GARRAFAO DO NORTE"";309102,46;-;309102,46"
"""150309 GOIANESIA DO PARA"";587940,78;-;587940,78"
"""150310 GURUPA"";669175,38;-;669175,38"
"""150320 IGARAPE-ACU"";648183,98;-;648183,98"
"""150330 IGARAPE-MIRI"";2791224,87;-;2791224,87"
"""150340 INHANGAPI"";27764,04;-;27764,04"
"""150345 IPIXUNA DO PARA"";2103638,87;-;2103638,87"
"""150350 IRITUIA"";218094,54;-;218094,54"
"""150360 ITAITUBA"";12280433,10;644471,88;12924904,98"
"""150370 ITUPIRANGA"";810842,70;-;810842,70"
"""150375 JACAREACANGA"";533449,22;1483,36;534932,58"
"""150380 JACUNDA"";2805299,98;-;2805299,98"
"""150390 JURUTI"";884697,84;-;884697,84"
"""150400 LIMOEIRO DO AJURU"";510148,05;-;510148,05"
"""150405 MAE DO RIO"";834904,18;-;834904,18"
"""150420 MARABA"";17145351,18;1316046,90;18461398,08"
"""150430 MARACANA"";122017,22;-;122017,22"
"""150440 MARAPANIM"";94757,71;-;94757,71"
"""150442 MARITUBA"";5538161,39;1418146,61;6956308,00"
"""150445 MEDICILANDIA"";881250,71;-;881250,71"
"""150450 MELGACO"";145808,85;-;145808,85"
"""150460 MOCAJUBA"";1095048,45;-;1095048,45"
"""150470 MOJU"";904276,00;-;904276,00"
"""150480 MONTE ALEGRE"";1540672,06;989,08;1541661,14"
"""150490 MUANA"";896721,71;-;896721,71"
"""150495 NOVA ESPERANCA DO PIRIA"";219618,66;-;219618,66"
"""150497 NOVA IPIXUNA"";116744,83;-;116744,83"
"""150503 NOVO PROGRESSO"";1524910,71;-;1524910,71"
"""150506 NOVO REPARTIMENTO"";683117,60;-;683117,60"
"""150510 OBIDOS"";1002014,94;-;1002014,94"
"""150520 OEIRAS DO PARA"";454650,57;-;454650,57"
"""150530 ORIXIMINA"";3139185,76;6547,88;3145733,64"
"""150540 OUREM"";622353,64;-;622353,64"
"""150543 OURILANDIA DO NORTE"";3849642,89;275876,23;4125519,12"
"""150548 PACAJA"";1121427,65;-;1121427,65"
"""150549 PALESTINA DO PARA"";523419,57;-;523419,57"
"""150550 PARAGOMINAS"";8632398,75;2103,17;8634501,92"
"""150553 PARAUAPEBAS"";10744600,03;-;10744600,03"
"""150555 PAU D'ARCO"";592343,73;-;592343,73"
"""150563 PICARRA"";235957,87;-;235957,87"
"""150565 PLACAS"";566304,03;511,12;566815,15"
"""150570 PONTA DE PEDRAS"";385839,03;-;385839,03"
"""150580 PORTEL"";1743836,00;-;1743836,00"
"""150590 PORTO DE MOZ"";718832,91;-;718832,91"
"""150600 PRAINHA"";807231,97;-;807231,97"
"""150613 REDENCAO"";13695669,79;1651042,55;15346712,34"
"""150616 RIO MARIA"";2089942,35;-;2089942,35"
"""150618 RONDON DO PARA"";1053895,82;1005,08;1054900,90"
"""150619 RUROPOLIS"";945768,15;-;945768,15"
"""150620 SALINOPOLIS"";1500466,18;-;1500466,18"
"""150630 SALVATERRA"";482814,74;-;482814,74"
"""150640 SANTA CRUZ DO ARARI"";190985,60;-;190985,60"
"""150650 SANTA IZABEL DO PARA"";1158570,73;-;1158570,73"
"""150658 SANTA MARIA DAS BARREIRAS"";276242,93;-;276242,93"
"""150660 SANTA MARIA DO PARA"";821311,68;-;821311,68"
"""150670 SANTANA DO ARAGUAIA"";998115,13;-;998115,13"
"""150680 SANTAREM"";26531661,78;5470921,87;32002583,65"
"""150700 SANTO ANTONIO DO TAUA"";6060652,85;-;6060652,85"
"""150715 SAO DOMINGOS DO ARAGUAIA"";235885,02;-;235885,02"
"""150720 SAO DOMINGOS DO CAPIM"";455633,03;-;455633,03"
"""150730 SAO FELIX DO XINGU"";2137147,24;-;2137147,24"
"""150745 SAO GERALDO DO ARAGUAIA"";697662,03;-;697662,03"
"""150747 SAO JOAO DE PIRABAS"";280596,70;-;280596,70"
"""150750 SAO JOAO DO ARAGUAIA"";53443,96;-;53443,96"
"""150760 SAO MIGUEL DO GUAMA"";879510,32;-;879510,32"
"""150770 SAO SEBASTIAO DA BOA VISTA"";530517,69;-;530517,69"
"""150775 SAPUCAIA"";74086,40;-;74086,40"
"""150780 SENADOR JOSE PORFIRIO"";717528,75;-;717528,75"
"""150790 SOURE"";592503,31;5089,73;597593,04"
"""150795 TAILANDIA"";2260218,78;6310,88;2266529,66"
"""150797 TERRA SANTA"";319829,57;-;319829,57"
"""150800 TOME-ACU"";1353040,91;-;1353040,91"
"""150803 TRACUATEUA"";462968,02;-;462968,02"
"""150805 TRAIRAO"";474331,17;-;474331,17"
"""150808 TUCUMA"";1004624,60;-;1004624,60"
"""150810 TUCURUI"";10028061,81;8470,84;10036532,65"
"""150812 ULIANOPOLIS"";3760528,87;-;3760528,87"
"""150815 URUARA"";1759172,63;-;1759172,63"
"""150820 VIGIA"";1000101,01;-;1000101,01"
"""150830 VISEU"";1018541,18;-;1018541,18"
"""150835 VITORIA DO XINGU"";653197,72;-;653197,72"
"""150840 XINGUARA"";1673895,36;-;1673895,36"
"""160005 SERRA DO NAVIO"";14386,39;-;14386,39"
"""160010 AMAPA"";42175,36;-;42175,36"
"""160015 PEDRA BRANCA DO AMAPARI"";38181,33;-;38181,33"
"""160020 CALCOENE"";86233,10;-;86233,10"
"""160023 FERREIRA GOMES"";18477,35;-;18477,35"
"""160027 LARANJAL DO JARI"";2119919,68;-;2119919,68"
"""160030 MACAPA"";37016263,22;9455396,55;46471659,77"
"""160040 MAZAGAO"";57751,42;-;57751,42"
"""160050 OIAPOQUE"";734665,65;531,47;735197,12"
"""160053 PORTO GRANDE"";1503314,44;1021,48;1504335,92"
"""160060 SANTANA"";3286798,00;-;3286798,00"
"""160070 TARTARUGALZINHO"";132909,18;-;132909,18"
"""170070 ALVORADA"";182653,90;-;182653,90"
"""170100 ANANAS"";62599,20;-;62599,20"
"""170190 ARAGUACEMA"";323275,05;-;323275,05"
"""170200 ARAGUACU"";243471,41;-;243471,41"
"""170210 ARAGUAINA"";32338886,41;17824273,76;50163160,17"
"""170220 ARAGUATINS"";1014189,01;-;1014189,01"
"""170230 ARAPOEMA"";714376,52;-;714376,52"
"""170240 ARRAIAS"";843397,27;-;843397,27"
"""170255 AUGUSTINOPOLIS"";2762470,88;4229,82;2766700,70"
"""170550 COLINAS DO TOCANTINS"";1125909,79;-;1125909,79"
"""170610 CRISTALANDIA"";44024,95;-;44024,95"
"""170700 DIANOPOLIS"";1224088,13;-;1224088,13"
"""170710 DIVINOPOLIS DO TOCANTINS"";93292,37;-;93292,37"
"""170730 DUERE"";52690,88;-;52690,88"
"""170820 FORMOSO DO ARAGUAIA"";414876,59;-;414876,59"
"""170900 GOIATINS"";39247,69;-;39247,69"
"""170930 GUARAI"";1821797,62;-;1821797,62"
"""170950 GURUPI"";11131395,40;184123,61;11315519,01"
"""171050 ITACAJA"";99976,96;-;99976,96"
"""171190 LAGOA DA CONFUSAO"";8416,61;-;8416,61"
"""171320 MIRACEMA DO TOCANTINS"";2930371,33;-;2930371,33"
"""171420 NATIVIDADE"";85501,58;-;85501,58"
"""171575 PALMEIROPOLIS"";145897,20;-;145897,20"
"""171610 PARAISO DO TOCANTINS"";4116125,00;1221,36;4117346,36"
"""171620 PARANA"";146273,77;-;146273,77"
"""171650 PEDRO AFONSO"";548857,19;-;548857,19"
"""171660 PEIXE"";145148,52;-;145148,52"
"""171700 PINDORAMA DO TOCANTINS"";75614,22;-;75614,22"
"""171750 PIUM"";360274,11;-;360274,11"
"""171790 PONTE ALTA DO TOCANTINS"";42377,75;-;42377,75"
"""171820 PORTO NACIONAL"";4284072,34;13607,92;4297680,26"
"""172065 SILVANOPOLIS"";41977,47;-;41977,47"
"""172080 SITIO NOVO DO TOCANTINS"";409063,13;-;409063,13"
"""172090 TAGUATINGA"";435000,53;-;435000,53"
"""172100 PALMAS"";34609880,15;17981210,14;52591090,29"
"""172120 TOCANTINOPOLIS"";741679,12;-;741679,12"
"""172210 XAMBIOA"";781122,29;-;781122,29"
"""210005 ACAILANDIA"";7116438,53;8349,33;7124787,86"
"""210010 AFONSO CUNHA"";51594,27;-;51594,27"
"""210020 ALCANTARA"";281633,20;-;281633,20"
"""210030 ALDEIAS ALTAS"";180336,68;-;180336,68"
"""210043 ALTO ALEGRE DO MARANHAO"";2054901,21;-;2054901,21"
"""210047 ALTO ALEGRE DO PINDARE"";1037993,62;-;1037993,62"
"""210050 ALTO PARNAIBA"";124973,62;-;124973,62"
"""210060 AMARANTE DO MARANHAO"";1205711,54;-;1205711,54"
"""210070 ANAJATUBA"";73113,28;-;73113,28"
"""210080 ANAPURUS"";349468,78;-;349468,78"
"""210083 APICUM-ACU"";382819,18;-;382819,18"
"""210087 ARAGUANA"";212346,13;-;212346,13"
"""210090 ARAIOSES"";71516,47;-;71516,47"
"""210095 ARAME"";89548,04;-;89548,04"
"""210100 ARARI"";340732,25;-;340732,25"
"""210110 AXIXA"";66935,46;-;66935,46"
"""210120 BACABAL"";10559668,72;484267,39;11043936,11"
"""210125 BACABEIRA"";206713,43;-;206713,43"
"""210130 BACURI"";371879,93;-;371879,93"
"""210140 BALSAS"";8053709,21;40908,88;8094618,09"
"""210150 BARAO DE GRAJAU"";100299,62;-;100299,62"
"""210160 BARRA DO CORDA"";5444305,06;1400,38;5445705,44"
"""210170 BARREIRINHAS"";4564082,71;-;4564082,71"
"""210173 BELAGUA"";80489,85;-;80489,85"
"""210177 BELA VISTA DO MARANHAO"";232701,15;-;232701,15"
"""210180 BENEDITO LEITE"";68219,66;-;68219,66"
"""210190 BEQUIMAO"";212520,36;-;212520,36"
"""210193 BERNARDO DO MEARIM"";59400,20;-;59400,20"
"""210200 BOM JARDIM"";477873,38;-;477873,38"
"""210203 BOM JESUS DAS SELVAS"";514146,03;-;514146,03"
"""210210 BREJO"";515848,72;-;515848,72"
"""210220 BURITI"";216143,03;-;216143,03"
"""210230 BURITI BRAVO"";563736,37;-;563736,37"
"""210232 BURITICUPU"";1259432,53;-;1259432,53"
"""210240 CAJAPIO"";168073,51;-;168073,51"
"""210250 CAJARI"";131847,80;-;131847,80"
"""210260 CANDIDO MENDES"";191580,37;-;191580,37"
"""210270 CANTANHEDE"";412666,39;-;412666,39"
"""210275 CAPINZAL DO NORTE"";101616,89;-;101616,89"
"""210280 CAROLINA"";792574,71;-;792574,71"
"""210290 CARUTAPERA"";1515582,69;-;1515582,69"
"""210300 CAXIAS"";21404819,60;2558026,22;23962845,82"
"""210310 CEDRAL"";58442,28;-;58442,28"
"""210312 CENTRAL DO MARANHAO"";132175,71;-;132175,71"
"""210320 CHAPADINHA"";4199197,13;11955,12;4211152,25"
"""210325 CIDELANDIA"";319238,25;-;319238,25"
"""210330 CODO"";3773883,52;3929,84;3777813,36"
"""210340 COELHO NETO"";1050845,62;-;1050845,62"
"""210350 COLINAS"";3821165,96;1346,09;3822512,05"
"""210355 CONCEICAO DO LAGO-ACU"";130067,59;-;130067,59"
"""210360 COROATA"";11628829,07;6595,64;11635424,71"
"""210370 CURURUPU"";2264015,07;-;2264015,07"
"""210380 DOM PEDRO"";546040,71;-;546040,71"
"""210390 DUQUE BACELAR"";207163,34;-;207163,34"
"""210400 ESPERANTINOPOLIS"";592413,56;-;592413,56"
"""210405 ESTREITO"";342278,43;-;342278,43"
"""210407 FEIRA NOVA DO MARANHAO"";228687,15;-;228687,15"
"""210408 FERNANDO FALCAO"";125912,30;-;125912,30"
"""210409 FORMOSA DA SERRA NEGRA"";227907,38;-;227907,38"
"""210410 FORTALEZA DOS NOGUEIRAS"";307053,33;-;307053,33"
"""210420 FORTUNA"";278433,66;-;278433,66"
"""210440 GONCALVES DIAS"";285031,93;-;285031,93"
"""210450 GOVERNADOR ARCHER"";255451,57;-;255451,57"
"""210455 GOVERNADOR EDISON LOBAO"";100209,18;-;100209,18"
"""210460 GOVERNADOR EUGENIO BARROS"";420578,30;-;420578,30"
"""210462 GOVERNADOR LUIZ ROCHA"";208536,95;-;208536,95"
"""210465 GOVERNADOR NEWTON BELLO"";81606,48;-;81606,48"
"""210467 GOVERNADOR NUNES FREIRE"";1380066,56;24582,96;1404649,52"
"""210470 GRACA ARANHA"";86954,40;-;86954,40"
"""210480 GRAJAU"";6364993,47;-;6364993,47"
"""210490 GUIMARAES"";145519,69;-;145519,69"
"""210500 HUMBERTO DE CAMPOS"";569893,47;-;569893,47"
"""210510 ICATU"";114520,51;-;114520,51"
"""210515 IGARAPE DO MEIO"";240161,70;-;240161,70"
"""210520 IGARAPE GRANDE"";246618,00;-;246618,00"
"""210530 IMPERATRIZ"";40398455,57;5442440,78;45840896,35"
"""210535 ITAIPAVA DO GRAJAU"";301164,03;-;301164,03"
"""210540 ITAPECURU MIRIM"";1503682,82;-;1503682,82"
"""210542 ITINGA DO MARANHAO"";708991,10;-;708991,10"
"""210545 JATOBA"";71535,42;-;71535,42"
"""210547 JENIPAPO DOS VIEIRAS"";163239,64;-;163239,64"
"""210550 JOAO LISBOA"";586861,87;-;586861,87"
"""210560 JOSELANDIA"";265436,15;-;265436,15"
"""210570 LAGO DA PEDRA"";5745039,90;1167,71;5746207,61"
"""210580 LAGO DO JUNCO"";250171,76;-;250171,76"
"""210590 LAGO VERDE"";25470,80;-;25470,80"
"""210594 LAGO DOS RODRIGUES"";32232,77;-;32232,77"
"""210596 LAGOA GRANDE DO MARANHAO"";166329,84;-;166329,84"
"""210600 LIMA CAMPOS"";328658,62;-;328658,62"
"""210610 LORETO"";291840,65;-;291840,65"
"""210630 MAGALHAES DE ALMEIDA"";143754,49;-;143754,49"
"""210637 MARANHAOZINHO"";284059,09;-;284059,09"
"""210640 MATA ROMA"";288045,89;-;288045,89"
"""210650 MATINHA"";365259,35;-;365259,35"
"""210660 MATOES"";657260,35;-;657260,35"
"""210667 MILAGRES DO MARANHAO"";82780,21;-;82780,21"
"""210670 MIRADOR"";551250,93;-;551250,93"
"""210675 MIRANDA DO NORTE"";391682,55;-;391682,55"
"""210680 MIRINZAL"";197080,97;-;197080,97"
"""210690 MONCAO"";1151037,23;-;1151037,23"
"""210700 MONTES ALTOS"";68664,00;-;68664,00"
"""210710 MORROS"";480401,45;143,00;480544,45"
"""210720 NINA RODRIGUES"";324400,93;741,68;325142,61"
"""210725 NOVA COLINAS"";126376,19;-;126376,19"
"""210735 NOVA OLINDA DO MARANHAO"";497521,11;-;497521,11"
"""210740 OLHO D'AGUA DAS CUNHAS"";430717,60;1819,52;432537,12"
"""210745 OLINDA NOVA DO MARANHAO"";208942,98;-;208942,98"
"""210750 PACO DO LUMIAR"";1613924,72;-;1613924,72"
"""210760 PALMEIRANDIA"";252698,23;-;252698,23"
"""210770 PARAIBANO"";308541,80;-;308541,80"
"""210780 PARNARAMA"";878510,95;-;878510,95"
"""210790 PASSAGEM FRANCA"";1793381,10;-;1793381,10"
"""210800 PASTOS BONS"";500717,30;-;500717,30"
"""210805 PAULINO NEVES"";347961,51;-;347961,51"
"""210810 PAULO RAMOS"";578153,68;-;578153,68"
"""210820 PEDREIRAS"";4565945,51;26181,25;4592126,76"
"""210825 PEDRO DO ROSARIO"";122367,91;-;122367,91"
"""210830 PENALVA"";443054,02;-;443054,02"
"""210840 PERI MIRIM"";44897,76;-;44897,76"
"""210845 PERITORO"";2564303,09;12651,02;2576954,11"
"""210850 PINDARE-MIRIM"";328972,15;-;328972,15"
"""210860 PINHEIRO"";8956627,20;206822,52;9163449,72"
"""210870 PIO XII"";599742,05;-;599742,05"
"""210880 PIRAPEMAS"";199044,09;-;199044,09"
"""210890 POCAO DE PEDRAS"";317829,85;-;317829,85"
"""210900 PORTO FRANCO"";2252461,79;-;2252461,79"
"""210910 PRESIDENTE DUTRA"";10005478,24;12814,39;10018292,63"
"""210920 PRESIDENTE JUSCELINO"";89990,02;-;89990,02"
"""210923 PRESIDENTE MEDICI"";556064,01;-;556064,01"
"""210927 PRESIDENTE SARNEY"";187235,22;-;187235,22"
"""210930 PRESIDENTE VARGAS"";123251,30;-;123251,30"
"""210940 PRIMEIRA CRUZ"";67178,64;-;67178,64"
"""210945 RAPOSA"";53646,45;-;53646,45"
"""210950 RIACHAO"";600793,43;-;600793,43"
"""210960 ROSARIO"";972623,36;-;972623,36"
"""210970 SAMBAIBA"";120229,26;-;120229,26"
"""210980 SANTA HELENA"";674840,58;-;674840,58"
"""210990 SANTA INES"";10684432,51;2741,61;10687174,12"
"""211000 SANTA LUZIA"";1244322,16;-;1244322,16"
"""211003 SANTA LUZIA DO PARUA"";2513980,69;6023,51;2520004,20"
"""211010 SANTA QUITERIA DO MARANHAO"";415974,93;-;415974,93"
"""211020 SANTA RITA"";618142,48;-;618142,48"
"""211023 SANTANA DO MARANHAO"";221451,54;-;221451,54"
