"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""260490 CUMARU"";84431,50;-;84431,50"
"""260500 CUPIRA"";122451,39;-;122451,39"
"""260510 CUSTODIA"";449452,36;-;449452,36"
"""260515 DORMENTES"";335387,54;-;335387,54"
"""260520 ESCADA"";162695,87;-;162695,87"
"""260530 EXU"";153352,23;-;153352,23"
"""260540 FEIRA NOVA"";123265,54;-;123265,54"
"""260545 FERNANDO DE NORONHA"";22800,97;-;22800,97"
"""260560 FLORES"";73929,11;-;73929,11"
"""260570 FLORESTA"";335224,79;-;335224,79"
"""260580 FREI MIGUELINHO"";44063,77;-;44063,77"
"""260590 GAMELEIRA"";28963,19;-;28963,19"
"""260600 GARANHUNS"";10161235,55;2122488,20;12283723,75"
"""260610 GLORIA DO GOITA"";9986,30;-;9986,30"
"""260620 GOIANA"";1663648,79;-;1663648,79"
"""260630 GRANITO"";61317,07;-;61317,07"
"""260640 GRAVATA"";1030344,17;-;1030344,17"
"""260650 IATI"";661836,07;-;661836,07"
"""260660 IBIMIRIM"";108398,88;-;108398,88"
"""260670 IBIRAJUBA"";28908,85;-;28908,85"
"""260680 IGARASSU"";290656,86;-;290656,86"
"""260690 IGUARACY"";50506,51;-;50506,51"
"""260700 INAJA"";139261,21;-;139261,21"
"""260710 INGAZEIRA"";19186,39;-;19186,39"
"""260720 IPOJUCA"";666067,03;-;666067,03"
"""260730 IPUBI"";107332,26;-;107332,26"
"""260740 ITACURUBA"";13072,42;-;13072,42"
"""260750 ITAIBA"";228613,47;-;228613,47"
"""260765 ITAMBE"";60996,37;-;60996,37"
"""260770 ITAPETIM"";538382,99;-;538382,99"
"""260780 ITAQUITINGA"";9952,77;-;9952,77"
"""260790 JABOATAO DOS GUARARAPES"";44738453,18;5297395,12;50035848,30"
"""260795 JAQUEIRA"";68698,79;-;68698,79"
"""260800 JATAUBA"";140143,96;-;140143,96"
"""260805 JATOBA"";97776,29;-;97776,29"
"""260810 JOAO ALFREDO"";78714,26;-;78714,26"
"""260825 JUCATI"";46864,02;-;46864,02"
"""260830 JUPI"";104351,44;-;104351,44"
"""260840 JUREMA"";42757,31;-;42757,31"
"""260845 LAGOA DO CARRO"";7263,99;-;7263,99"
"""260850 LAGOA DE ITAENGA"";93234,14;-;93234,14"
"""260860 LAGOA DO OURO"";201402,94;-;201402,94"
"""260870 LAGOA DOS GATOS"";18711,85;-;18711,85"
"""260875 LAGOA GRANDE"";339077,48;-;339077,48"
"""260880 LAJEDO"";195328,52;-;195328,52"
"""260890 LIMOEIRO"";6863607,33;2401,14;6866008,47"
"""260900 MACAPARANA"";145036,85;-;145036,85"
"""260910 MACHADOS"";52963,85;-;52963,85"
"""260915 MANARI"";65789,28;-;65789,28"
"""260920 MARAIAL"";8357,51;-;8357,51"
"""260930 MIRANDIBA"";35116,37;-;35116,37"
"""260940 MORENO"";16493399,81;4450274,06;20943673,87"
"""260950 NAZARE DA MATA"";1986345,62;-;1986345,62"
"""260960 OLINDA"";15164487,22;-;15164487,22"
"""260970 OROBO"";48298,78;-;48298,78"
"""260980 OROCO"";60489,57;-;60489,57"
"""260990 OURICURI"";7415406,48;4107,84;7419514,32"
"""261000 PALMARES"";16716609,57;-;16716609,57"
"""261010 PALMEIRINA"";47216,37;-;47216,37"
"""261020 PANELAS"";192874,62;-;192874,62"
"""261030 PARANATAMA"";447747,30;-;447747,30"
"""261040 PARNAMIRIM"";98831,74;-;98831,74"
"""261050 PASSIRA"";55815,64;-;55815,64"
"""261060 PAUDALHO"";3340059,72;-;3340059,72"
"""261070 PAULISTA"";11003099,76;145137,37;11148237,13"
"""261080 PEDRA"";73594,44;-;73594,44"
"""261090 PESQUEIRA"";1796280,04;-;1796280,04"
"""261100 PETROLANDIA"";1020530,68;-;1020530,68"
"""261110 PETROLINA"";23176335,25;15065109,50;38241444,75"
"""261120 POCAO"";68559,37;-;68559,37"
"""261130 POMBOS"";2668,43;-;2668,43"
"""261150 QUIPAPA"";74957,65;-;74957,65"
"""261160 RECIFE"";397518820,18;340584345,66;738103165,84"
"""261170 RIACHO DAS ALMAS"";272141,67;-;272141,67"
"""261180 RIBEIRAO"";10660,60;-;10660,60"
"""261190 RIO FORMOSO"";26227,93;-;26227,93"
"""261200 SAIRE"";24998,24;-;24998,24"
"""261220 SALGUEIRO"";8504114,21;5644,04;8509758,25"
"""261230 SALOA"";167021,97;-;167021,97"
"""261240 SANHARO"";120844,32;-;120844,32"
"""261245 SANTA CRUZ"";176003,01;-;176003,01"
"""261247 SANTA CRUZ DA BAIXA VERDE"";24931,87;-;24931,87"
"""261250 SANTA CRUZ DO CAPIBARIBE"";1033413,57;-;1033413,57"
"""261255 SANTA FILOMENA"";80824,54;-;80824,54"
"""261260 SANTA MARIA DA BOA VISTA"";688863,93;-;688863,93"
"""261270 SANTA MARIA DO CAMBUCA"";27575,09;-;27575,09"
"""261280 SANTA TEREZINHA"";24569,07;-;24569,07"
"""261290 SAO BENEDITO DO SUL"";2757,08;-;2757,08"
"""261300 SAO BENTO DO UNA"";336433,66;-;336433,66"
"""261310 SAO CAITANO"";512781,24;-;512781,24"
"""261320 SAO JOAO"";296592,75;-;296592,75"
"""261330 SAO JOAQUIM DO MONTE"";398596,05;-;398596,05"
"""261350 SAO JOSE DO BELMONTE"";219056,88;-;219056,88"
"""261360 SAO JOSE DO EGITO"";418932,03;-;418932,03"
"""261370 SAO LOURENCO DA MATA"";1839867,60;-;1839867,60"
"""261380 SAO VICENTE FERRER"";55606,69;-;55606,69"
"""261390 SERRA TALHADA"";16142109,44;91189,57;16233299,01"
"""261400 SERRITA"";101297,31;-;101297,31"
"""261410 SERTANIA"";707022,85;-;707022,85"
"""261420 SIRINHAEM"";36381,37;-;36381,37"
"""261430 MOREILANDIA"";64325,36;-;64325,36"
"""261440 SOLIDAO"";29837,33;-;29837,33"
"""261450 SURUBIM"";2004924,43;-;2004924,43"
"""261460 TABIRA"";206019,47;-;206019,47"
"""261480 TACARATU"";150344,68;-;150344,68"
"""261485 TAMANDARE"";70769,31;-;70769,31"
"""261500 TAQUARITINGA DO NORTE"";117003,00;-;117003,00"
"""261510 TEREZINHA"";37698,63;-;37698,63"
"""261520 TERRA NOVA"";53302,18;-;53302,18"
"""261530 TIMBAUBA"";653120,29;-;653120,29"
"""261540 TORITAMA"";503830,13;-;503830,13"
"""261560 TRINDADE"";189180,74;-;189180,74"
"""261570 TRIUNFO"";92823,65;-;92823,65"
"""261580 TUPANATINGA"";103040,15;-;103040,15"
"""261590 TUPARETAMA"";85747,40;-;85747,40"
"""261600 VENTUROSA"";516456,08;-;516456,08"
"""261610 VERDEJANTE"";13533,20;-;13533,20"
"""261620 VERTENTES"";998675,57;-;998675,57"
"""261640 VITORIA DE SANTO ANTAO"";16788409,80;-;16788409,80"
"""270010 AGUA BRANCA"";67039,47;-;67039,47"
"""270030 ARAPIRACA"";44124892,61;12118811,26;56243703,87"
"""270040 ATALAIA"";98237,11;-;98237,11"
"""270070 BATALHA"";570194,41;-;570194,41"
"""270100 BOCA DA MATA"";30243,80;-;30243,80"
"""270130 CAJUEIRO"";46557,00;-;46557,00"
"""270140 CAMPO ALEGRE"";223228,89;-;223228,89"
"""270170 CAPELA"";118511,61;-;118511,61"
"""270210 COLONIA LEOPOLDINA"";6748,00;-;6748,00"
"""270230 CORURIPE"";14298246,18;5973914,09;20272160,27"
"""270235 CRAIBAS"";27934,20;-;27934,20"
"""270240 DELMIRO GOUVEIA"";5884826,74;35409,42;5920236,16"
"""270280 FLEXEIRAS"";4734,14;-;4734,14"
"""270300 IBATEGUARA"";15075,60;-;15075,60"
"""270380 JOAQUIM GOMES"";42642,43;-;42642,43"
"""270400 JUNQUEIRO"";145061,60;-;145061,60"
"""270430 MACEIO"";90905512,00;47099815,68;138005327,68"
"""270450 MARAGOGI"";95245,40;-;95245,40"
"""270470 MARECHAL DEODORO"";72224,00;-;72224,00"
"""270500 MATA GRANDE"";68004,95;-;68004,95"
"""270510 MATRIZ DE CAMARAGIBE"";14112,84;-;14112,84"
"""270630 PALMEIRA DOS INDIOS"";7234352,80;58964,92;7293317,72"
"""270640 PAO DE ACUCAR"";37659,03;-;37659,03"
"""270670 PENEDO"";2662028,10;32020,06;2694048,16"
"""270680 PIACABUCU"";14188,80;-;14188,80"
"""270690 PILAR"";2046145,40;168206,62;2214352,02"
"""270710 PIRANHAS"";182202,27;-;182202,27"
"""270730 PORTO CALVO"";6501732,24;23635,21;6525367,45"
"""270760 QUEBRANGULO"";17460,96;-;17460,96"
"""270770 RIO LARGO"";136636,93;-;136636,93"
"""270800 SANTANA DO IPANEMA"";9243482,60;-;9243482,60"
"""270830 SAO JOSE DA LAJE"";34992,63;-;34992,63"
"""270840 SAO JOSE DA TAPERA"";148799,47;-;148799,47"
"""270850 SAO LUIS DO QUITUNDE"";36574,74;-;36574,74"
"""270860 SAO MIGUEL DOS CAMPOS"";6849441,99;26624,41;6876066,40"
"""270915 TEOTONIO VILELA"";612590,19;-;612590,19"
"""270920 TRAIPU"";24387,00;-;24387,00"
"""270930 UNIAO DOS PALMARES"";5012470,65;3527,71;5015998,36"
"""270940 VICOSA"";115825,86;-;115825,86"
"""280020 AQUIDABA"";447598,11;-;447598,11"
"""280030 ARACAJU"";95667883,56;55960691,55;151628575,11"
"""280120 CANINDE DE SAO FRANCISCO"";92835,07;-;92835,07"
"""280130 CAPELA"";1586462,58;-;1586462,58"
"""280210 ESTANCIA"";12537198,45;-;12537198,45"
"""280290 ITABAIANA"";6876786,06;7881,60;6884667,66"
"""280340 JAPOATA"";411013,03;-;411013,03"
"""280350 LAGARTO"";16398441,78;2686,07;16401127,85"
"""280450 NOSSA SENHORA DA GLORIA"";1040790,11;-;1040790,11"
"""280480 NOSSA SENHORA DO SOCORRO"";1352967,90;-;1352967,90"
"""280570 PROPRIA"";1502393,04;-;1502393,04"
"""280590 RIACHUELO"";183712,31;-;183712,31"
"""280670 SAO CRISTOVAO"";6607684,09;-;6607684,09"
"""280710 SIMAO DIAS"";336382,57;-;336382,57"
"""290020 ABARE"";138473,04;-;138473,04"
"""290035 ADUSTINA"";92613,19;-;92613,19"
"""290040 AGUA FRIA"";49960,72;-;49960,72"
"""290050 ERICO CARDOSO"";13048,02;-;13048,02"
"""290070 ALAGOINHAS"";12110511,77;101397,73;12211909,50"
"""290080 ALCOBACA"";440060,55;-;440060,55"
"""290100 AMARGOSA"";1885200,28;-;1885200,28"
"""290110 AMELIA RODRIGUES"";113734,27;-;113734,27"
"""290115 AMERICA DOURADA"";230020,06;-;230020,06"
"""290120 ANAGE"";56816,15;-;56816,15"
"""290130 ANDARAI"";124111,26;-;124111,26"
"""290140 ANGICAL"";96143,77;-;96143,77"
"""290150 ANGUERA"";77394,96;-;77394,96"
"""290160 ANTAS"";3212821,23;-;3212821,23"
"""290200 ARACATU"";617060,20;-;617060,20"
"""290205 ARACAS"";33985,36;-;33985,36"
"""290210 ARACI"";522273,31;-;522273,31"
"""290240 AURELINO LEAL"";642759,50;-;642759,50"
"""290250 BAIANOPOLIS"";117574,66;-;117574,66"
"""290260 BAIXA GRANDE"";115545,60;-;115545,60"
"""290270 BARRA"";3834080,68;-;3834080,68"
"""290280 BARRA DA ESTIVA"";2204902,30;-;2204902,30"
"""290290 BARRA DO CHOCA"";337284,49;-;337284,49"
"""290300 BARRA DO MENDES"";264812,35;-;264812,35"
"""290320 BARREIRAS"";23942804,60;3407684,50;27350489,10"
"""290323 BARRO ALTO"";230689,28;-;230689,28"
"""290327 BARROCAS"";157259,45;-;157259,45"
"""290330 BARRO PRETO"";20315,67;-;20315,67"
"""290340 BELMONTE"";269015,59;-;269015,59"
"""290350 BELO CAMPO"";228334,18;-;228334,18"
"""290360 BIRITINGA"";74597,04;-;74597,04"
"""290380 BOA VISTA DO TUPIM"";40637,62;-;40637,62"
"""290390 BOM JESUS DA LAPA"";4237102,46;-;4237102,46"
"""290395 BOM JESUS DA SERRA"";97253,17;-;97253,17"
"""290400 BONINAL"";78138,05;-;78138,05"
"""290405 BONITO"";261652,48;-;261652,48"
"""290410 BOQUIRA"";380998,56;-;380998,56"
"""290420 BOTUPORA"";175920,06;-;175920,06"
"""290430 BREJOES"";114151,17;-;114151,17"
"""290440 BREJOLANDIA"";90201,00;-;90201,00"
"""290450 BROTAS DE MACAUBAS"";59252,62;-;59252,62"
"""290460 BRUMADO"";5346016,72;659,03;5346675,75"
"""290475 BURITIRAMA"";248421,41;-;248421,41"
"""290480 CAATIBA"";43638,84;-;43638,84"
"""290490 CACHOEIRA"";353212,74;-;353212,74"
"""290500 CACULE"";497297,60;-;497297,60"
"""290510 CAEM"";430845,28;-;430845,28"
"""290520 CAETITE"";8560950,95;1453,79;8562404,74"
"""290530 CAFARNAUM"";393499,88;-;393499,88"
"""290550 CALDEIRAO GRANDE"";222439,38;-;222439,38"
"""290560 CAMACAN"";2426071,56;-;2426071,56"
"""290570 CAMACARI"";8064340,71;14715,51;8079056,22"
"""290580 CAMAMU"";238590,42;-;238590,42"
"""290590 CAMPO ALEGRE DE LOURDES"";674924,05;-;674924,05"
"""290600 CAMPO FORMOSO"";5708954,37;-;5708954,37"
"""290610 CANAPOLIS"";265348,61;-;265348,61"
"""290620 CANARANA"";162465,51;-;162465,51"
"""290630 CANAVIEIRAS"";255497,60;-;255497,60"
"""290640 CANDEAL"";4166,43;-;4166,43"
"""290650 CANDEIAS"";5973432,22;-;5973432,22"
"""290660 CANDIBA"";216472,19;-;216472,19"
"""290670 CANDIDO SALES"";127843,75;-;127843,75"
"""290680 CANSANCAO"";1252511,07;-;1252511,07"
"""290682 CANUDOS"";241580,02;-;241580,02"
"""290685 CAPELA DO ALTO ALEGRE"";25685,44;-;25685,44"
"""290687 CAPIM GROSSO"";1003561,77;-;1003561,77"
"""290690 CARAVELAS"";483415,36;113425,20;596840,56"
"""290710 CARINHANHA"";265252,04;-;265252,04"
"""290720 CASA NOVA"";337728,44;-;337728,44"
"""290730 CASTRO ALVES"";341134,39;-;341134,39"
"""290750 CATU"";1747263,45;-;1747263,45"
"""290755 CATURAMA"";43837,55;-;43837,55"
"""290760 CENTRAL"";223240,35;-;223240,35"
"""290770 CHORROCHO"";45265,45;-;45265,45"
"""290780 CICERO DANTAS"";258702,71;-;258702,71"
"""290790 CIPO"";199360,31;-;199360,31"
"""290800 COARACI"";60248,84;-;60248,84"
"""290810 COCOS"";359318,44;-;359318,44"
"""290830 CONCEICAO DO ALMEIDA"";162980,13;-;162980,13"
"""290840 CONCEICAO DO COITE"";4619750,26;-;4619750,26"
"""290850 CONCEICAO DO JACUIPE"";144046,09;-;144046,09"
"""290860 CONDE"";58231,75;-;58231,75"
"""290870 CONDEUBA"";251833,70;-;251833,70"
"""290890 CORACAO DE MARIA"";2177894,09;-;2177894,09"
"""290900 CORDEIROS"";83681,95;-;83681,95"
"""290910 CORIBE"";918695,27;-;918695,27"
"""290930 CORRENTINA"";1266916,75;765,64;1267682,39"
"""290950 CRAVOLANDIA"";275268,37;-;275268,37"
"""290960 CRISOPOLIS"";156667,91;-;156667,91"
"""290970 CRISTOPOLIS"";1458615,29;-;1458615,29"
"""290980 CRUZ DAS ALMAS"";6882892,85;-;6882892,85"
"""290990 CURACA"";247412,04;-;247412,04"
"""291005 DIAS D'AVILA"";609472,30;-;609472,30"
"""291010 DOM BASILIO"";150240,19;-;150240,19"
"""291030 ELISIO MEDRADO"";71714,37;-;71714,37"
"""291040 ENCRUZILHADA"";356321,71;-;356321,71"
"""291050 ENTRE RIOS"";142356,31;-;142356,31"
"""291060 ESPLANADA"";801100,41;-;801100,41"
"""291070 EUCLIDES DA CUNHA"";3445293,43;-;3445293,43"
"""291072 EUNAPOLIS"";5315020,49;192775,44;5507795,93"
"""291080 FEIRA DE SANTANA"";65592226,50;27800825,08;93393051,58"
"""291085 FILADELFIA"";360886,26;-;360886,26"
"""291110 FORMOSA DO RIO PRETO"";577685,54;-;577685,54"
"""291120 GANDU"";396057,00;-;396057,00"
"""291130 GENTIO DO OURO"";112112,47;-;112112,47"
"""291150 GONGOGI"";65239,47;-;65239,47"
"""291170 GUANAMBI"";10957964,98;9543,44;10967508,42"
"""291180 GUARATINGA"";134055,15;-;134055,15"
"""291190 IACU"";156657,19;-;156657,19"
"""291200 IBIASSUCE"";387513,77;-;387513,77"
"""291210 IBICARAI"";113002,95;-;113002,95"
"""291230 IBICUI"";30900,66;-;30900,66"
"""291240 IBIPEBA"";96547,13;-;96547,13"
"""291250 IBIPITANGA"";108050,30;-;108050,30"
"""291270 IBIRAPITANGA"";417930,59;-;417930,59"
"""291280 IBIRAPUA"";154864,47;-;154864,47"
"""291290 IBIRATAIA"";476292,05;-;476292,05"
"""291300 IBITIARA"";148431,43;-;148431,43"
"""291310 IBITITA"";469216,43;-;469216,43"
"""291320 IBOTIRAMA"";1834483,09;-;1834483,09"
"""291340 IGAPORA"";397969,01;-;397969,01"
"""291345 IGRAPIUNA"";101867,61;-;101867,61"
"""291350 IGUAI"";2127887,77;-;2127887,77"
"""291360 ILHEUS"";19337669,22;2578675,51;21916344,73"
"""291370 INHAMBUPE"";170758,67;-;170758,67"
"""291380 IPECAETA"";20871,06;-;20871,06"
"""291390 IPIAU"";585887,28;-;585887,28"
"""291400 IPIRA"";580040,26;-;580040,26"
"""291410 IPUPIARA"";81930,99;-;81930,99"
"""291420 IRAJUBA"";209486,06;-;209486,06"
"""291430 IRAMAIA"";571463,25;-;571463,25"
"""291440 IRAQUARA"";1766184,61;-;1766184,61"
"""291450 IRARA"";173767,69;-;173767,69"
"""291460 IRECE"";12201466,52;434378,01;12635844,53"
"""291465 ITABELA"";874313,82;-;874313,82"
"""291470 ITABERABA"";11982404,34;9179,31;11991583,65"
"""291480 ITABUNA"";28720854,85;10650095,10;39370949,95"
"""291490 ITACARE"";244082,70;-;244082,70"
"""291500 ITAETE"";110027,39;-;110027,39"
"""291510 ITAGI"";105170,96;-;105170,96"
"""291535 ITAGUACU DA BAHIA"";146937,73;-;146937,73"
"""291540 ITAJU DO COLONIA"";72968,82;-;72968,82"
"""291550 ITAJUIPE"";1358800,67;-;1358800,67"
"""291560 ITAMARAJU"";2274761,08;117859,92;2392621,00"
"""291580 ITAMBE"";445607,20;-;445607,20"
"""291600 ITANHEM"";513846,68;-;513846,68"
"""291610 ITAPARICA"";1793619,21;1316,03;1794935,24"
"""291630 ITAPEBI"";88839,04;-;88839,04"
"""291640 ITAPETINGA"";6107513,78;1825,56;6109339,34"
"""291650 ITAPICURU"";99244,00;-;99244,00"
"""291660 ITAPITANGA"";24898,01;-;24898,01"
"""291670 ITAQUARA"";188019,88;-;188019,88"
"""291680 ITARANTIM"";506103,75;-;506103,75"
"""291685 ITATIM"";61013,77;-;61013,77"
"""291690 ITIRUCU"";846774,38;-;846774,38"
"""291700 ITIUBA"";453759,85;-;453759,85"
"""291710 ITORORO"";999637,46;-;999637,46"
"""291720 ITUACU"";122277,16;-;122277,16"
"""291730 ITUBERA"";199344,25;-;199344,25"
"""291733 IUIU"";86488,23;-;86488,23"
"""291735 JABORANDI"";489631,35;-;489631,35"
"""291740 JACARACI"";223052,24;-;223052,24"
"""291750 JACOBINA"";4226286,97;-;4226286,97"
"""291760 JAGUAQUARA"";1646243,45;-;1646243,45"
"""291770 JAGUARARI"";376886,66;-;376886,66"
"""291800 JEQUIE"";25044763,90;727604,32;25772368,22"
"""291810 JEREMOABO"";319128,67;-;319128,67"
"""291820 JIQUIRICA"";228180,16;-;228180,16"
"""291830 JITAUNA"";105734,74;-;105734,74"
"""291835 JOAO DOURADO"";228838,45;-;228838,45"
"""291840 JUAZEIRO"";17744212,98;5979774,80;23723987,78"
"""291850 JUSSARA"";438082,02;-;438082,02"
"""291855 JUSSARI"";19379,76;-;19379,76"
"""291860 JUSSIAPE"";73500,03;-;73500,03"
"""291880 LAJE"";119199,83;-;119199,83"
"""291905 LAJEDO DO TABOCAL"";191741,56;-;191741,56"
"""291915 LAPAO"";605240,32;-;605240,32"
"""291920 LAURO DE FREITAS"";14123546,12;15202,55;14138748,67"
"""291930 LENCOIS"";31488,49;-;31488,49"
"""291940 LICINIO DE ALMEIDA"";105558,15;-;105558,15"
"""291950 LIVRAMENTO DE NOSSA SENHORA"";940622,76;-;940622,76"
"""291955 LUIS EDUARDO MAGALHAES"";1745885,06;242282,40;1988167,46"
"""291960 MACAJUBA"";80314,18;-;80314,18"
"""291970 MACARANI"";723334,79;-;723334,79"
"""291980 MACAUBAS"";814767,23;-;814767,23"
"""291992 MADRE DE DEUS"";175856,36;-;175856,36"
"""292000 MAIQUINIQUE"";380796,95;-;380796,95"
"""292010 MAIRI"";540834,66;-;540834,66"
"""292020 MALHADA"";127819,20;-;127819,20"
"""292050 MARACAS"";499568,29;-;499568,29"
"""292080 MARCIONILIO SOUZA"";45594,43;-;45594,43"
"""292100 MATA DE SAO JOAO"";822632,59;-;822632,59"
"""292105 MATINA"";102350,76;-;102350,76"
"""292110 MEDEIROS NETO"";956202,21;-;956202,21"
"""292120 MIGUEL CALMON"";3990067,17;-;3990067,17"
"""292130 MILAGRES"";76173,22;-;76173,22"
"""292150 MONTE SANTO"";1594244,94;-;1594244,94"
"""292170 MORRO DO CHAPEU"";710510,39;-;710510,39"
"""292180 MORTUGABA"";112062,13;-;112062,13"
"""292190 MUCUGE"";123208,87;-;123208,87"
"""292200 MUCURI"";893278,99;-;893278,99"
"""292205 MULUNGU DO MORRO"";215803,84;-;215803,84"
"""292210 MUNDO NOVO"";122741,71;-;122741,71"
"""292230 MURITIBA"";29761,78;722217,60;751979,38"
"""292240 MUTUIPE"";514118,10;-;514118,10"
"""292250 NAZARE"";4635589,32;-;4635589,32"
"""292265 NORDESTINA"";94690,60;-;94690,60"
"""292270 NOVA CANAA"";1115273,24;-;1115273,24"
"""292273 NOVA FATIMA"";43059,72;-;43059,72"
"""292290 NOVA SOURE"";135268,00;-;135268,00"
"""292300 NOVA VICOSA"";279819,85;-;279819,85"
"""292310 OLINDINA"";195890,66;-;195890,66"
"""292320 OLIVEIRA DOS BREJINHOS"";291255,67;-;291255,67"
"""292330 OURICANGAS"";81264,63;-;81264,63"
"""292335 OUROLANDIA"";102799,68;-;102799,68"
"""292340 PALMAS DE MONTE ALTO"";239087,87;-;239087,87"
"""292360 PARAMIRIM"";1724114,87;-;1724114,87"
"""292370 PARATINGA"";884150,05;-;884150,05"
"""292380 PARIPIRANGA"";89723,28;-;89723,28"
"""292390 PAU BRASIL"";58631,82;-;58631,82"
"""292400 PAULO AFONSO"";5655723,64;-;5655723,64"
"""292405 PE DE SERRA"";93581,65;-;93581,65"
"""292430 PIATA"";146104,78;-;146104,78"
"""292450 PINDAI"";265921,77;-;265921,77"
"""292460 PINDOBACU"";993765,25;-;993765,25"
"""292465 PINTADAS"";83223,83;-;83223,83"
"""292470 PIRIPA"";80795,97;-;80795,97"
"""292480 PIRITIBA"";18443,62;-;18443,62"
"""292490 PLANALTINO"";379379,89;-;379379,89"
"""292500 PLANALTO"";188099,94;-;188099,94"
"""292510 POCOES"";2967456,79;-;2967456,79"
"""292520 POJUCA"";715455,91;56326,80;771782,71"
"""292525 PONTO NOVO"";320847,06;-;320847,06"
"""292530 PORTO SEGURO"";8629658,33;225263,47;8854921,80"
"""292540 POTIRAGUA"";24971,14;-;24971,14"
"""292550 PRADO"";184336,52;-;184336,52"
"""292560 PRESIDENTE DUTRA"";110415,30;-;110415,30"
"""292575 PRESIDENTE TANCREDO NEVES"";128211,73;-;128211,73"
"""292580 QUEIMADAS"";94856,80;-;94856,80"
"""292590 QUIJINGUE"";216806,01;-;216806,01"
"""292595 RAFAEL JAMBEIRO"";96619,90;-;96619,90"
"""292600 REMANSO"";3125424,23;-;3125424,23"
"""292610 RETIROLANDIA"";173330,36;-;173330,36"
"""292620 RIACHAO DAS NEVES"";188879,55;-;188879,55"
"""292630 RIACHAO DO JACUIPE"";864857,11;-;864857,11"
"""292640 RIACHO DE SANTANA"";497057,95;-;497057,95"
"""292650 RIBEIRA DO AMPARO"";63983,96;-;63983,96"
"""292660 RIBEIRA DO POMBAL"";6018068,84;4514,45;6022583,29"
"""292670 RIO DE CONTAS"";167384,63;-;167384,63"
"""292690 RIO DO PIRES"";116818,37;-;116818,37"
"""292700 RIO REAL"";440315,60;-;440315,60"
"""292720 RUY BARBOSA"";3631674,11;-;3631674,11"
"""292730 SALINAS DA MARGARIDA"";50514,57;-;50514,57"
"""292740 SALVADOR"";326233959,21;278250128,48;604484087,69"
"""292750 SANTA BARBARA"";103215,55;-;103215,55"
"""292770 SANTA CRUZ CABRALIA"";162917,11;-;162917,11"
"""292790 SANTA INES"";331928,14;-;331928,14"
"""292800 SANTALUZ"";520735,53;-;520735,53"
"""292810 SANTA MARIA DA VITORIA"";902881,51;1258,44;904139,95"
"""292820 SANTANA"";550599,41;-;550599,41"
"""292830 SANTANOPOLIS"";21842,36;-;21842,36"
"""292840 SANTA RITA DE CASSIA"";564943,06;-;564943,06"
"""292850 SANTA TEREZINHA"";83141,74;-;83141,74"
"""292860 SANTO AMARO"";862102,76;-;862102,76"
"""292870 SANTO ANTONIO DE JESUS"";17461068,57;9236092,99;26697161,56"
"""292880 SANTO ESTEVAO"";326871,22;-;326871,22"
"""292890 SAO DESIDERIO"";748877,93;-;748877,93"
"""292895 SAO DOMINGOS"";92840,10;-;92840,10"
"""292900 SAO FELIX"";4784605,39;149690,40;4934295,79"
"""292905 SAO FELIX DO CORIBE"";296407,18;-;296407,18"
"""292910 SAO FELIPE"";127619,54;-;127619,54"
"""292925 SAO GABRIEL"";196798,76;-;196798,76"
"""292930 SAO GONCALO DOS CAMPOS"";149257,64;-;149257,64"
"""292940 SAO MIGUEL DAS MATAS"";1140068,70;-;1140068,70"
"""292950 SAO SEBASTIAO DO PASSE"";388015,50;-;388015,50"
"""292960 SAPEACU"";263381,84;-;263381,84"
"""292970 SATIRO DIAS"";169353,41;-;169353,41"
"""292980 SAUDE"";204204,81;-;204204,81"
"""292990 SEABRA"";6156705,73;42390,26;6199095,99"
"""293000 SEBASTIAO LARANJEIRAS"";75719,53;-;75719,53"
"""293010 SENHOR DO BONFIM"";4130720,42;-;4130720,42"
"""293015 SERRA DO RAMALHO"";335738,82;-;335738,82"
"""293020 SENTO SE"";257632,59;-;257632,59"
"""293030 SERRA DOURADA"";452289,06;-;452289,06"
"""293040 SERRA PRETA"";70042,74;-;70042,74"
"""293050 SERRINHA"";984386,48;-;984386,48"
"""293060 SERROLANDIA"";99271,93;-;99271,93"
"""293070 SIMOES FILHO"";1115080,21;-;1115080,21"
"""293075 SITIO DO MATO"";44775,16;-;44775,16"
"""293077 SOBRADINHO"";156548,00;-;156548,00"
"""293080 SOUTO SOARES"";156831,17;-;156831,17"
"""293090 TABOCAS DO BREJO VELHO"";170408,90;135,00;170543,90"
"""293100 TANHACU"";125035,49;-;125035,49"
"""293105 TANQUE NOVO"";363274,33;-;363274,33"
"""293110 TANQUINHO"";43450,07;-;43450,07"
"""293120 TAPEROA"";371312,00;-;371312,00"
"""293130 TAPIRAMUTA"";241180,02;-;241180,02"
"""293135 TEIXEIRA DE FREITAS"";15256768,84;2529450,20;17786219,04"
"""293150 TEOFILANDIA"";85395,03;-;85395,03"
"""293160 TEOLANDIA"";134930,04;-;134930,04"
"""293180 TREMEDAL"";28227,47;-;28227,47"
"""293190 TUCANO"";585875,51;-;585875,51"
"""293200 UAUA"";286572,77;-;286572,77"
"""293210 UBAIRA"";621502,74;-;621502,74"
"""293220 UBAITABA"";2030694,74;-;2030694,74"
"""293240 UIBAI"";148218,91;-;148218,91"
"""293250 UNA"";350714,10;-;350714,10"
"""293260 URANDI"";425118,36;-;425118,36"
